   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 129.8  4.064593817706098E-03  1.5783551E-03  6.701394099166424E-02  1.5767953E-03 -3.490070097218235E-03  1.5606460E-03 -1.174860659313530E-03  1.6013561E-03  5.200396569811101E-03  1.5821424E-03 -3.251569393881872E-02  1.5784261E-03 -2.573417949556861E-02  1.5828834E-03  7.163527261546784E-03  1.5782704E-03 -6.053045980691557E-03  1.5844938E-03 -1.568760287535176E-02  1.5773366E-03  1.765191907876860E-05          0
 141.6 -6.475510411045283E-03  1.5667575E-03  3.242373097039635E-02  1.5936843E-03 -1.802943077942065E-02  1.5549546E-03 -7.537220617658132E-03  1.6063100E-03  4.299070637493349E-03  1.5851023E-03 -1.527557828948197E-02  1.5767741E-03 -3.220122426228803E-02  1.5777709E-03 -7.766118292034582E-03  1.5827754E-03  1.562830906345973E-03  1.5822776E-03 -5.389277209754404E-03  1.5799573E-03  1.735038347378512E-05          0
 153.4 -7.295637844923568E-03  1.5620846E-03  6.717717969920320E-03  1.5998202E-03 -2.385504637762995E-02  1.5651161E-03 -2.246281438028651E-02  1.5953270E-03 -5.803001558642215E-03  1.5823489E-03 -5.750376452065328E-04  1.5798819E-03 -1.903141216603572E-02  1.5826417E-03 -1.863745835552273E-02  1.5785190E-03  2.241786979745748E-03  1.5880494E-03  4.328914250130017E-05  1.5741979E-03  1.707949087336271E-05          0
 165.2 -3.020975708680082E-03  1.5662883E-03 -1.034176606162457E-02  1.5956771E-03 -1.868303166252811E-02  1.5768105E-03 -3.686472077289647E-02  1.5827676E-03 -2.030830460700944E-02  1.5842449E-03  5.451285606588225E-03  1.5773339E-03 -4.774373296991307E-03  1.5831355E-03 -1.179232205562230E-02  1.5788912E-03  2.036503866200802E-03  1.5865572E-03  1.255787288061930E-03  1.5757007E-03  1.684183165278271E-05          0
 177.0  2.695511586046846E-03  1.5755601E-03 -1.958457763630751E-02  1.5860900E-03 -7.034630824571593E-03  1.5817030E-03 -4.222172594985697E-02  1.5776818E-03 -3.140330716676074E-02  1.5853651E-03 -3.031499005838915E-04  1.5753448E-03  8.076841475038167E-04  1.5842669E-03 -2.437639828033423E-04  1.5780114E-03  5.223107260970626E-03  1.5815455E-03  1.981153142771860E-03  1.5806906E-03  1.662093872341874E-05          0
 188.8  8.056776840914074E-03  1.5833798E-03 -2.320328540929154E-02  1.5779470E-03  2.961503201168711E-03  1.5800637E-03 -3.658947400122909E-02  1.5800904E-03 -3.173570605939188E-02  1.5803956E-03 -1.180366040955779E-02  1.5800766E-03 -1.346877945939882E-03  1.5888250E-03  5.284238446383967E-03  1.5733758E-03  4.803134801010866E-03  1.5828305E-03  7.569716302504388E-03  1.5793261E-03  1.641704751688869E-05          0
 200.6  1.217343020326051E-02  1.5862391E-03 -2.263908148677060E-02  1.5749815E-03  6.753152609553436E-03  1.5767191E-03 -2.496086738871111E-02  1.5844995E-03 -2.432968845537424E-02  1.5831583E-03 -2.217186673393986E-02  1.5774083E-03 -5.496487655029334E-03  1.5847869E-03  1.503857188781523E-03  1.5774388E-03  3.139730426189701E-03  1.5794363E-03  1.010268458769753E-02  1.5826707E-03  1.622709054524855E-05          0
 212.4  1.436383422425403E-02  1.5836652E-03 -1.878675337436506E-02  1.5777304E-03  3.605868556713045E-03  1.5801547E-03 -1.220853689735848E-02  1.5818741E-03 -1.192805024793859E-02  1.5829874E-03 -2.195293726289363E-02  1.5783076E-03 -1.223376270892252E-03  1.5870889E-03 -4.963519112512700E-03  1.5751327E-03  1.924133116624072E-03  1.5820664E-03  1.137674743253657E-02  1.5800080E-03  1.605346774830252E-05          0
 224.2  1.458936823032861E-02  1.5783914E-03 -1.303053548504649E-02  1.5832853E-03 -3.051553605055025E-03  1.5881148E-03 -1.211141797447745E-03  1.5741228E-03 -2.630760578911500E-03  1.5765493E-03 -1.238721126391071E-02  1.5854701E-03  8.857028270918506E-03  1.5776367E-03 -3.013765857311036E-03  1.5845030E-03 -6.620882551240334E-03  1.5815564E-03  6.055836749283203E-03  1.5806017E-03  1.588308675973846E-05          0
 236.0  1.162286842388867E-02  1.5734238E-03 -6.677759166313105E-03  1.5885415E-03 -9.469747684934500E-03  1.5899315E-03  5.843019518098984E-03  1.5721080E-03  7.780642011947078E-05  1.5848890E-03  2.694507830969743E-04  1.5773875E-03  1.132720816007133E-02  1.5842575E-03  3.409363547263715E-03  1.5778002E-03 -6.634579442566012E-03  1.5832138E-03 -9.065719675443329E-04  1.5789980E-03  1.572215037716977E-05          0
 247.8  6.287185648416249E-03  1.5695887E-03 -1.196624669634402E-03  1.5925487E-03 -1.448235993889047E-02  1.5831144E-03  1.037394184187117E-02  1.5786662E-03 -6.505936584548548E-03  1.5868182E-03  9.468278925399322E-03  1.5752374E-03  2.914966259690762E-03  1.5826909E-03  7.797918371212695E-03  1.5794835E-03  1.055251222221249E-03  1.5839003E-03  1.245432065516865E-03  1.5783763E-03  1.556537785025365E-05          0
 259.6 -4.796980169424704E-04  1.5662520E-03  2.257874717386298E-03  1.5958863E-03 -1.874635165643359E-02  1.5773113E-03  1.294535543372915E-02  1.5841462E-03 -1.869689832254427E-02  1.5839665E-03  9.012230222081582E-03  1.5776315E-03 -4.137799175855849E-03  1.5876300E-03  7.279316780374371E-03  1.5745176E-03 -2.845120867456196E-04  1.5830485E-03  8.194162527191693E-03  1.5791283E-03  1.541805093514951E-05          0
 271.4 -7.554289786778657E-03  1.5637807E-03  3.324042552750643E-03  1.5982097E-03 -2.172669696062696E-02  1.5754799E-03  1.265034550722744E-02  1.5857893E-03 -2.156243797682784E-02  1.5841354E-03 -1.006040909660283E-04  1.5774078E-03 -6.206086556248101E-03  1.5826229E-03  4.995037803238684E-03  1.5795608E-03  2.685324435897311E-04  1.5827150E-03 -1.284885430927430E-03  1.5795663E-03  1.528047615845801E-05          0
 283.2 -1.368602535595284E-02  1.5615536E-03  2.435246206502338E-03  1.6001904E-03 -2.425043568227299E-02  1.5733408E-03  9.025862643718185E-03  1.5878526E-03 -1.291535117846125E-02  1.5817155E-03 -8.988339524366942E-03  1.5801782E-03 -8.668285853724037E-03  1.5756748E-03  2.132037374985109E-03  1.5864663E-03  8.975412772843375E-03  1.5809444E-03 -2.731312035668913E-03  1.5812020E-03  1.514860558432796E-05          0
 295.0 -1.801757285561646E-02  1.5624005E-03 -6.694472672479514E-04  1.5991573E-03 -2.291746131655714E-02  1.5757060E-03  2.249854038525362E-03  1.5857252E-03 -3.002673332541744E-03  1.5745746E-03 -8.142319732401843E-03  1.5875652E-03 -5.814822053630817E-03  1.5812093E-03 -3.717984567767138E-03  1.5810010E-03  9.231840560702011E-03  1.5842643E-03  2.585166786199755E-03  1.5778694E-03  1.502255763055604E-05          0
 306.8 -1.976707614492474E-02  1.5664147E-03 -4.979096813200586E-03  1.5950838E-03 -1.776142235468427E-02  1.5861815E-03 -6.086162703184304E-03  1.5755287E-03 -2.591033278708017E-04  1.5758463E-03 -3.880326945314273E-03  1.5863977E-03  7.014615719608247E-03  1.5778843E-03 -5.094586090171804E-03  1.5842760E-03  2.879660032065895E-03  1.5791279E-03  6.493407467897279E-04  1.5831413E-03  1.490316370630710E-05          0
 318.6 -1.903825296637461E-02  1.5734643E-03 -1.022357030295752E-02  1.5880492E-03 -8.964072644743448E-03  1.5903385E-03 -1.192211163487249E-02  1.5715394E-03 -3.770378328019291E-03  1.5808567E-03 -2.142109535447057E-03  1.5813991E-03  1.182629445594013E-02  1.5811860E-03 -3.894526052194011E-04  1.5808781E-03  4.290959002093924E-03  1.5791106E-03 -4.964871177827703E-03  1.5831043E-03  1.478556269764571E-05          0
 330.4 -1.446193285966897E-02  1.5816512E-03 -1.479522976585587E-02  1.5799570E-03  1.061525293250122E-03  1.5884973E-03 -9.516075470559054E-03  1.5736082E-03 -7.820511713472630E-03  1.5795241E-03 -4.411717736362645E-03  1.5826325E-03  9.326691695075299E-03  1.5812481E-03  8.356718058623932E-04  1.5808988E-03  3.952494452938734E-03  1.5802055E-03 -5.460373076044913E-03  1.5820077E-03  1.467406566386247E-05          0
 342.2 -6.790688002913855E-03  1.5871216E-03 -1.721557055753233E-02  1.5745976E-03  7.669185068375122E-03  1.5883531E-03 -3.653299771213335E-04  1.5738058E-03 -6.503922855739107E-03  1.5793191E-03 -7.471287214238205E-03  1.5828094E-03  9.258786049243626E-03  1.5821800E-03 -1.555822587435622E-03  1.5799654E-03 -6.808020211925949E-04  1.5827708E-03 -4.937334294753698E-03  1.5794738E-03  1.456547542442247E-05          0
 354.0  2.389576942407944E-03  1.5882961E-03 -1.763605272774076E-02  1.5734538E-03  9.080115780315094E-03  1.5901824E-03  1.192432847750840E-02  1.5716939E-03 -1.220775426977223E-03  1.5852633E-03 -6.248859094243228E-03  1.5769472E-03  1.163183801474253E-02  1.5814405E-03 -1.612275882738319E-03  1.5806269E-03 -5.980391738074442E-03  1.5767375E-03 -3.866046812062148E-03  1.5854559E-03  1.446168753226294E-05          0
 365.8  1.168253687546355E-02  1.5837358E-03 -1.530322098473933E-02  1.5779584E-03  3.555536658734208E-03  1.5890108E-03  1.852220665103660E-02  1.5726701E-03  1.574566959496836E-03  1.5808526E-03 -1.811797507386806E-03  1.5814238E-03  1.000234550371923E-02  1.5843731E-03  3.834495829333592E-03  1.5777241E-03 -9.518019904376786E-03  1.5875520E-03 -4.948955238654879E-03  1.5745248E-03  1.435918497412255E-05          0
 377.6  1.916069748519215E-02  1.5774887E-03 -1.046982869351132E-02  1.5840362E-03 -3.882487896016272E-03  1.5824444E-03  1.900000173276467E-02  1.5792449E-03  1.639185898453137E-04  1.5768792E-03  1.200415518144402E-04  1.5853948E-03  1.677225800743335E-03  1.5828390E-03  6.016144108845878E-03  1.5793830E-03 -8.085436427015551E-03  1.5830339E-03 -7.281537309175529E-03  1.5790619E-03  1.426371757150065E-05          0
 389.4  2.471844825370578E-02  1.5720767E-03 -4.714975229326767E-03  1.5891614E-03 -1.021293089457069E-02  1.5791869E-03  1.354773697595471E-02  1.5826416E-03 -9.648222565042181E-04  1.5854788E-03  7.280625758353020E-04  1.5767925E-03 -2.263819382205781E-03  1.5820968E-03  3.185935044650587E-03  1.5801640E-03 -3.968111727690629E-03  1.5819840E-03  6.602859819839566E-05  1.5802762E-03  1.417135564028630E-05          0
 401.2  2.753256643524454E-02  1.5708049E-03  3.017180770490653E-03  1.5902079E-03 -1.151761582948777E-02  1.5773376E-03  6.189995332050675E-03  1.5846691E-03  3.817816036959973E-04  1.5806036E-03  6.583266360916874E-04  1.5816808E-03 -4.542092242515404E-03  1.5854610E-03 -1.446424592652255E-03  1.5767767E-03 -7.333104932780276E-03  1.5805512E-03  6.187449159940908E-03  1.5815886E-03  1.408216155790706E-05          0
 413.0  2.733625083963413E-02  1.5742432E-03  1.179815959321039E-02  1.5866162E-03 -7.213727279652585E-03  1.5774634E-03  8.189510724964771E-04  1.5847304E-03  4.083839399249054E-03  1.5786323E-03  1.563359606430827E-03  1.5836191E-03 -4.544549784499540E-03  1.5843734E-03 -9.737634268230841E-03  1.5777226E-03 -7.696673349417486E-03  1.5816802E-03  2.738590366702923E-03  1.5804997E-03  1.399822427159868E-05          0
 424.8  2.418354291379881E-02  1.5789779E-03  1.993449480063800E-02  1.5817530E-03 -1.566808916082789E-03  1.5802438E-03 -6.367655597485986E-04  1.5820367E-03  6.603557023507566E-03  1.5864336E-03  4.181026905320438E-03  1.5757373E-03 -1.131847810600716E-03  1.5824450E-03 -1.458713351567380E-02  1.5795007E-03 -1.781207312890309E-03  1.5809563E-03  2.557010388771518E-03  1.5813138E-03  1.391868880501277E-05          0
 436.6  1.882121385273247E-02  1.5830111E-03  2.629665503666884E-02  1.5776160E-03  3.073082684525044E-03  1.5840842E-03  2.156746257669198E-03  1.5781735E-03  7.125778268705836E-03  1.5865809E-03  4.111219964576603E-03  1.5755785E-03  3.743003590809146E-03  1.5827276E-03 -8.507608927740539E-03  1.5794196E-03  5.463275018574021E-03  1.5790539E-03  3.599948036125439E-03  1.5831613E-03  1.384201091485920E-05          0
 448.4  1.230695578681804E-02  1.5838204E-03  3.083186154289016E-02  1.5767141E-03  3.692770332147816E-03  1.5880076E-03  5.876147205766267E-03  1.5741716E-03  5.918599936814569E-03  1.5810159E-03  4.836498735578172E-03  1.5811773E-03  8.729453531875108E-03  1.5784117E-03  3.015738018215091E-04  1.5837487E-03  5.103553942789438E-03  1.5768044E-03  5.681890584183700E-03  1.5853773E-03  1.377060484036334E-05          0
 460.2  4.889734883846604E-03  1.5818431E-03  3.372220230946706E-02  1.5786045E-03  9.337921682485694E-04  1.5864646E-03  7.829546207177362E-03  1.5757043E-03  2.425030587488889E-03  1.5825489E-03  5.604008489399148E-03  1.5796764E-03  6.744742175550273E-03  1.5808862E-03  1.214651594560222E-02  1.5810942E-03  1.316052914050777E-03  1.5810631E-03  4.856290332867312E-03  1.5811825E-03  1.370082574232147E-05          0
 472.0 -3.245433119002996E-03  1.5786379E-03  3.460478303066857E-02  1.5817355E-03 -3.144911257737559E-03  1.5802578E-03  6.583889421409329E-03  1.5819431E-03 -5.286197559447405E-03  1.5834992E-03  3.183964606788154E-03  1.5787225E-03 -1.099303936854545E-03  1.5789133E-03  1.365145332351137E-02  1.5830729E-03 -2.537515415359117E-03  1.5819768E-03  3.592617878351956E-03  1.5802777E-03  1.363400883785150E-05          0
 483.8 -1.234766492665934E-02  1.5753328E-03  3.367843625508222E-02  1.5849032E-03 -7.030711328100016E-03  1.5766906E-03  1.746792713703283E-03  1.5854997E-03 -8.685789753068860E-03  1.5819903E-03 -4.537973820431064E-03  1.5801428E-03 -5.524855444870352E-03  1.5842146E-03  8.255965489989315E-03  1.5779087E-03 -5.607596002953740E-03  1.5841019E-03  1.752673673436152E-03  1.5781234E-03  1.357060365836182E-05          0
 495.6 -2.046991890224027E-02  1.5724876E-03  3.123300218383835E-02  1.5875563E-03 -1.007997173317927E-02  1.5765032E-03 -3.867803734508396E-03  1.5855850E-03 -4.182954063306755E-03  1.5833694E-03 -1.174286745899860E-02  1.5786669E-03 -5.656797028373624E-03  1.5841772E-03  3.598520370936368E-03  1.5780313E-03 -5.570199354700734E-03  1.5773912E-03 -1.786876883496303E-03  1.5848315E-03  1.351177427380751E-05          0
 507.4 -2.746188649955542E-02  1.5713871E-03  2.634388466172311E-02  1.5885612E-03 -1.079366355018568E-02  1.5782235E-03 -8.667123249377276E-03  1.5837543E-03  2.900532014907587E-03  1.5824326E-03 -1.261316427285836E-02  1.5795868E-03 -3.456241305614270E-03  1.5829428E-03  2.304872292286050E-03  1.5793134E-03 -1.805769029421453E-03  1.5858162E-03 -2.177810102740424E-03  1.5764428E-03  1.345075351768590E-05          0
 519.2 -3.263491499528769E-02  1.5711138E-03  2.029849057350824E-02  1.5887860E-03 -1.051541605349209E-02  1.5760344E-03 -1.251858276911008E-02  1.5858134E-03  7.246138984062908E-03  1.5839581E-03 -6.794991520440309E-03  1.5781661E-03 -6.230002482669613E-03  1.5780357E-03  4.099922320700671E-03  1.5841560E-03  1.302700115866445E-03  1.5817525E-03 -3.337876782098927E-03  1.5805125E-03  1.338754899469633E-05          0
 531.0 -3.601286180669730E-02  1.5740476E-03  1.215890401958870E-02  1.5859304E-03 -6.360720520846195E-03  1.5710502E-03 -1.456515702155194E-02  1.5907744E-03  5.100187352025377E-03  1.5805378E-03  2.903899976680109E-03  1.5816931E-03 -1.264451256450192E-02  1.5801806E-03 -4.191157804808884E-03  1.5818240E-03  2.806544924308291E-03  1.5797237E-03  1.670397390008909E-05  1.5825481E-03  1.332425258514542E-05          0
 542.8 -3.595427212010522E-02  1.5782112E-03  3.867638528718384E-03  1.5820038E-03 -1.119380898119044E-03  1.5755945E-03 -1.444741649194634E-02  1.5863408E-03 -2.996195841905316E-03  1.5776073E-03  7.982350130272868E-03  1.5845557E-03 -7.003302887259041E-03  1.5796553E-03 -1.206632111641350E-02  1.5823214E-03 -2.840209422852148E-03  1.5777976E-03  5.308064026173255E-03  1.5844237E-03  1.326674750621378E-05          0
 554.6 -3.309008823365955E-02  1.5822385E-03 -3.204377723562170E-03  1.5782966E-03  3.576408808526934E-03  1.5823495E-03 -1.312986526441491E-02  1.5796421E-03 -7.560921478301496E-03  1.5755732E-03  2.883638608789593E-03  1.5865896E-03  1.552573675000995E-03  1.5843069E-03 -6.199331917620929E-03  1.5779077E-03 -8.465016614939281E-03  1.5800067E-03 -1.555306866268103E-03  1.5821610E-03  1.320802595722851E-05          0
 566.4 -2.770256571912331E-02  1.5857464E-03 -8.720555496331765E-03  1.5751876E-03  7.366476693691857E-03  1.5788631E-03 -1.191072181060433E-02  1.5831095E-03 -4.769557915391175E-03  1.5787136E-03 -4.683985896857753E-03  1.5834977E-03 -2.772948641659821E-03  1.5800500E-03  1.262088348199018E-03  1.5822202E-03 -2.466121345894936E-03  1.5860612E-03 -4.140153953113218E-03  1.5761722E-03  1.314531532212889E-05          0
 578.2 -2.021565468133782E-02  1.5881544E-03 -1.087958960195988E-02  1.5732627E-03  9.706022514418367E-03  1.5744297E-03 -1.236418432764257E-02  1.5874384E-03  5.159419259181776E-03  1.5794174E-03 -7.933910174586483E-03  1.5827248E-03 -8.284941050635987E-03  1.5823528E-03 -3.717298995188834E-03  1.5798014E-03 -1.664134070404182E-03  1.5771975E-03  2.525520843381826E-04  1.5850738E-03  1.308271584443343E-05          0
 590.0 -1.184312342237533E-02  1.5897268E-03 -1.068919929999207E-02  1.5721072E-03  1.116802025577492E-02  1.5798285E-03 -1.546689419089045E-02  1.5818809E-03  1.455095785795101E-02  1.5796804E-03 -1.296695561061154E-03  1.5822667E-03 -1.412272970747930E-03  1.5793236E-03 -1.113908821741068E-02  1.5827608E-03 -2.202273037212217E-03  1.5823082E-03  1.587764858484974E-03  1.5799648E-03  1.302078053984786E-05          0
