   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
 129.8  0.0581574  0.0000052  0.0795320  0.0000052 -0.0171133  0.0000052 -0.0215439  0.0000052  0.0012142  0.0017610 -0.0194431  0.0017543  0.0068331  0.0017598 -0.0089180  0.0017559 -0.0053201  0.0017569 -0.0146385  0.0017586  0.0000145      38212
 141.6  0.0307294  0.0000052  0.0640728  0.0000052 -0.0211016  0.0000052 -0.0222678  0.0000052  0.0116866  0.0017582 -0.0191881  0.0017523 -0.0005983  0.0017576 -0.0070829  0.0017537  0.0002200  0.0017534 -0.0052029  0.0017580  0.0000142      37792
 153.4  0.0113658  0.0000051  0.0479064  0.0000052 -0.0247229  0.0000052 -0.0208763  0.0000052  0.0129080  0.0017534 -0.0162174  0.0017527 -0.0031109  0.0017534 -0.0116138  0.0017531  0.0010947  0.0017493  0.0065160  0.0017575  0.0000139      37371
 165.2 -0.0021654  0.0000051  0.0317424  0.0000052 -0.0243276  0.0000052 -0.0190430  0.0000052  0.0088663  0.0017539 -0.0116313  0.0017484 -0.0004977  0.0017465 -0.0139368  0.0017558  0.0028981  0.0017508  0.0055816  0.0017518  0.0000136      36983
 177.0 -0.0109016  0.0000051  0.0173313  0.0000052 -0.0172899  0.0000051 -0.0179691  0.0000051  0.0064989  0.0017506 -0.0072608  0.0017477  0.0028201  0.0017444 -0.0033298  0.0017540  0.0007242  0.0017486  0.0004007  0.0017498  0.0000134      36586
 188.8 -0.0162471  0.0000051  0.0052563  0.0000051 -0.0063682  0.0000051 -0.0186511  0.0000051  0.0033909  0.0017482 -0.0045077  0.0017459  0.0029243  0.0017415  0.0065676  0.0017525  0.0001246  0.0017453  0.0006392  0.0017488  0.0000132      36182
 200.6 -0.0184257  0.0000051 -0.0050239  0.0000051  0.0020574  0.0000051 -0.0189308  0.0000051 -0.0017121  0.0017457 -0.0065831  0.0017442  0.0022702  0.0017402  0.0120538  0.0017495  0.0024131  0.0017428 -0.0001261  0.0017471  0.0000130      35793
 212.4 -0.0186739  0.0000051 -0.0134027  0.0000051  0.0072093  0.0000051 -0.0198997  0.0000051 -0.0054273  0.0017465 -0.0093152  0.0017392  0.0003546  0.0017432  0.0097548  0.0017425  0.0053643  0.0017411  0.0003164  0.0017447  0.0000127      35412
 224.2 -0.0173632  0.0000051 -0.0191470  0.0000051  0.0119864  0.0000051 -0.0207854  0.0000051 -0.0038812  0.0017409 -0.0102323  0.0017411 -0.0009055  0.0017442  0.0057614  0.0017379  0.0063498  0.0017377  0.0001545  0.0017445  0.0000126      35066
 236.0 -0.0159850  0.0000051 -0.0223771  0.0000051  0.0161580  0.0000051 -0.0224400  0.0000051  0.0000801  0.0017352 -0.0087470  0.0017432 -0.0027011  0.0017446  0.0023549  0.0017339 -0.0009326  0.0017396 -0.0039715  0.0017390  0.0000124      34715
 247.8 -0.0148227  0.0000051 -0.0235783  0.0000051  0.0180057  0.0000051 -0.0226247  0.0000051  0.0040885  0.0017331 -0.0060922  0.0017414 -0.0007671  0.0017358 -0.0033691  0.0017387  0.0048243  0.0017373 -0.0069508  0.0017371  0.0000122      34334
 259.6 -0.0141646  0.0000051 -0.0222558  0.0000050  0.0183232  0.0000051 -0.0195671  0.0000051  0.0036178  0.0017282  0.0001584  0.0017427  0.0040490  0.0017354 -0.0075206  0.0017354  0.0065604  0.0017318 -0.0028106  0.0017390  0.0000120      33992
 271.4 -0.0135126  0.0000051 -0.0188005  0.0000050  0.0161726  0.0000051 -0.0129839  0.0000050  0.0022690  0.0017306  0.0070923  0.0017369  0.0070295  0.0017355 -0.0075692  0.0017320  0.0015018  0.0017324  0.0016466  0.0017352  0.0000119      33675
 283.2 -0.0132439  0.0000051 -0.0144050  0.0000050  0.0133763  0.0000051 -0.0048326  0.0000050  0.0026398  0.0017340  0.0122392  0.0017302  0.0108926  0.0017347 -0.0059310  0.0017295  0.0001083  0.0017347  0.0075008  0.0017297  0.0000117      33369
 295.0 -0.0127507  0.0000050 -0.0097060  0.0000050  0.0108710  0.0000051  0.0017968  0.0000050  0.0038556  0.0017272  0.0130738  0.0017336  0.0124909  0.0017348 -0.0070261  0.0017259 -0.0015960  0.0017338  0.0100928  0.0017271  0.0000116      33045
 306.8 -0.0120542  0.0000050 -0.0055762  0.0000050  0.0094761  0.0000050  0.0065530  0.0000050  0.0050447  0.0017246  0.0084787  0.0017328  0.0116429  0.0017295 -0.0041799  0.0017278 -0.0016659  0.0017294  0.0061143  0.0017281  0.0000114      32701
 318.6 -0.0106829  0.0000050 -0.0024963  0.0000050  0.0084393  0.0000050  0.0078759  0.0000050  0.0051491  0.0017249  0.0035571  0.0017290  0.0030925  0.0017257  0.0025380  0.0017281 -0.0040340  0.0017275  0.0019891  0.0017264  0.0000113      32345
 330.4 -0.0081334  0.0000050 -0.0007032  0.0000050  0.0064554  0.0000050  0.0081475  0.0000050  0.0013331  0.0017265 -0.0005444  0.0017238 -0.0041247  0.0017249  0.0054580  0.0017254  0.0001491  0.0017251 -0.0005096  0.0017252  0.0000111      32001
 342.2 -0.0051626  0.0000050  0.0001991  0.0000050  0.0055488  0.0000050  0.0070268  0.0000050 -0.0024405  0.0017240 -0.0025354  0.0017231 -0.0075823  0.0017226  0.0021284  0.0017244  0.0041088  0.0017257 -0.0035770  0.0017213  0.0000110      31685
 354.0 -0.0026705  0.0000050 -0.0002797  0.0000050  0.0051349  0.0000050  0.0057124  0.0000050 -0.0071302  0.0017162 -0.0039862  0.0017277 -0.0068369  0.0017229 -0.0013174  0.0017211  0.0076764  0.0017216 -0.0028127  0.0017224  0.0000109      31388
 365.8 -0.0006647  0.0000050 -0.0012925  0.0000050  0.0061848  0.0000050  0.0041138  0.0000050 -0.0094920  0.0017137 -0.0065620  0.0017271 -0.0048204  0.0017188 -0.0032012  0.0017221  0.0103611  0.0017250  0.0018888  0.0017158  0.0000108      31090
 377.6  0.0007446  0.0000050 -0.0034706  0.0000050  0.0105015  0.0000050  0.0014095  0.0000050 -0.0077660  0.0017174 -0.0108275  0.0017199 -0.0026186  0.0017153 -0.0047445  0.0017224  0.0047268  0.0017199  0.0026544  0.0017177  0.0000107      30761
 389.4  0.0011400  0.0000050 -0.0054760  0.0000049  0.0163174  0.0000050 -0.0013897  0.0000050 -0.0014290  0.0017205 -0.0120889  0.0017133 -0.0008517  0.0017155 -0.0028472  0.0017186 -0.0007583  0.0017191 -0.0000069  0.0017150  0.0000106      30408
 401.2 -0.0004177  0.0000050 -0.0074124  0.0000049  0.0213470  0.0000049 -0.0042249  0.0000049  0.0045326  0.0017161 -0.0113302  0.0017145  0.0011611  0.0017174 -0.0020119  0.0017135 -0.0051378  0.0017172 -0.0041572  0.0017136  0.0000105      30094
 413.0 -0.0035693  0.0000050 -0.0096753  0.0000049  0.0229449  0.0000049 -0.0054850  0.0000049  0.0090163  0.0017170 -0.0091510  0.0017104  0.0024519  0.0017107 -0.0001109  0.0017170  0.0005889  0.0017107 -0.0043945  0.0017170  0.0000104      29779
 424.8 -0.0074701  0.0000050 -0.0122045  0.0000049  0.0183356  0.0000049 -0.0056562  0.0000049  0.0092158  0.0017180 -0.0062106  0.0017064  0.0010861  0.0017097  0.0000183  0.0017149  0.0022538  0.0017120 -0.0014787  0.0017126  0.0000103      29467
 436.6 -0.0120935  0.0000049 -0.0152303  0.0000049  0.0104757  0.0000049 -0.0041998  0.0000049  0.0050829  0.0017114 -0.0023215  0.0017102 -0.0035027  0.0017151 -0.0047954  0.0017064 -0.0006790  0.0017111  0.0029056  0.0017105  0.0000102      29171
 448.4 -0.0165951  0.0000049 -0.0185147  0.0000049  0.0019255  0.0000049 -0.0036418  0.0000049  0.0006909  0.0017053 -0.0005154  0.0017133 -0.0037474  0.0017108 -0.0095605  0.0017076 -0.0025310  0.0017096  0.0025280  0.0017090  0.0000101      28865
 460.2 -0.0208600  0.0000049 -0.0220262  0.0000049 -0.0042801  0.0000049 -0.0043919  0.0000049 -0.0027345  0.0017045 -0.0006987  0.0017112 -0.0011974  0.0017121 -0.0122107  0.0017033 -0.0045986  0.0017103 -0.0003640  0.0017054  0.0000100      28575
 472.0 -0.0238665  0.0000049 -0.0244675  0.0000049 -0.0072441  0.0000049 -0.0057445  0.0000049 -0.0020486  0.0017055  0.0000097  0.0017073  0.0017346  0.0017053 -0.0113363  0.0017073 -0.0049841  0.0017078 -0.0025244  0.0017049  0.0000099      28285
 483.8 -0.0253814  0.0000049 -0.0253320  0.0000049 -0.0093134  0.0000049 -0.0072357  0.0000049 -0.0015105  0.0017045  0.0028706  0.0017053  0.0021312  0.0017054 -0.0074593  0.0017043 -0.0049949  0.0017022 -0.0067576  0.0017075  0.0000098      27985
 495.6 -0.0258314  0.0000049 -0.0249402  0.0000049 -0.0090603  0.0000049 -0.0071466  0.0000049 -0.0011285  0.0017044  0.0055478  0.0017027  0.0019924  0.0017080 -0.0037615  0.0016992 -0.0062647  0.0017025 -0.0085770  0.0017045  0.0000098      27724
 507.4 -0.0255141  0.0000049 -0.0234783  0.0000049 -0.0071124  0.0000049 -0.0049354  0.0000049 -0.0014051  0.0017058  0.0039605  0.0016987  0.0014689  0.0017036 -0.0045924  0.0017009 -0.0014388  0.0016990 -0.0061368  0.0017055  0.0000097      27452
 519.2 -0.0237230  0.0000049 -0.0207517  0.0000049 -0.0055840  0.0000049 -0.0025521  0.0000049 -0.0049130  0.0017037 -0.0002670  0.0016982  0.0024257  0.0017053 -0.0034722  0.0016966  0.0076680  0.0017001 -0.0038116  0.0017017  0.0000096      27189
 531.0 -0.0208553  0.0000049 -0.0177357  0.0000049 -0.0041804  0.0000049  0.0000755  0.0000049 -0.0073353  0.0017015 -0.0047141  0.0016977  0.0038656  0.0016995 -0.0019353  0.0016997  0.0105019  0.0017013 -0.0011774  0.0016978  0.0000095      26912
 542.8 -0.0166101  0.0000048 -0.0142556  0.0000049 -0.0017376  0.0000049  0.0003081  0.0000048 -0.0096403  0.0017002 -0.0071764  0.0016959  0.0035588  0.0016973  0.0024777  0.0016990  0.0044809  0.0016992  0.0021777  0.0016971  0.0000094      26614
 554.6 -0.0118861  0.0000048 -0.0108887  0.0000048  0.0002469  0.0000048 -0.0001564  0.0000048 -0.0105988  0.0017005 -0.0063534  0.0016926  0.0013428  0.0016955  0.0071025  0.0016979  0.0022298  0.0016948  0.0008442  0.0016986  0.0000094      26316
 566.4 -0.0060761  0.0000048 -0.0081245  0.0000048  0.0007032  0.0000048 -0.0014408  0.0000048 -0.0116396  0.0016996 -0.0047191  0.0016909  0.0010593  0.0016969  0.0061975  0.0016938 -0.0004658  0.0016930 -0.0038940  0.0016978  0.0000093      26048
 578.2  0.0004896  0.0000048 -0.0067728  0.0000048  0.0015062  0.0000048 -0.0017245  0.0000048 -0.0108298  0.0016961 -0.0017871  0.0016918  0.0009153  0.0016914  0.0037330  0.0016967 -0.0027579  0.0016927 -0.0008847  0.0016954  0.0000092      25771
 590.0  0.0074187  0.0000048 -0.0053272  0.0000048  0.0025477  0.0000048 -0.0014677  0.0000048 -0.0083980  0.0016941  0.0028250  0.0016912 -0.0026880  0.0016903  0.0033902  0.0016951 -0.0022878  0.0016935 -0.0013181  0.0016919  0.0000092      25496
