   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 129.8  1.628046618514669E-02  1.5936761E-03  4.744432870585014E-02  1.5644939E-03  1.644647732398771E-02  1.5866664E-03 -9.995353725307946E-03  1.5750120E-03 -1.444924021430506E-02  1.5794351E-03 -1.674394728837692E-02  1.5820759E-03  7.540029933973943E-03  1.5821830E-03 -1.632327951108032E-02  1.5795902E-03  8.059256595888627E-03  1.5851070E-03  3.716919421927760E-03  1.5770438E-03  1.678388098163035E-05          0
 141.6 -6.851440634909249E-05  1.5906280E-03  2.977663496283076E-02  1.5701892E-03  1.203398377203318E-02  1.5903772E-03 -1.356029983044334E-02  1.5713312E-03 -1.644986990637615E-02  1.5731749E-03 -2.135510135211884E-02  1.5879271E-03  1.200446243356728E-02  1.5739891E-03 -4.944159666316722E-03  1.5879989E-03  5.760396186576099E-03  1.5817106E-03  3.108451495085125E-03  1.5805070E-03  1.649266811915963E-05          0
 153.4 -7.175703470479255E-03  1.5873223E-03  1.557457014416552E-02  1.5744721E-03  7.934834005692750E-03  1.5880952E-03 -1.712593096071833E-02  1.5735938E-03 -9.394342871695936E-03  1.5731810E-03 -2.461010580110126E-02  1.5879726E-03  8.939424451925120E-03  1.5789989E-03  3.598811485564469E-03  1.5831371E-03  1.236772121342104E-03  1.5829138E-03  2.944270367777008E-03  1.5793536E-03  1.622861904416214E-05          0
 165.2 -8.606853353092737E-03  1.5834015E-03  4.559286453419402E-03  1.5787307E-03  3.007203371915980E-03  1.5851919E-03 -1.738002032971997E-02  1.5765900E-03  3.068556545048932E-04  1.5779160E-03 -2.011782425272812E-02  1.5837241E-03  5.146412759395847E-03  1.5872565E-03  8.500936923713537E-03  1.5748486E-03 -8.819562253696346E-03  1.5852368E-03  3.582245331927242E-03  1.5768945E-03  1.598780119811836E-05          0
 177.0 -6.765593442939673E-03  1.5778424E-03 -3.325548467973974E-03  1.5843467E-03 -4.078839793927024E-03  1.5844909E-03 -1.553994022788485E-02  1.5773785E-03  5.901619310930430E-03  1.5793275E-03 -1.297112006170637E-02  1.5826353E-03  4.272821551874672E-03  1.5795889E-03  6.460374995523856E-03  1.5826004E-03 -1.421404675351165E-02  1.5778826E-03  2.714718969402846E-03  1.5840658E-03  1.576363848659810E-05          0
 188.8 -5.441473047923263E-03  1.5729136E-03 -8.965819926815898E-03  1.5891564E-03 -1.032291306395804E-02  1.5822121E-03 -1.389418042318400E-02  1.5795986E-03  7.377144355179090E-03  1.5786792E-03 -6.855206449192777E-03  1.5834424E-03  1.566213175521302E-03  1.5774057E-03  2.366082179861020E-03  1.5848583E-03 -9.951526139162328E-03  1.5860561E-03 -5.918127061908311E-03  1.5760016E-03  1.555407591056039E-05          0
 200.6 -5.879585602008609E-03  1.5702704E-03 -1.356221047316662E-02  1.5915977E-03 -1.363612990813894E-02  1.5788045E-03 -1.158010755991929E-02  1.5829723E-03  7.223077041593378E-03  1.5810963E-03  1.024134989028226E-04  1.5811068E-03 -2.583646493791439E-03  1.5869778E-03  1.162047821242641E-03  1.5752734E-03 -3.901060695901336E-03  1.5815491E-03 -1.153882294122176E-02  1.5805017E-03  1.535916203472926E-05          0
 212.4 -7.204652413427815E-03  1.5701843E-03 -1.789334145518987E-02  1.5914414E-03 -1.370960385221925E-02  1.5748740E-03 -1.120707081967707E-02  1.5868929E-03  3.794545554434771E-03  1.5867446E-03  4.582946731711718E-03  1.5754649E-03 -7.537753311684325E-03  1.5783679E-03  3.390729583246426E-03  1.5838049E-03  1.256235640128102E-03  1.5914476E-03 -4.146656827622166E-03  1.5707405E-03  1.518363817523615E-05          0
 224.2 -9.106949138579630E-03  1.5744781E-03 -2.215309956772492E-02  1.5868760E-03 -8.246599170831431E-03  1.5718361E-03 -1.251129880766871E-02  1.5900420E-03  2.519219499689825E-03  1.5845282E-03  3.508873621801075E-03  1.5777205E-03 -1.160142377631263E-02  1.5770743E-03  6.058784202353968E-03  1.5849306E-03 -3.269157686144024E-03  1.5774457E-03  6.135945325919176E-03  1.5847550E-03  1.501208657254779E-05          0
 236.0 -1.016539992392481E-02  1.5819661E-03 -2.640809266410103E-02  1.5790518E-03  1.248407722162629E-03  1.5694699E-03 -1.535871513334069E-02  1.5923573E-03  2.938512332678977E-03  1.5819004E-03  5.030958280725510E-04  1.5803708E-03 -1.470747612138235E-02  1.5812157E-03 -1.279041486243129E-03  1.5807252E-03 -7.366902337605449E-03  1.5827288E-03  2.392153032167381E-03  1.5794602E-03  1.484551989050419E-05          0
 247.8 -9.818549496812549E-03  1.5892667E-03 -3.000629184582805E-02  1.5713918E-03  1.049526804695384E-02  1.5726966E-03 -1.873025164176065E-02  1.5888190E-03  5.044353858141057E-03  1.5808062E-03 -1.585474881303884E-03  1.5814351E-03 -1.043486563836287E-02  1.5810191E-03 -1.184528120225776E-02  1.5808725E-03 -9.246429712013277E-04  1.5774142E-03 -1.027203256219555E-03  1.5848596E-03  1.468980823653460E-05          0
 259.6 -8.256108475116975E-03  1.5948537E-03 -3.350381031686779E-02  1.5654116E-03  1.755454532838606E-02  1.5794201E-03 -1.884177617027659E-02  1.5818158E-03  4.874628201180983E-03  1.5844393E-03 -2.322905709094603E-03  1.5777932E-03 -1.561533728755089E-03  1.5853301E-03 -1.001066352562325E-02  1.5767816E-03  2.515965241974658E-03  1.5828764E-03  5.701258862441908E-03  1.5793457E-03  1.453928607535475E-05          0
 271.4 -4.866695928116263E-03  1.5970694E-03 -3.564235046260690E-02  1.5629856E-03  2.029457539162495E-02  1.5841424E-03 -1.504198995262393E-02  1.5771263E-03  3.610063153266328E-03  1.5839388E-03  1.996755722698448E-03  1.5783148E-03  4.621535775114633E-03  1.5878454E-03 -2.563360191706996E-03  1.5743673E-03 -3.277000806514638E-03  1.5842329E-03  8.843803702989192E-03  1.5779057E-03  1.439285073684887E-05          0
 283.2 -8.582427598145819E-04  1.5950044E-03 -3.623352769710268E-02  1.5650617E-03  1.761193616693764E-02  1.5873371E-03 -7.756500822228096E-03  1.5743361E-03 -2.804461918248304E-03  1.5818073E-03  8.620003518575538E-03  1.5803480E-03  8.470980381600299E-03  1.5821904E-03 -5.242834687257395E-04  1.5799805E-03 -4.000320579347766E-03  1.5828532E-03  7.256365976955142E-03  1.5793219E-03  1.425700438608578E-05          0
 295.0  2.499389414471061E-03  1.5902565E-03 -3.548464848108129E-02  1.5699624E-03  1.157378822773181E-02  1.5811807E-03 -1.467077169415595E-03  1.5808897E-03 -1.406865460460291E-02  1.5803918E-03  1.273597916744679E-02  1.5813242E-03  3.158369472351240E-04  1.5799186E-03  8.571807060569254E-04  1.5823647E-03  3.192607959938212E-03  1.5828943E-03  2.120370140948937E-03  1.5793661E-03  1.412554304721533E-05          0
 306.8  4.894533524717624E-03  1.5852098E-03 -3.388738661314118E-02  1.5752058E-03  5.198976647070078E-03  1.5721607E-03  2.236571994091795E-03  1.5900238E-03 -2.161006356676149E-02  1.5847145E-03  9.361795023856570E-03  1.5766837E-03 -1.127521843993716E-02  1.5761641E-03 -6.608207748863473E-04  1.5859048E-03  9.092784615173551E-03  1.5749935E-03  4.023449823920353E-04  1.5871378E-03  1.399461491523534E-05          0
 318.6  7.088039962333695E-03  1.5828951E-03 -3.238713972089079E-02  1.5776477E-03  2.318244153932226E-03  1.5702873E-03  2.764229588052032E-03  1.5919038E-03 -1.729128024303806E-02  1.5799932E-03 -3.396106249961745E-04  1.5818189E-03 -1.367333699891733E-02  1.5795104E-03 -1.556296065015707E-04  1.5824782E-03  4.000515126964203E-03  1.5832383E-03  4.403407448655023E-03  1.5789884E-03  1.386905184455462E-05          0
 330.4  8.679598157024661E-03  1.5818129E-03 -3.089903221872955E-02  1.5788421E-03  9.985488592054689E-04  1.5766250E-03  1.138307504206132E-03  1.5856441E-03 -4.564306058056124E-03  1.5803345E-03 -9.907199527405536E-03  1.5817626E-03 -5.704414316437380E-03  1.5899293E-03  4.881036698315382E-03  1.5722175E-03 -5.153320892270369E-03  1.5826003E-03  2.573849395977475E-03  1.5796315E-03  1.374604952676505E-05          0
 342.2  1.023448008904602E-02  1.5814022E-03 -2.847014991368181E-02  1.5794352E-03  5.377130134848011E-04  1.5826563E-03 -1.314976242265400E-03  1.5796247E-03  5.476987010464625E-03  1.5814466E-03 -1.378745107766245E-02  1.5804908E-03  1.915895804305075E-03  1.5816088E-03  7.975003871683810E-03  1.5805702E-03 -4.830271150362232E-03  1.5822153E-03 -1.518642849706553E-03  1.5800289E-03  1.362732158471874E-05          0
 354.0  1.089941351286450E-02  1.5806631E-03 -2.589980521488161E-02  1.5803737E-03 -3.690463732822708E-04  1.5817289E-03 -2.428523469156443E-03  1.5805469E-03  5.011155535015504E-03  1.5815244E-03 -9.508174135169164E-03  1.5805784E-03  7.418384900396526E-04  1.5852007E-03  1.063414582749409E-02  1.5768943E-03 -6.398548665206749E-04  1.5808727E-03 -5.807724362225934E-04  1.5814117E-03  1.350912831204875E-05          0
 365.8  1.008773881597667E-02  1.5801036E-03 -2.284588210995961E-02  1.5811954E-03 -1.110456265461010E-03  1.5763051E-03 -1.221212105989606E-03  1.5859615E-03  4.278317889708535E-04  1.5775345E-03 -7.026401602168482E-05  1.5847425E-03 -6.107451541751619E-03  1.5856471E-03  7.799020659236354E-03  1.5764700E-03  1.570619221176837E-03  1.5782524E-03 -2.453075852431918E-03  1.5840145E-03  1.339604734789815E-05          0
 377.6  7.762549068351713E-03  1.5788951E-03 -1.987665374729508E-02  1.5826682E-03 -2.720583636689634E-03  1.5753742E-03  2.491755438873488E-03  1.5868690E-03 -3.763979877335183E-03  1.5764731E-03  7.922497523106829E-03  1.5856774E-03 -7.268615090297824E-03  1.5739107E-03  9.039591390928833E-04  1.5882575E-03  4.305871108514719E-03  1.5773342E-03 -7.462079810468377E-03  1.5848251E-03  1.328683024416989E-05          0
 389.4  4.373496884515017E-03  1.5763847E-03 -1.795775487561225E-02  1.5853480E-03 -5.971219206713884E-03  1.5765000E-03  5.095647494971287E-03  1.5856748E-03 -5.996400208714083E-03  1.5823771E-03  7.805196214057031E-03  1.5797542E-03 -5.792731233429695E-03  1.5792947E-03 -3.968916374295282E-03  1.5829109E-03 -5.868766399979878E-03  1.5809540E-03 -3.704236303925097E-03  1.5812554E-03  1.317904301457091E-05          0
 401.2  7.445640693748231E-04  1.5747416E-03 -1.727195675039532E-02  1.5870474E-03 -8.079413610714500E-03  1.5798860E-03  6.059487536970435E-03  1.5822374E-03 -8.539298297723149E-03  1.5822450E-03 -3.745080857190751E-04  1.5799242E-03 -1.458528475481352E-03  1.5809656E-03 -6.477412758932783E-05  1.5813166E-03 -1.326072267874997E-02  1.5865707E-03 -5.821146049916400E-03  1.5753633E-03  1.307734918130081E-05          0
 413.0 -9.786849320217470E-04  1.5739792E-03 -1.683866956202692E-02  1.5878262E-03 -9.038825078776876E-03  1.5834543E-03  4.851851970931316E-03  1.5786612E-03 -9.717865615585835E-03  1.5791582E-03 -9.559885391297727E-03  1.5828314E-03  3.089400169497534E-03  1.5792489E-03  7.154612465992314E-03  1.5829384E-03 -5.206925164332871E-03  1.5799034E-03 -1.429570401020646E-02  1.5820154E-03  1.297917583962444E-05          0
 424.8 -5.280187885012172E-04  1.5725955E-03 -1.772548653184839E-02  1.5891495E-03 -1.078179034332298E-02  1.5837563E-03  1.977762691411711E-03  1.5783346E-03 -5.440748232271992E-03  1.5775391E-03 -1.290033296361718E-02  1.5844290E-03  3.541092581776342E-03  1.5833958E-03  8.859092771328328E-03  1.5787424E-03  6.993741864786504E-04  1.5830255E-03 -9.058009942113083E-03  1.5791271E-03  1.288137329601620E-05          0
 436.6  1.822489859226926E-03  1.5703633E-03 -1.898870396181601E-02  1.5912777E-03 -1.358192299438081E-02  1.5812632E-03 -9.222033296742527E-04  1.5807293E-03  1.247699805519264E-03  1.5813697E-03 -8.740015128048289E-03  1.5807926E-03  5.211966699805080E-04  1.5872858E-03  6.841173489811567E-03  1.5749010E-03 -3.392550770552103E-03  1.5788848E-03 -9.178119291356386E-04  1.5833781E-03  1.278693947384055E-05          0
 448.4  5.899988075496144E-03  1.5670944E-03 -2.029189447776352E-02  1.5943673E-03 -1.762130082336560E-02  1.5783942E-03 -3.439626301625846E-03  1.5833777E-03  8.283528100628774E-03  1.5811377E-03  1.291346778913119E-03  1.5810367E-03 -2.852680021751083E-03  1.5825507E-03  2.170806262385550E-03  1.5797133E-03 -5.154050309749501E-03  1.5793417E-03  4.467199546851814E-04  1.5828995E-03  1.269233721775772E-05          0
 460.2  1.000356201344034E-02  1.5648508E-03 -2.111193608033129E-02  1.5964142E-03 -2.030159523877152E-02  1.5787584E-03 -5.152839037081833E-03  1.5828308E-03  9.829317656341595E-03  1.5743404E-03  1.134267555739647E-02  1.5875613E-03 -2.189483262424512E-03  1.5845099E-03  8.713554640541525E-04  1.5777597E-03 -3.864160583254552E-03  1.5801476E-03 -1.911698707485482E-03  1.5821080E-03  1.260158438648553E-05          0
 472.0  1.370866475673924E-02  1.5664705E-03 -2.201807341412684E-02  1.5946258E-03 -1.809709183518912E-02  1.5835470E-03 -5.310807364673547E-03  1.5781715E-03  3.138281161876612E-03  1.5750034E-03  1.699927352509648E-02  1.5867876E-03  3.698447348663846E-03  1.5816927E-03  2.339069489022738E-03  1.5805624E-03 -2.249753500399124E-03  1.5820305E-03 -4.175821695218832E-03  1.5802190E-03  1.251518930975859E-05          0
 483.8  1.790180466852138E-02  1.5710952E-03 -2.270312504135671E-02  1.5898130E-03 -1.202794711707083E-02  1.5844022E-03 -5.423985296800586E-03  1.5776007E-03 -8.310480476108687E-03  1.5772724E-03  1.646686995032199E-02  1.5844670E-03  4.416488622049160E-03  1.5773003E-03  1.954452539858710E-03  1.5849392E-03  2.190983743507248E-04  1.5824451E-03 -2.898775044335562E-03  1.5798260E-03  1.243325907582810E-05          0
 495.6  2.194340636351413E-02  1.5763659E-03 -2.224843766407207E-02  1.5843651E-03 -5.070123397378458E-03  1.5822441E-03 -3.882549239071019E-03  1.5799762E-03 -1.777290677271469E-02  1.5841369E-03  1.196048612605913E-02  1.5774158E-03  1.444900319912611E-03  1.5826232E-03 -1.664554192624668E-03  1.5796533E-03 -5.671533589701357E-03  1.5764687E-03 -2.926350906937664E-03  1.5857389E-03  1.235065317465337E-05          0
 507.4  2.528956703884358E-02  1.5810679E-03 -2.094771492528695E-02  1.5795118E-03  1.184405203684361E-03  1.5825828E-03 -1.760591496201459E-03  1.5796943E-03 -2.281273145158309E-02  1.5809628E-03  7.616852977999790E-03  1.5804080E-03  1.825151847951519E-03  1.5864508E-03 -4.129874149424830E-05  1.5758116E-03 -8.752493418778803E-03  1.5803645E-03 -6.974710701768822E-03  1.5817227E-03  1.226720896043610E-05          0
 519.2  2.838004076123821E-02  1.5827987E-03 -1.877721610759406E-02  1.5776511E-03  3.706574446265063E-03  1.5828782E-03  1.928658533541988E-03  1.5793779E-03 -1.976231556884503E-02  1.5818857E-03  4.146341633214100E-03  1.5797544E-03  2.223766694725069E-03  1.5805332E-03  4.978718732248377E-03  1.5817051E-03 -5.325540133977701E-03  1.5803311E-03 -6.204005304843841E-03  1.5818484E-03  1.218464680539617E-05          0
 531.0  2.996091252862930E-02  1.5813172E-03 -1.524302827100196E-02  1.5791804E-03  2.015973696359027E-03  1.5759047E-03  4.997401725452606E-03  1.5863178E-03 -1.323355575439227E-02  1.5819534E-03  2.068928775316642E-03  1.5800479E-03 -6.606586653412401E-03  1.5834029E-03  9.985187918998193E-03  1.5786524E-03 -1.983217042069218E-03  1.5805811E-03 -6.193242778951361E-04  1.5816975E-03  1.210541279296232E-05          0
 542.8  3.042702114274928E-02  1.5782729E-03 -1.129656860645340E-02  1.5823440E-03 -1.775240102434995E-03  1.5712213E-03  6.218411242131378E-03  1.5909367E-03 -7.502156466908859E-03  1.5800587E-03  2.625348312686469E-03  1.5821263E-03 -1.250413277533452E-02  1.5817410E-03  7.152586182979924E-03  1.5802161E-03 -3.377958349616063E-03  1.5785159E-03  1.688469933284609E-03  1.5837428E-03  1.202359886303938E-05          0
 554.6  2.952129440672768E-02  1.5759454E-03 -6.910144094603010E-03  1.5848738E-03 -4.820425823145996E-03  1.5739289E-03  5.546161615338833E-03  1.5882389E-03 -3.586840561903309E-03  1.5826149E-03  2.172385289479783E-03  1.5796415E-03 -9.057555323819621E-03  1.5812968E-03  4.245728264692901E-03  1.5808305E-03  1.198526044563388E-03  1.5830887E-03  3.963893192820199E-03  1.5791673E-03  1.193801574664387E-05          0
 566.4  2.745014301480338E-02  1.5738933E-03 -2.920577103590212E-03  1.5871593E-03 -7.641886258700104E-03  1.5811766E-03  5.057140738010352E-03  1.5809762E-03 -2.735474144548738E-03  1.5825353E-03  5.787934667126909E-04  1.5797366E-03  1.595381700565565E-04  1.5796553E-03  3.457883529914320E-03  1.5826099E-03  5.855780946550776E-03  1.5810415E-03  7.676164691022270E-03  1.5810967E-03  1.185587216039039E-05          0
 578.2  2.413562418207399E-02  1.5714775E-03  2.400722635205786E-04  1.5898335E-03 -1.102326760725372E-02  1.5820586E-03  2.974840005730111E-03  1.5800202E-03 -1.521460332672835E-03  1.5840335E-03 -1.898465711845018E-03  1.5782374E-03  1.401730729642684E-03  1.5807704E-03  7.899530784526647E-03  1.5814133E-03  4.900364467802779E-03  1.5852410E-03  1.023897514913612E-02  1.5768296E-03  1.177957686094979E-05          0
 590.0  2.045549370379371E-02  1.5703026E-03  1.670965812955506E-03  1.5912475E-03 -1.282802612847953E-02  1.5787147E-03 -8.493437737410108E-04  1.5833062E-03 -1.456073175717986E-03  1.5838463E-03 -3.793850943028688E-04  1.5784311E-03 -2.739833615063224E-03  1.5797286E-03  8.808169851184778E-03  1.5824213E-03  6.822506198865903E-03  1.5823919E-03  5.918161776343349E-03  1.5797636E-03  1.170198238921487E-05          0
