   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
 129.8  0.0162805  0.0015937  0.0474443  0.0015645  0.0164465  0.0015867 -0.0099954  0.0015750 -0.0144492  0.0015794 -0.0167439  0.0015821  0.0075400  0.0015822 -0.0163233  0.0015796  0.0080593  0.0015851  0.0037169  0.0015770  0.0000168          0
 141.6 -0.0000685  0.0015906  0.0297766  0.0015702  0.0120340  0.0015904 -0.0135603  0.0015713 -0.0164499  0.0015732 -0.0213551  0.0015879  0.0120045  0.0015740 -0.0049442  0.0015880  0.0057604  0.0015817  0.0031085  0.0015805  0.0000165          0
 153.4 -0.0071757  0.0015873  0.0155746  0.0015745  0.0079348  0.0015881 -0.0171259  0.0015736 -0.0093943  0.0015732 -0.0246101  0.0015880  0.0089394  0.0015790  0.0035988  0.0015831  0.0012368  0.0015829  0.0029443  0.0015794  0.0000162          0
 165.2 -0.0086069  0.0015834  0.0045593  0.0015787  0.0030072  0.0015852 -0.0173800  0.0015766  0.0003069  0.0015779 -0.0201178  0.0015837  0.0051464  0.0015873  0.0085009  0.0015748 -0.0088196  0.0015852  0.0035822  0.0015769  0.0000160          0
 177.0 -0.0067656  0.0015778 -0.0033255  0.0015843 -0.0040788  0.0015845 -0.0155399  0.0015774  0.0059016  0.0015793 -0.0129711  0.0015826  0.0042728  0.0015796  0.0064604  0.0015826 -0.0142140  0.0015779  0.0027147  0.0015841  0.0000158          0
 188.8 -0.0054415  0.0015729 -0.0089658  0.0015892 -0.0103229  0.0015822 -0.0138942  0.0015796  0.0073771  0.0015787 -0.0068552  0.0015834  0.0015662  0.0015774  0.0023661  0.0015849 -0.0099515  0.0015861 -0.0059181  0.0015760  0.0000156          0
 200.6 -0.0058796  0.0015703 -0.0135622  0.0015916 -0.0136361  0.0015788 -0.0115801  0.0015830  0.0072231  0.0015811  0.0001024  0.0015811 -0.0025836  0.0015870  0.0011620  0.0015753 -0.0039011  0.0015815 -0.0115388  0.0015805  0.0000154          0
 212.4 -0.0072047  0.0015702 -0.0178933  0.0015914 -0.0137096  0.0015749 -0.0112071  0.0015869  0.0037945  0.0015867  0.0045829  0.0015755 -0.0075378  0.0015784  0.0033907  0.0015838  0.0012562  0.0015914 -0.0041467  0.0015707  0.0000152          0
 224.2 -0.0091069  0.0015745 -0.0221531  0.0015869 -0.0082466  0.0015718 -0.0125113  0.0015900  0.0025192  0.0015845  0.0035089  0.0015777 -0.0116014  0.0015771  0.0060588  0.0015849 -0.0032692  0.0015774  0.0061359  0.0015848  0.0000150          0
 236.0 -0.0101654  0.0015820 -0.0264081  0.0015791  0.0012484  0.0015695 -0.0153587  0.0015924  0.0029385  0.0015819  0.0005031  0.0015804 -0.0147075  0.0015812 -0.0012790  0.0015807 -0.0073669  0.0015827  0.0023922  0.0015795  0.0000148          0
 247.8 -0.0098185  0.0015893 -0.0300063  0.0015714  0.0104953  0.0015727 -0.0187303  0.0015888  0.0050444  0.0015808 -0.0015855  0.0015814 -0.0104349  0.0015810 -0.0118453  0.0015809 -0.0009246  0.0015774 -0.0010272  0.0015849  0.0000147          0
 259.6 -0.0082561  0.0015949 -0.0335038  0.0015654  0.0175545  0.0015794 -0.0188418  0.0015818  0.0048746  0.0015844 -0.0023229  0.0015778 -0.0015615  0.0015853 -0.0100107  0.0015768  0.0025160  0.0015829  0.0057013  0.0015793  0.0000145          0
 271.4 -0.0048667  0.0015971 -0.0356424  0.0015630  0.0202946  0.0015841 -0.0150420  0.0015771  0.0036101  0.0015839  0.0019968  0.0015783  0.0046215  0.0015878 -0.0025634  0.0015744 -0.0032770  0.0015842  0.0088438  0.0015779  0.0000144          0
 283.2 -0.0008582  0.0015950 -0.0362335  0.0015651  0.0176119  0.0015873 -0.0077565  0.0015743 -0.0028045  0.0015818  0.0086200  0.0015803  0.0084710  0.0015822 -0.0005243  0.0015800 -0.0040003  0.0015829  0.0072564  0.0015793  0.0000143          0
 295.0  0.0024994  0.0015903 -0.0354846  0.0015700  0.0115738  0.0015812 -0.0014671  0.0015809 -0.0140687  0.0015804  0.0127360  0.0015813  0.0003158  0.0015799  0.0008572  0.0015824  0.0031926  0.0015829  0.0021204  0.0015794  0.0000141          0
 306.8  0.0048945  0.0015852 -0.0338874  0.0015752  0.0051990  0.0015722  0.0022366  0.0015900 -0.0216101  0.0015847  0.0093618  0.0015767 -0.0112752  0.0015762 -0.0006608  0.0015859  0.0090928  0.0015750  0.0004023  0.0015871  0.0000140          0
 318.6  0.0070880  0.0015829 -0.0323871  0.0015776  0.0023182  0.0015703  0.0027642  0.0015919 -0.0172913  0.0015800 -0.0003396  0.0015818 -0.0136733  0.0015795 -0.0001556  0.0015825  0.0040005  0.0015832  0.0044034  0.0015790  0.0000139          0
 330.4  0.0086796  0.0015818 -0.0308990  0.0015788  0.0009985  0.0015766  0.0011383  0.0015856 -0.0045643  0.0015803 -0.0099072  0.0015818 -0.0057044  0.0015899  0.0048810  0.0015722 -0.0051533  0.0015826  0.0025738  0.0015796  0.0000137          0
 342.2  0.0102345  0.0015814 -0.0284701  0.0015794  0.0005377  0.0015827 -0.0013150  0.0015796  0.0054770  0.0015814 -0.0137875  0.0015805  0.0019159  0.0015816  0.0079750  0.0015806 -0.0048303  0.0015822 -0.0015186  0.0015800  0.0000136          0
 354.0  0.0108994  0.0015807 -0.0258998  0.0015804 -0.0003690  0.0015817 -0.0024285  0.0015805  0.0050112  0.0015815 -0.0095082  0.0015806  0.0007418  0.0015852  0.0106341  0.0015769 -0.0006399  0.0015809 -0.0005808  0.0015814  0.0000135          0
 365.8  0.0100877  0.0015801 -0.0228459  0.0015812 -0.0011105  0.0015763 -0.0012212  0.0015860  0.0004278  0.0015775 -0.0000703  0.0015847 -0.0061075  0.0015856  0.0077990  0.0015765  0.0015706  0.0015783 -0.0024531  0.0015840  0.0000134          0
 377.6  0.0077625  0.0015789 -0.0198767  0.0015827 -0.0027206  0.0015754  0.0024918  0.0015869 -0.0037640  0.0015765  0.0079225  0.0015857 -0.0072686  0.0015739  0.0009040  0.0015883  0.0043059  0.0015773 -0.0074621  0.0015848  0.0000133          0
 389.4  0.0043735  0.0015764 -0.0179578  0.0015853 -0.0059712  0.0015765  0.0050956  0.0015857 -0.0059964  0.0015824  0.0078052  0.0015798 -0.0057927  0.0015793 -0.0039689  0.0015829 -0.0058688  0.0015810 -0.0037042  0.0015813  0.0000132          0
 401.2  0.0007446  0.0015747 -0.0172720  0.0015870 -0.0080794  0.0015799  0.0060595  0.0015822 -0.0085393  0.0015822 -0.0003745  0.0015799 -0.0014585  0.0015810 -0.0000648  0.0015813 -0.0132607  0.0015866 -0.0058211  0.0015754  0.0000131          0
 413.0 -0.0009787  0.0015740 -0.0168387  0.0015878 -0.0090388  0.0015835  0.0048519  0.0015787 -0.0097179  0.0015792 -0.0095599  0.0015828  0.0030894  0.0015792  0.0071546  0.0015829 -0.0052069  0.0015799 -0.0142957  0.0015820  0.0000130          0
 424.8 -0.0005280  0.0015726 -0.0177255  0.0015891 -0.0107818  0.0015838  0.0019778  0.0015783 -0.0054407  0.0015775 -0.0129003  0.0015844  0.0035411  0.0015834  0.0088591  0.0015787  0.0006994  0.0015830 -0.0090580  0.0015791  0.0000129          0
 436.6  0.0018225  0.0015704 -0.0189887  0.0015913 -0.0135819  0.0015813 -0.0009222  0.0015807  0.0012477  0.0015814 -0.0087400  0.0015808  0.0005212  0.0015873  0.0068412  0.0015749 -0.0033926  0.0015789 -0.0009178  0.0015834  0.0000128          0
 448.4  0.0059000  0.0015671 -0.0202919  0.0015944 -0.0176213  0.0015784 -0.0034396  0.0015834  0.0082835  0.0015811  0.0012913  0.0015810 -0.0028527  0.0015826  0.0021708  0.0015797 -0.0051541  0.0015793  0.0004467  0.0015829  0.0000127          0
 460.2  0.0100036  0.0015649 -0.0211119  0.0015964 -0.0203016  0.0015788 -0.0051528  0.0015828  0.0098293  0.0015743  0.0113427  0.0015876 -0.0021895  0.0015845  0.0008714  0.0015778 -0.0038642  0.0015801 -0.0019117  0.0015821  0.0000126          0
 472.0  0.0137087  0.0015665 -0.0220181  0.0015946 -0.0180971  0.0015835 -0.0053108  0.0015782  0.0031383  0.0015750  0.0169993  0.0015868  0.0036984  0.0015817  0.0023391  0.0015806 -0.0022498  0.0015820 -0.0041758  0.0015802  0.0000125          0
 483.8  0.0179018  0.0015711 -0.0227031  0.0015898 -0.0120279  0.0015844 -0.0054240  0.0015776 -0.0083105  0.0015773  0.0164669  0.0015845  0.0044165  0.0015773  0.0019545  0.0015849  0.0002191  0.0015824 -0.0028988  0.0015798  0.0000124          0
 495.6  0.0219434  0.0015764 -0.0222484  0.0015844 -0.0050701  0.0015822 -0.0038825  0.0015800 -0.0177729  0.0015841  0.0119605  0.0015774  0.0014449  0.0015826 -0.0016646  0.0015797 -0.0056715  0.0015765 -0.0029264  0.0015857  0.0000124          0
 507.4  0.0252896  0.0015811 -0.0209477  0.0015795  0.0011844  0.0015826 -0.0017606  0.0015797 -0.0228127  0.0015810  0.0076169  0.0015804  0.0018252  0.0015865 -0.0000413  0.0015758 -0.0087525  0.0015804 -0.0069747  0.0015817  0.0000123          0
 519.2  0.0283800  0.0015828 -0.0187772  0.0015777  0.0037066  0.0015829  0.0019287  0.0015794 -0.0197623  0.0015819  0.0041463  0.0015798  0.0022238  0.0015805  0.0049787  0.0015817 -0.0053255  0.0015803 -0.0062040  0.0015818  0.0000122          0
 531.0  0.0299609  0.0015813 -0.0152430  0.0015792  0.0020160  0.0015759  0.0049974  0.0015863 -0.0132336  0.0015820  0.0020689  0.0015800 -0.0066066  0.0015834  0.0099852  0.0015787 -0.0019832  0.0015806 -0.0006193  0.0015817  0.0000121          0
 542.8  0.0304270  0.0015783 -0.0112966  0.0015823 -0.0017752  0.0015712  0.0062184  0.0015909 -0.0075022  0.0015801  0.0026253  0.0015821 -0.0125041  0.0015817  0.0071526  0.0015802 -0.0033780  0.0015785  0.0016885  0.0015837  0.0000120          0
 554.6  0.0295213  0.0015759 -0.0069101  0.0015849 -0.0048204  0.0015739  0.0055462  0.0015882 -0.0035868  0.0015826  0.0021724  0.0015796 -0.0090576  0.0015813  0.0042457  0.0015808  0.0011985  0.0015831  0.0039639  0.0015792  0.0000119          0
 566.4  0.0274501  0.0015739 -0.0029206  0.0015872 -0.0076419  0.0015812  0.0050571  0.0015810 -0.0027355  0.0015825  0.0005788  0.0015797  0.0001595  0.0015797  0.0034579  0.0015826  0.0058558  0.0015810  0.0076762  0.0015811  0.0000119          0
 578.2  0.0241356  0.0015715  0.0002401  0.0015898 -0.0110233  0.0015821  0.0029748  0.0015800 -0.0015215  0.0015840 -0.0018985  0.0015782  0.0014017  0.0015808  0.0078995  0.0015814  0.0049004  0.0015852  0.0102390  0.0015768  0.0000118          0
 590.0  0.0204555  0.0015703  0.0016710  0.0015912 -0.0128280  0.0015787 -0.0008493  0.0015833 -0.0014561  0.0015838 -0.0003794  0.0015784 -0.0027398  0.0015797  0.0088082  0.0015824  0.0068225  0.0015824  0.0059182  0.0015798  0.0000117          0
