   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
 448.4  0.0126944  0.0000049 -0.0148618  0.0000049 -0.0201064  0.0000049  0.0035582  0.0000049  0.0029522  0.0017059  0.0049829  0.0017127 -0.0086452  0.0017097  0.0015732  0.0017088 -0.0078183  0.0017108 -0.0031110  0.0017077  0.0000117      28865
 460.2  0.0193473  0.0000049 -0.0167424  0.0000049 -0.0215041  0.0000049  0.0030330  0.0000049 -0.0010305  0.0017002  0.0090008  0.0017153 -0.0032295  0.0017104  0.0002272  0.0017053 -0.0051730  0.0017073 -0.0019222  0.0017084  0.0000117      28575
 472.0  0.0265604  0.0000049 -0.0188004  0.0000049 -0.0197916  0.0000049  0.0048916  0.0000049 -0.0059377  0.0017031  0.0094744  0.0017095  0.0007538  0.0017041  0.0005057  0.0017087 -0.0010320  0.0017073  0.0005932  0.0017055  0.0000116      28285
 483.8  0.0339925  0.0000049 -0.0206730  0.0000049 -0.0162408  0.0000049  0.0069957  0.0000049 -0.0134618  0.0017049  0.0079363  0.0017045 -0.0015285  0.0017037 -0.0000719  0.0017061 -0.0007204  0.0017027  0.0019507  0.0017071  0.0000115      27985
 495.6  0.0406445  0.0000049 -0.0212446  0.0000049 -0.0117204  0.0000049  0.0079193  0.0000049 -0.0174846  0.0017050  0.0045727  0.0017017 -0.0041427  0.0017042 -0.0057863  0.0017030 -0.0067109  0.0016978 -0.0009289  0.0017093  0.0000115      27724
 507.4  0.0455280  0.0000049 -0.0210445  0.0000049 -0.0074714  0.0000049  0.0065611  0.0000049 -0.0181569  0.0016988  0.0028815  0.0017051 -0.0004760  0.0017061 -0.0043214  0.0016984 -0.0082505  0.0017011 -0.0075705  0.0017033  0.0000114      27452
 519.2  0.0487280  0.0000049 -0.0197179  0.0000049 -0.0041120  0.0000049  0.0039534  0.0000049 -0.0147219  0.0016999  0.0036016  0.0017017 -0.0004191  0.0017019  0.0028954  0.0017001 -0.0033398  0.0017000 -0.0064868  0.0017019  0.0000113      27189
 531.0  0.0492311  0.0000049 -0.0165006  0.0000049 -0.0008969  0.0000049  0.0009928  0.0000049 -0.0107503  0.0017002  0.0047685  0.0016988 -0.0046871  0.0017019  0.0068031  0.0016972 -0.0036580  0.0016991 -0.0020858  0.0017001  0.0000113      26912
 542.8  0.0474380  0.0000048 -0.0125053  0.0000048  0.0017729  0.0000048 -0.0017510  0.0000049 -0.0095213  0.0016978  0.0041783  0.0016983 -0.0102193  0.0017002  0.0061847  0.0016958 -0.0023890  0.0016980 -0.0041090  0.0016983  0.0000112      26614
 554.6  0.0442572  0.0000048 -0.0084685  0.0000048  0.0019734  0.0000048 -0.0021726  0.0000049 -0.0100783  0.0016968  0.0014416  0.0016964 -0.0106324  0.0016923  0.0046879  0.0017008  0.0004689  0.0016986  0.0018938  0.0016948  0.0000112      26316
 566.4  0.0394892  0.0000048 -0.0055338  0.0000048  0.0001878  0.0000048 -0.0026747  0.0000048 -0.0098334  0.0016964 -0.0035798  0.0016942 -0.0068224  0.0016890  0.0025511  0.0017017  0.0008991  0.0016937  0.0095826  0.0016970  0.0000111      26048
 578.2  0.0338779  0.0000048 -0.0042401  0.0000048 -0.0028503  0.0000048 -0.0042070  0.0000048 -0.0078764  0.0016952 -0.0053185  0.0016927 -0.0018449  0.0016899  0.0056389  0.0016981  0.0019870  0.0016962  0.0087171  0.0016918  0.0000111      25771
 590.0  0.0274423  0.0000048 -0.0049016  0.0000048 -0.0061784  0.0000048 -0.0049351  0.0000048 -0.0055233  0.0016927 -0.0029169  0.0016926  0.0017413  0.0016908  0.0072391  0.0016945  0.0072906  0.0016917  0.0045345  0.0016936  0.0000110      25496
