   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
 129.8  0.1641894  0.0000051  0.0024326  0.0000052 -0.0157153  0.0000052 -0.0336936  0.0000052  0.0016837  0.0017619 -0.0278295  0.0017527  0.0067430  0.0017538  0.0078371  0.0017619  0.0043172  0.0017582  0.0039707  0.0017577  0.0000126      38212
 141.6  0.1328830  0.0000051  0.0022009  0.0000052 -0.0158413  0.0000052 -0.0327215  0.0000052  0.0028538  0.0017575 -0.0155317  0.0017534  0.0062371  0.0017535  0.0104667  0.0017577  0.0002549  0.0017574  0.0020080  0.0017540  0.0000123      37792
 153.4  0.1064750  0.0000051 -0.0021064  0.0000052 -0.0112833  0.0000052 -0.0318284  0.0000052  0.0064216  0.0017537 -0.0031487  0.0017530  0.0056580  0.0017539  0.0088140  0.0017528  0.0052567  0.0017521 -0.0015302  0.0017547  0.0000120      37371
 165.2  0.0824580  0.0000051 -0.0077419  0.0000052 -0.0058383  0.0000052 -0.0316523  0.0000052  0.0064421  0.0017490  0.0041390  0.0017535 -0.0018327  0.0017493  0.0046915  0.0017533  0.0028701  0.0017515 -0.0060337  0.0017511  0.0000118      36983
 177.0  0.0600562  0.0000051 -0.0134872  0.0000051 -0.0013970  0.0000051 -0.0299985  0.0000052  0.0048154  0.0017413  0.0089069  0.0017569 -0.0067306  0.0017447 -0.0001732  0.0017536 -0.0003990  0.0017481 -0.0053077  0.0017503  0.0000116      36586
 188.8  0.0398956  0.0000051 -0.0180325  0.0000051  0.0013001  0.0000051 -0.0263747  0.0000051  0.0023103  0.0017429  0.0100355  0.0017510 -0.0041639  0.0017443 -0.0043408  0.0017497 -0.0003235  0.0017464 -0.0060917  0.0017476  0.0000114      36182
 200.6  0.0221315  0.0000051 -0.0214306  0.0000051  0.0020423  0.0000051 -0.0204002  0.0000051 -0.0012704  0.0017463  0.0073257  0.0017436 -0.0021075  0.0017415 -0.0098494  0.0017482 -0.0030675  0.0017487 -0.0028340  0.0017412  0.0000112      35793
 212.4  0.0076087  0.0000051 -0.0231598  0.0000051  0.0015838  0.0000051 -0.0117227  0.0000051 -0.0071515  0.0017446  0.0023335  0.0017412 -0.0035186  0.0017460 -0.0107419  0.0017396 -0.0041268  0.0017466  0.0012881  0.0017393  0.0000110      35412
 224.2 -0.0034078  0.0000051 -0.0236418  0.0000051 -0.0006282  0.0000051 -0.0033669  0.0000051 -0.0112207  0.0017408 -0.0008364  0.0017412 -0.0056943  0.0017411 -0.0071476  0.0017410 -0.0101268  0.0017438  0.0032723  0.0017383  0.0000108      35066
 236.0 -0.0109138  0.0000051 -0.0225889  0.0000051 -0.0023491  0.0000051  0.0034371  0.0000051 -0.0128400  0.0017392 -0.0016585  0.0017390 -0.0043772  0.0017382 -0.0044054  0.0017403 -0.0081325  0.0017431  0.0067027  0.0017352  0.0000107      34715
 247.8 -0.0150945  0.0000051 -0.0212666  0.0000051 -0.0039230  0.0000051  0.0075065  0.0000051 -0.0109222  0.0017371 -0.0047734  0.0017372 -0.0055517  0.0017351 -0.0042795  0.0017394 -0.0019647  0.0017375  0.0038504  0.0017370  0.0000105      34334
 259.6 -0.0174111  0.0000051 -0.0203861  0.0000051 -0.0055476  0.0000051  0.0090864  0.0000051 -0.0083731  0.0017343 -0.0097253  0.0017364 -0.0057001  0.0017344 -0.0042838  0.0017365  0.0007523  0.0017395  0.0026980  0.0017315  0.0000104      33992
 271.4 -0.0180509  0.0000050 -0.0209697  0.0000051 -0.0056585  0.0000050  0.0085652  0.0000051 -0.0091327  0.0017298 -0.0108802  0.0017375 -0.0046209  0.0017327 -0.0030756  0.0017349  0.0063178  0.0017347  0.0004046  0.0017329  0.0000102      33675
 283.2 -0.0181124  0.0000050 -0.0223176  0.0000051 -0.0054380  0.0000050  0.0069447  0.0000051 -0.0086095  0.0017308 -0.0073638  0.0017334 -0.0035535  0.0017357 -0.0008263  0.0017287  0.0030693  0.0017320 -0.0025716  0.0017325  0.0000101      33369
 295.0 -0.0185755  0.0000050 -0.0245009  0.0000050 -0.0055208  0.0000050  0.0030827  0.0000050 -0.0064265  0.0017333 -0.0021588  0.0017277 -0.0009661  0.0017358  0.0016218  0.0017252  0.0035956  0.0017328  0.0010751  0.0017282  0.0000099      33045
 306.8 -0.0201171  0.0000050 -0.0267484  0.0000050 -0.0079535  0.0000050  0.0004993  0.0000050 -0.0036906  0.0017292  0.0000850  0.0017283 -0.0003816  0.0017308  0.0023309  0.0017268  0.0087242  0.0017309 -0.0007717  0.0017265  0.0000098      32701
 318.6 -0.0225662  0.0000050 -0.0285156  0.0000050 -0.0117880  0.0000050  0.0005930  0.0000050 -0.0026780  0.0017163  0.0039568  0.0017375 -0.0001987  0.0017300  0.0013974  0.0017239  0.0054354  0.0017266 -0.0006411  0.0017272  0.0000097      32345
 330.4 -0.0246809  0.0000050 -0.0299453  0.0000050 -0.0155183  0.0000050  0.0042029  0.0000050 -0.0013895  0.0017184  0.0085474  0.0017318 -0.0009825  0.0017268  0.0020150  0.0017235  0.0043785  0.0017202 -0.0009247  0.0017301  0.0000096      32001
 342.2 -0.0255311  0.0000050 -0.0304250  0.0000050 -0.0176038  0.0000050  0.0089012  0.0000050  0.0014249  0.0017182  0.0098265  0.0017287  0.0004486  0.0017243 -0.0019651  0.0017228  0.0030323  0.0017241 -0.0031735  0.0017229  0.0000095      31685
 354.0 -0.0260631  0.0000050 -0.0303175  0.0000050 -0.0158206  0.0000050  0.0120017  0.0000050  0.0016982  0.0017195  0.0069467  0.0017244  0.0001650  0.0017225 -0.0072286  0.0017214 -0.0049046  0.0017260 -0.0009673  0.0017180  0.0000094      31388
 365.8 -0.0255803  0.0000050 -0.0300854  0.0000050 -0.0120837  0.0000050  0.0125333  0.0000050 -0.0026021  0.0017178  0.0039653  0.0017232 -0.0019475  0.0017248 -0.0077724  0.0017161 -0.0039024  0.0017226  0.0002506  0.0017184  0.0000093      31090
 377.6 -0.0239199  0.0000050 -0.0296898  0.0000050 -0.0094403  0.0000050  0.0123704  0.0000050 -0.0043581  0.0017180 -0.0003982  0.0017196  0.0010125  0.0017194 -0.0053573  0.0017182  0.0013795  0.0017169 -0.0019960  0.0017208  0.0000092      30761
 389.4 -0.0215000  0.0000049 -0.0295604  0.0000050 -0.0097009  0.0000050  0.0111272  0.0000050 -0.0045859  0.0017151 -0.0050221  0.0017189  0.0034053  0.0017150 -0.0050899  0.0017190  0.0027878  0.0017162  0.0013080  0.0017179  0.0000091      30408
 401.2 -0.0180039  0.0000049 -0.0295262  0.0000050 -0.0133498  0.0000050  0.0110209  0.0000049 -0.0055616  0.0017151 -0.0085310  0.0017156  0.0037937  0.0017132 -0.0061267  0.0017177  0.0021894  0.0017207 -0.0000271  0.0017102  0.0000090      30094
 413.0 -0.0139244  0.0000049 -0.0297955  0.0000050 -0.0161909  0.0000049  0.0131522  0.0000049 -0.0077057  0.0017190 -0.0075434  0.0017085  0.0054734  0.0017177 -0.0036290  0.0017100 -0.0004109  0.0017167 -0.0027627  0.0017111  0.0000089      29779
 424.8 -0.0101948  0.0000049 -0.0295375  0.0000049 -0.0159502  0.0000049  0.0154614  0.0000049 -0.0090223  0.0017184 -0.0014558  0.0017060  0.0079345  0.0017172 -0.0016707  0.0017073 -0.0045093  0.0017142 -0.0059628  0.0017103  0.0000088      29467
 436.6 -0.0065333  0.0000049 -0.0285775  0.0000049 -0.0138326  0.0000049  0.0155192  0.0000049 -0.0056735  0.0017192  0.0040130  0.0017024  0.0082066  0.0017125 -0.0013999  0.0017090 -0.0092075  0.0017112 -0.0047255  0.0017103  0.0000087      29171
 448.4 -0.0026246  0.0000049 -0.0262397  0.0000049 -0.0110877  0.0000049  0.0131353  0.0000049 -0.0028351  0.0017155  0.0071129  0.0017029  0.0084422  0.0017091 -0.0011034  0.0017094 -0.0107130  0.0017117 -0.0055474  0.0017066  0.0000086      28865
 460.2  0.0019197  0.0000049 -0.0233656  0.0000049 -0.0080949  0.0000049  0.0097802  0.0000049 -0.0016101  0.0017150  0.0071101  0.0017005  0.0075166  0.0017070  0.0000348  0.0017086 -0.0067386  0.0017063 -0.0031455  0.0017093  0.0000086      28575
 472.0  0.0062880  0.0000049 -0.0200626  0.0000049 -0.0066092  0.0000049  0.0060218  0.0000049 -0.0006667  0.0017106  0.0037471  0.0017022  0.0043193  0.0017066  0.0001839  0.0017062 -0.0023613  0.0017067 -0.0030757  0.0017061  0.0000085      28285
 483.8  0.0107070  0.0000049 -0.0163394  0.0000049 -0.0045650  0.0000049  0.0041789  0.0000049 -0.0052351  0.0017074  0.0006772  0.0017023 -0.0014538  0.0017054 -0.0010937  0.0017044 -0.0023821  0.0017047 -0.0051554  0.0017051  0.0000084      27985
 495.6  0.0144764  0.0000049 -0.0129737  0.0000049 -0.0013273  0.0000049  0.0032511  0.0000049 -0.0075966  0.0017061  0.0031459  0.0017010 -0.0020283  0.0017016 -0.0007554  0.0017056 -0.0073629  0.0017042 -0.0044801  0.0017029  0.0000084      27724
 507.4  0.0173450  0.0000049 -0.0101495  0.0000049  0.0017293  0.0000049  0.0029836  0.0000049 -0.0020457  0.0017040  0.0036930  0.0017005  0.0017018  0.0017021  0.0018537  0.0017025 -0.0057824  0.0017016 -0.0011496  0.0017029  0.0000083      27452
 519.2  0.0194778  0.0000049 -0.0078612  0.0000049  0.0050844  0.0000049  0.0029294  0.0000049  0.0032439  0.0017021 -0.0004945  0.0016998  0.0015530  0.0017001  0.0040458  0.0017019 -0.0046880  0.0016967 -0.0001555  0.0017052  0.0000082      27189
 531.0  0.0214158  0.0000049 -0.0060767  0.0000048  0.0071851  0.0000049  0.0018092  0.0000049  0.0038711  0.0017030 -0.0029369  0.0016962  0.0019555  0.0017017  0.0065895  0.0016974 -0.0005707  0.0016935  0.0007686  0.0017057  0.0000081      26912
 542.8  0.0217322  0.0000049 -0.0050728  0.0000048  0.0082660  0.0000049  0.0013369  0.0000048  0.0041015  0.0016993 -0.0025978  0.0016970  0.0039198  0.0017029  0.0055810  0.0016934 -0.0053290  0.0016967 -0.0030664  0.0016995  0.0000081      26614
 554.6  0.0205425  0.0000049 -0.0039561  0.0000048  0.0103861  0.0000048 -0.0002873  0.0000048  0.0053578  0.0016957 -0.0001674  0.0016977  0.0011696  0.0016944  0.0033578  0.0016990 -0.0107783  0.0016979  0.0008351  0.0016953  0.0000080      26316
 566.4  0.0183040  0.0000048 -0.0022371  0.0000048  0.0112687  0.0000048 -0.0028539  0.0000048  0.0062320  0.0016944  0.0006475  0.0016963 -0.0074074  0.0016960  0.0032900  0.0016947 -0.0115874  0.0016934  0.0068243  0.0016971  0.0000080      26048
 578.2  0.0158403  0.0000048 -0.0000130  0.0000048  0.0128625  0.0000048 -0.0059393  0.0000048  0.0017808  0.0016913  0.0010847  0.0016968 -0.0086480  0.0016933  0.0027858  0.0016947 -0.0098913  0.0016910  0.0065587  0.0016968  0.0000079      25771
 590.0  0.0137506  0.0000048  0.0024510  0.0000048  0.0127189  0.0000048 -0.0103843  0.0000048 -0.0016480  0.0016878  0.0049933  0.0016975 -0.0045916  0.0016913  0.0003949  0.0016941 -0.0061893  0.0016918  0.0063812  0.0016935  0.0000078      25496
