   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
 330.4 -0.0409567  0.0015676 -0.0192131  0.0015913 -0.0136478  0.0015755  0.0149132  0.0015862 -0.0003355  0.0015738  0.0079966  0.0015883 -0.0067926  0.0015823 -0.0008445  0.0015799  0.0027315  0.0015787 -0.0000429  0.0015836  0.0000100          0
 342.2 -0.0394375  0.0015675 -0.0187310  0.0015916 -0.0140197  0.0015774  0.0185169  0.0015840  0.0040538  0.0015755  0.0129955  0.0015865 -0.0043533  0.0015814 -0.0024124  0.0015809  0.0026597  0.0015826 -0.0009605  0.0015797  0.0000099          0
 354.0 -0.0361119  0.0015712 -0.0188281  0.0015885 -0.0099839  0.0015777  0.0199153  0.0015838  0.0082723  0.0015799  0.0134583  0.0015820 -0.0041913  0.0015838 -0.0038635  0.0015784 -0.0015309  0.0015832  0.0010450  0.0015790  0.0000098          0
 365.8 -0.0308981  0.0015763 -0.0185727  0.0015839 -0.0041837  0.0015763  0.0193537  0.0015854  0.0088703  0.0015807  0.0103870  0.0015813 -0.0061070  0.0015863 -0.0034158  0.0015759  0.0030368  0.0015799  0.0040262  0.0015824  0.0000097          0
 377.6 -0.0252724  0.0015808 -0.0180529  0.0015800  0.0007846  0.0015780  0.0160677  0.0015839  0.0073709  0.0015818  0.0042404  0.0015803 -0.0040327  0.0015817 -0.0011699  0.0015805  0.0048191  0.0015799 -0.0001281  0.0015824  0.0000096          0
 389.4 -0.0192222  0.0015827 -0.0171986  0.0015785  0.0026891  0.0015805  0.0119200  0.0015815  0.0032910  0.0015790 -0.0037695  0.0015833 -0.0007860  0.0015774 -0.0026012  0.0015848  0.0007361  0.0015782  0.0002985  0.0015841  0.0000095          0
 401.2 -0.0128630  0.0015815 -0.0162933  0.0015801  0.0008099  0.0015797  0.0084864  0.0015825 -0.0024781  0.0015816 -0.0072273  0.0015806 -0.0018741  0.0015795 -0.0040721  0.0015827  0.0003259  0.0015825  0.0008108  0.0015798  0.0000095          0
 413.0 -0.0062963  0.0015787 -0.0149634  0.0015832 -0.0030415  0.0015807  0.0074619  0.0015815 -0.0083022  0.0015849 -0.0054207  0.0015772 -0.0005850  0.0015823 -0.0005224  0.0015800 -0.0007802  0.0015831 -0.0022708  0.0015792  0.0000094          0
 424.8 -0.0001075  0.0015774 -0.0139376  0.0015846 -0.0047238  0.0015852  0.0080516  0.0015770 -0.0097679  0.0015858 -0.0013064  0.0015763  0.0051341  0.0015866  0.0031073  0.0015756 -0.0013311  0.0015822 -0.0034231  0.0015800  0.0000093          0
 436.6  0.0057428  0.0015769 -0.0125796  0.0015851 -0.0052999  0.0015872  0.0078976  0.0015749 -0.0075123  0.0015870  0.0024026  0.0015751  0.0077118  0.0015831  0.0013104  0.0015791 -0.0044667  0.0015808 -0.0026804  0.0015815  0.0000092          0
 448.4  0.0108463  0.0015769 -0.0104291  0.0015850 -0.0050715  0.0015865  0.0048932  0.0015757 -0.0046041  0.0015855  0.0034393  0.0015767  0.0068584  0.0015821  0.0004923  0.0015801 -0.0065749  0.0015810 -0.0038588  0.0015812  0.0000091          0
 460.2  0.0154978  0.0015776 -0.0077302  0.0015842 -0.0040452  0.0015873  0.0008132  0.0015749 -0.0019705  0.0015880  0.0046972  0.0015742  0.0078398  0.0015781  0.0026888  0.0015841 -0.0049369  0.0015806 -0.0025023  0.0015816  0.0000090          0
 472.0  0.0194732  0.0015783 -0.0049500  0.0015834 -0.0028971  0.0015853 -0.0023433  0.0015769 -0.0008030  0.0015869  0.0016682  0.0015754  0.0053380  0.0015791 -0.0001223  0.0015831 -0.0013286  0.0015788 -0.0043087  0.0015834  0.0000090          0
 483.8  0.0226170  0.0015794 -0.0024203  0.0015821 -0.0011691  0.0015807 -0.0041167  0.0015815 -0.0027008  0.0015866 -0.0010941  0.0015757 -0.0004976  0.0015787 -0.0035009  0.0015835 -0.0028473  0.0015797 -0.0055938  0.0015825  0.0000089          0
 495.6  0.0250839  0.0015808  0.0004070  0.0015805  0.0007822  0.0015806 -0.0049384  0.0015816 -0.0033264  0.0015853  0.0013102  0.0015770 -0.0006717  0.0015752 -0.0020896  0.0015871 -0.0060150  0.0015790 -0.0043035  0.0015832  0.0000088          0
 507.4  0.0259157  0.0015830  0.0027347  0.0015782  0.0036894  0.0015831 -0.0045057  0.0015792  0.0015322  0.0015862  0.0036350  0.0015760  0.0024533  0.0015764  0.0021553  0.0015859 -0.0026254  0.0015809  0.0000810  0.0015814  0.0000088          0
 519.2  0.0255927  0.0015860  0.0048661  0.0015752  0.0074851  0.0015836 -0.0034291  0.0015786  0.0058037  0.0015848  0.0011177  0.0015775  0.0031816  0.0015799  0.0045741  0.0015823  0.0015460  0.0015776  0.0039425  0.0015847  0.0000087          0
 531.0  0.0240736  0.0015895  0.0074758  0.0015717  0.0117610  0.0015822 -0.0025925  0.0015798  0.0051732  0.0015836 -0.0012186  0.0015787  0.0016437  0.0015846  0.0064168  0.0015776  0.0053737  0.0015782  0.0036281  0.0015840  0.0000086          0
 542.8  0.0221736  0.0015909  0.0104564  0.0015704  0.0133484  0.0015816 -0.0032389  0.0015804  0.0037427  0.0015822 -0.0000677  0.0015800  0.0009576  0.0015840  0.0080599  0.0015782 -0.0018969  0.0015774 -0.0007063  0.0015849  0.0000086          0
 554.6  0.0193427  0.0015906  0.0134111  0.0015707  0.0127670  0.0015826 -0.0037320  0.0015795  0.0040707  0.0015805 -0.0011495  0.0015818  0.0021084  0.0015791  0.0061664  0.0015832 -0.0121534  0.0015823  0.0052627  0.0015797  0.0000085          0
 566.4  0.0166641  0.0015897  0.0159973  0.0015717  0.0114246  0.0015794 -0.0045880  0.0015827 -0.0000268  0.0015808 -0.0026883  0.0015815 -0.0019769  0.0015817  0.0022297  0.0015805 -0.0118583  0.0015796  0.0100922  0.0015823  0.0000084          0
 578.2  0.0145083  0.0015886  0.0178745  0.0015728  0.0099317  0.0015757 -0.0049297  0.0015864 -0.0073917  0.0015794 -0.0019257  0.0015828 -0.0066816  0.0015826  0.0001420  0.0015796 -0.0070984  0.0015817  0.0081654  0.0015804  0.0000084          0
 590.0  0.0137179  0.0015881  0.0193970  0.0015732  0.0092460  0.0015768 -0.0072092  0.0015852 -0.0110983  0.0015793  0.0047695  0.0015828 -0.0053027  0.0015804 -0.0012695  0.0015818 -0.0005285  0.0015836  0.0047076  0.0015787  0.0000083          0
