   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
 129.8  0.0487051  0.0015671 -0.0120146  0.0015911 -0.0129222  0.0015856 -0.0194329  0.0015758  0.0092285  0.0015847 -0.0043941  0.0015774  0.0059936  0.0015834 -0.0016387  0.0015789  0.0066282  0.0015797  0.0008363  0.0015825  0.0000134          0
 141.6  0.0132281  0.0015743 -0.0040271  0.0015877 -0.0082920  0.0015773 -0.0248803  0.0015839  0.0156402  0.0015825 -0.0045466  0.0015793 -0.0047421  0.0015890  0.0010290  0.0015732  0.0116645  0.0015777  0.0049523  0.0015843  0.0000131          0
 153.4 -0.0117866  0.0015741  0.0023333  0.0015879 -0.0085751  0.0015802 -0.0227605  0.0015811  0.0144420  0.0015852 -0.0022981  0.0015767 -0.0009971  0.0015841  0.0030233  0.0015781  0.0104342  0.0015835  0.0045241  0.0015786  0.0000129          0
 165.2 -0.0273418  0.0015745  0.0073640  0.0015865 -0.0068505  0.0015870 -0.0147192  0.0015749  0.0100824  0.0015821  0.0034764  0.0015800  0.0074842  0.0015797  0.0008488  0.0015825  0.0073634  0.0015827  0.0001057  0.0015795  0.0000126          0
 177.0 -0.0352198  0.0015790  0.0108680  0.0015811 -0.0002330  0.0015898 -0.0063560  0.0015724  0.0032236  0.0015876  0.0060752  0.0015746  0.0109687  0.0015766  0.0047561  0.0015854  0.0063671  0.0015819 -0.0082725  0.0015802  0.0000124          0
 188.8 -0.0369666  0.0015858  0.0126466  0.0015740  0.0086728  0.0015889 -0.0027218  0.0015732 -0.0012606  0.0015898  0.0094291  0.0015723  0.0099687  0.0015856  0.0066863  0.0015764  0.0023163  0.0015784 -0.0111463  0.0015837  0.0000123          0
 200.6 -0.0342951  0.0015916  0.0138212  0.0015685  0.0156023  0.0015860 -0.0031216  0.0015758  0.0016741  0.0015869  0.0111912  0.0015752  0.0066898  0.0015904  0.0003113  0.0015718  0.0031297  0.0015788 -0.0057883  0.0015834  0.0000121          0
 212.4 -0.0294244  0.0015941  0.0134232  0.0015664  0.0182162  0.0015839 -0.0061383  0.0015778  0.0083182  0.0015817  0.0100510  0.0015803  0.0042090  0.0015835 -0.0074007  0.0015787  0.0054308  0.0015856  0.0001982  0.0015767  0.0000119          0
 224.2 -0.0234894  0.0015941  0.0117619  0.0015670  0.0175869  0.0015818 -0.0074248  0.0015799  0.0111216  0.0015760  0.0091540  0.0015860  0.0015112  0.0015819 -0.0137766  0.0015801  0.0055693  0.0015839  0.0037241  0.0015783  0.0000118          0
 236.0 -0.0171213  0.0015922  0.0084826  0.0015695  0.0145772  0.0015811 -0.0066842  0.0015808  0.0100301  0.0015758  0.0092070  0.0015862  0.0003837  0.0015845 -0.0130265  0.0015776  0.0083055  0.0015823  0.0012459  0.0015799  0.0000116          0
 247.8 -0.0112916  0.0015887  0.0045501  0.0015733  0.0098499  0.0015833 -0.0047830  0.0015788  0.0082412  0.0015791  0.0090877  0.0015829  0.0029574  0.0015803 -0.0060047  0.0015819  0.0069022  0.0015831 -0.0022093  0.0015791  0.0000115          0
 259.6 -0.0082811  0.0015842  0.0003742  0.0015780  0.0040119  0.0015854 -0.0019895  0.0015768  0.0063780  0.0015836  0.0035363  0.0015786  0.0054866  0.0015805 -0.0041998  0.0015817  0.0040618  0.0015808 -0.0060698  0.0015814  0.0000113          0
 271.4 -0.0071999  0.0015800 -0.0036331  0.0015822 -0.0013605  0.0015843 -0.0002076  0.0015780  0.0074587  0.0015869 -0.0045558  0.0015752  0.0040144  0.0015841 -0.0044959  0.0015781 -0.0013266  0.0015840 -0.0037734  0.0015782  0.0000112          0
 283.2 -0.0087691  0.0015767 -0.0063919  0.0015854 -0.0055143  0.0015850  0.0022679  0.0015772  0.0077411  0.0015817 -0.0116498  0.0015802  0.0049318  0.0015876 -0.0034036  0.0015746 -0.0031209  0.0015796 -0.0001066  0.0015827  0.0000111          0
 295.0 -0.0126814  0.0015741 -0.0084245  0.0015878 -0.0085850  0.0015882  0.0067979  0.0015739  0.0059640  0.0015786 -0.0147059  0.0015833  0.0090995  0.0015820 -0.0037642  0.0015802  0.0006650  0.0015758  0.0019879  0.0015864  0.0000110          0
 306.8 -0.0175701  0.0015733 -0.0081420  0.0015884 -0.0092756  0.0015867  0.0112405  0.0015753  0.0048633  0.0015804 -0.0155766  0.0015814  0.0071834  0.0015764 -0.0046384  0.0015857  0.0101457  0.0015786  0.0014236  0.0015835  0.0000109          0
 318.6 -0.0219274  0.0015743 -0.0057894  0.0015871 -0.0076206  0.0015815  0.0159936  0.0015803  0.0021048  0.0015828 -0.0166594  0.0015790  0.0005642  0.0015812 -0.0035480  0.0015811  0.0139853  0.0015844  0.0002448  0.0015776  0.0000108          0
 330.4 -0.0251450  0.0015771 -0.0019852  0.0015841 -0.0038138  0.0015759  0.0178689  0.0015858 -0.0016512  0.0015789 -0.0170812  0.0015829 -0.0065583  0.0015838  0.0010874  0.0015784  0.0098764  0.0015820 -0.0002954  0.0015801  0.0000107          0
 342.2 -0.0272520  0.0015807  0.0018164  0.0015804  0.0009839  0.0015737  0.0163760  0.0015881 -0.0044349  0.0015779 -0.0142209  0.0015840 -0.0094003  0.0015831  0.0040605  0.0015790 -0.0007628  0.0015788 -0.0004179  0.0015835  0.0000106          0
 354.0 -0.0277340  0.0015831  0.0047758  0.0015779  0.0040199  0.0015702  0.0112725  0.0015918 -0.0041337  0.0015785 -0.0113739  0.0015836 -0.0137537  0.0015758  0.0036189  0.0015861 -0.0074954  0.0015834  0.0007730  0.0015788  0.0000105          0
 365.8 -0.0270715  0.0015843  0.0068449  0.0015767  0.0054619  0.0015697  0.0064921  0.0015924  0.0004818  0.0015802 -0.0057121  0.0015820 -0.0143949  0.0015805  0.0069169  0.0015814 -0.0048153  0.0015822 -0.0025338  0.0015801  0.0000104          0
 377.6 -0.0259521  0.0015848  0.0073499  0.0015763  0.0060331  0.0015734  0.0004998  0.0015888  0.0027343  0.0015836 -0.0032148  0.0015786 -0.0097417  0.0015789  0.0042419  0.0015832 -0.0040035  0.0015796 -0.0024193  0.0015826  0.0000103          0
 389.4 -0.0233234  0.0015845  0.0062654  0.0015769  0.0053290  0.0015819 -0.0060169  0.0015803 -0.0000498  0.0015817 -0.0051301  0.0015806  0.0009519  0.0015816 -0.0054635  0.0015806 -0.0005897  0.0015819 -0.0023214  0.0015804  0.0000102          0
 401.2 -0.0197523  0.0015833  0.0045518  0.0015784  0.0034495  0.0015868 -0.0118967  0.0015752 -0.0064530  0.0015860 -0.0067038  0.0015761  0.0071616  0.0015800 -0.0124409  0.0015820  0.0033339  0.0015833 -0.0050816  0.0015789  0.0000102          0
 413.0 -0.0163679  0.0015809  0.0014409  0.0015810  0.0002291  0.0015841 -0.0176353  0.0015777 -0.0104745  0.0015841 -0.0063448  0.0015779  0.0037317  0.0015825 -0.0130919  0.0015795  0.0040629  0.0015804 -0.0045941  0.0015818  0.0000101          0
 424.8 -0.0131723  0.0015795 -0.0029867  0.0015825 -0.0016796  0.0015796 -0.0208634  0.0015820 -0.0119339  0.0015808 -0.0082435  0.0015812 -0.0019631  0.0015819 -0.0068242  0.0015803  0.0026567  0.0015820 -0.0044671  0.0015803  0.0000100          0
 436.6 -0.0095083  0.0015788 -0.0086475  0.0015832 -0.0027545  0.0015758 -0.0220097  0.0015857 -0.0120817  0.0015835 -0.0069612  0.0015784 -0.0067924  0.0015824 -0.0009999  0.0015798  0.0012338  0.0015815 -0.0022326  0.0015807  0.0000099          0
 448.4 -0.0067129  0.0015777 -0.0152102  0.0015842 -0.0043070  0.0015739 -0.0221332  0.0015876 -0.0094342  0.0015857 -0.0014487  0.0015764 -0.0091560  0.0015795 -0.0008142  0.0015827  0.0010540  0.0015823 -0.0024400  0.0015800  0.0000099          0
 460.2 -0.0053168  0.0015753 -0.0214991  0.0015862 -0.0072708  0.0015757 -0.0197091  0.0015859 -0.0047586  0.0015827  0.0029937  0.0015796 -0.0068272  0.0015786 -0.0002032  0.0015836 -0.0025354  0.0015786 -0.0001109  0.0015837  0.0000098          0
 472.0 -0.0052745  0.0015723 -0.0268339  0.0015887 -0.0110407  0.0015845 -0.0140040  0.0015773 -0.0027334  0.0015804  0.0080230  0.0015817  0.0044697  0.0015837  0.0024061  0.0015786 -0.0001106  0.0015796  0.0046118  0.0015826  0.0000097          0
 483.8 -0.0065424  0.0015719 -0.0300659  0.0015888 -0.0115305  0.0015905 -0.0068167  0.0015715  0.0002180  0.0015785  0.0123254  0.0015835  0.0121299  0.0015824 -0.0012311  0.0015797 -0.0002654  0.0015809  0.0004215  0.0015814  0.0000097          0
 495.6 -0.0083612  0.0015744 -0.0304375  0.0015863 -0.0083785  0.0015877  0.0003792  0.0015744  0.0056728  0.0015771  0.0131249  0.0015848  0.0084751  0.0015839 -0.0063992  0.0015782 -0.0069230  0.0015817 -0.0007918  0.0015805  0.0000096          0
 507.4 -0.0106337  0.0015791 -0.0269440  0.0015818 -0.0023404  0.0015803  0.0065090  0.0015819  0.0085579  0.0015776  0.0109010  0.0015843 -0.0010589  0.0015817 -0.0061054  0.0015805 -0.0055281  0.0015828  0.0034676  0.0015794  0.0000095          0
 519.2 -0.0127254  0.0015840 -0.0208015  0.0015773  0.0039288  0.0015752  0.0096046  0.0015869  0.0083146  0.0015807  0.0090126  0.0015814 -0.0075336  0.0015790 -0.0040814  0.0015832 -0.0046674  0.0015817  0.0049480  0.0015805  0.0000095          0
 531.0 -0.0140870  0.0015873 -0.0131930  0.0015744  0.0081738  0.0015714  0.0108572  0.0015905  0.0096321  0.0015824  0.0053580  0.0015797 -0.0121508  0.0015866 -0.0018228  0.0015754  0.0009264  0.0015771  0.0073023  0.0015850  0.0000094          0
 542.8 -0.0149755  0.0015878 -0.0051129  0.0015741  0.0088386  0.0015712  0.0133560  0.0015907  0.0107170  0.0015809 -0.0008821  0.0015812 -0.0124367  0.0015799  0.0018020  0.0015821  0.0062399  0.0015806  0.0042970  0.0015816  0.0000093          0
 554.6 -0.0142995  0.0015870  0.0024524  0.0015750  0.0077749  0.0015749  0.0160416  0.0015869  0.0085383  0.0015779 -0.0036867  0.0015843 -0.0077473  0.0015803  0.0025407  0.0015819  0.0032620  0.0015827  0.0015324  0.0015796  0.0000093          0
 566.4 -0.0121967  0.0015861  0.0090350  0.0015758  0.0065332  0.0015771  0.0183546  0.0015846  0.0048948  0.0015779 -0.0027109  0.0015843 -0.0050116  0.0015803 -0.0049051  0.0015820  0.0017686  0.0015855  0.0034974  0.0015767  0.0000092          0
 578.2 -0.0104132  0.0015841  0.0125200  0.0015778  0.0039714  0.0015797  0.0191599  0.0015819  0.0027988  0.0015798 -0.0008231  0.0015825 -0.0017451  0.0015801 -0.0119336  0.0015819  0.0014082  0.0015816  0.0044374  0.0015806  0.0000092          0
 590.0 -0.0091143  0.0015809  0.0138426  0.0015810 -0.0001480  0.0015795  0.0174711  0.0015823  0.0024701  0.0015827  0.0017511  0.0015796 -0.0021017  0.0015820 -0.0104933  0.0015801 -0.0009587  0.0015797  0.0059438  0.0015825  0.0000091          0
