   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 129.8  4.870506772272203E-02  1.5671139E-03 -1.201464929940919E-02  1.5910991E-03 -1.292216541262454E-02  1.5856108E-03 -1.943294773219850E-02  1.5757983E-03  9.228498331571331E-03  1.5847092E-03 -4.394062543511580E-03  1.5774027E-03  5.993614683883521E-03  1.5833525E-03 -1.638741967345972E-03  1.5788688E-03  6.628207727093892E-03  1.5796889E-03  8.362831701904541E-04  1.5825248E-03  1.337536326242654E-05          0
 141.6  1.322813340106211E-02  1.5742958E-03 -4.027109974749195E-03  1.5876592E-03 -8.292047243112291E-03  1.5772803E-03 -2.488025049195925E-02  1.5839106E-03  1.564023139609241E-02  1.5825162E-03 -4.546622032934704E-03  1.5793483E-03 -4.742139454496027E-03  1.5889616E-03  1.028991984644921E-03  1.5732477E-03  1.166451180219602E-02  1.5777307E-03  4.952298685215583E-03  1.5842942E-03  1.311456463877998E-05          0
 153.4 -1.178662775578316E-02  1.5741284E-03  2.333326473694720E-03  1.5878989E-03 -8.575070609394416E-03  1.5802380E-03 -2.276047490096248E-02  1.5811120E-03  1.444204429273574E-02  1.5852253E-03 -2.298104899972675E-03  1.5767107E-03 -9.971322717222215E-04  1.5841379E-03  3.023274585683722E-03  1.5781259E-03  1.043415964764987E-02  1.5834865E-03  4.524073196690160E-03  1.5785907E-03  1.286980365145040E-05          0
 165.2 -2.734182171953066E-02  1.5745311E-03  7.364028047855337E-03  1.5864639E-03 -6.850498897125151E-03  1.5869746E-03 -1.471920910526466E-02  1.5748710E-03  1.008236848444972E-02  1.5820809E-03  3.476380110042385E-03  1.5800242E-03  7.484191054523280E-03  1.5797303E-03  8.488243610900181E-04  1.5824644E-03  7.363405432438140E-03  1.5826757E-03  1.056705291803297E-04  1.5795225E-03  1.264581736424620E-05          0
 177.0 -3.521982787502606E-02  1.5789958E-03  1.086797361308555E-02  1.5811402E-03 -2.329578922503585E-04  1.5897906E-03 -6.356011662755189E-03  1.5723831E-03  3.223574605994205E-03  1.5876101E-03  6.075213178706304E-03  1.5745738E-03  1.096869733726488E-02  1.5766065E-03  4.756095140591551E-03  1.5854407E-03  6.367105462611032E-03  1.5818980E-03 -8.272513562282853E-03  1.5802148E-03  1.244241327431443E-05          0
 188.8 -3.696656520447596E-02  1.5858316E-03  1.264664934107290E-02  1.5740174E-03  8.672832211711464E-03  1.5888858E-03 -2.721783483956131E-03  1.5732303E-03 -1.260550536534065E-03  1.5898137E-03  9.429071030269876E-03  1.5722802E-03  9.968653181192567E-03  1.5855978E-03  6.686294531631242E-03  1.5764467E-03  2.316347518636067E-03  1.5783803E-03 -1.114625928423598E-02  1.5836959E-03  1.225571606478639E-05          0
 200.6 -3.429509882859543E-02  1.5915834E-03  1.382115364900199E-02  1.5684551E-03  1.560231939443105E-02  1.5860390E-03 -3.121625362653505E-03  1.5758297E-03  1.674081096414085E-03  1.5868604E-03  1.119120349796423E-02  1.5752013E-03  6.689754547766292E-03  1.5903939E-03  3.112563058066431E-04  1.5717659E-03  3.129705978978369E-03  1.5787836E-03 -5.788347762374169E-03  1.5834301E-03  1.207928149165656E-05          0
 212.4 -2.942441585697715E-02  1.5941218E-03  1.342317286222296E-02  1.5663878E-03  1.821621711094374E-02  1.5839432E-03 -6.138283550651509E-03  1.5777520E-03  8.318183737313408E-03  1.5816779E-03  1.005103576015187E-02  1.5803383E-03  4.209034215609447E-03  1.5835142E-03 -7.400721920610884E-03  1.5786531E-03  5.430773196847404E-03  1.5855661E-03  1.981761703495403E-04  1.5766602E-03  1.191146425562430E-05          0
 224.2 -2.348944933415636E-02  1.5941208E-03  1.176187940923102E-02  1.5669567E-03  1.758691495210446E-02  1.5818483E-03 -7.424767842997866E-03  1.5798604E-03  1.112159949931910E-02  1.5759517E-03  9.153950668920588E-03  1.5859898E-03  1.511228239167339E-03  1.5818753E-03 -1.377657303333123E-02  1.5801061E-03  5.569305905442275E-03  1.5838801E-03  3.724085323198186E-03  1.5783297E-03  1.175338135980178E-05          0
 236.0 -1.712130619919273E-02  1.5921652E-03  8.482604476507352E-03  1.5694615E-03  1.457720181838108E-02  1.5811101E-03 -6.684234339983492E-03  1.5807688E-03  1.003005060576759E-02  1.5757727E-03  9.207035667359396E-03  1.5862026E-03  3.836976059032554E-04  1.5844533E-03 -1.302648386844959E-02  1.5775562E-03  8.305501335613530E-03  1.5822852E-03  1.245850895504254E-03  1.5798879E-03  1.160760857452838E-05          0
 247.8 -1.129156234929379E-02  1.5887102E-03  4.550127793715579E-03  1.5733035E-03  9.849941172335286E-03  1.5833259E-03 -4.783023890988386E-03  1.5787668E-03  8.241172700857450E-03  1.5790998E-03  9.087663539208609E-03  1.5829454E-03  2.957441849973059E-03  1.5803220E-03 -6.004657505910076E-03  1.5818924E-03  6.902220848636912E-03  1.5831053E-03 -2.209348088098972E-03  1.5790947E-03  1.146675628366932E-05          0
 259.6 -8.281052666035260E-03  1.5842031E-03  3.741921562169764E-04  1.5779676E-03  4.011949914471604E-03  1.5854490E-03 -1.989464198112478E-03  1.5767930E-03  6.377998472942826E-03  1.5835500E-03  3.536275943627312E-03  1.5786477E-03  5.486598654464488E-03  1.5804997E-03 -4.199792939436319E-03  1.5817101E-03  4.061780977868732E-03  1.5807972E-03 -6.069805441506358E-03  1.5814040E-03  1.133073700487530E-05          0
 271.4 -7.199938886491934E-03  1.5799848E-03 -3.633133310941488E-03  1.5821972E-03 -1.360540047589129E-03  1.5843103E-03 -2.076070464225212E-04  1.5779659E-03  7.458707673824086E-03  1.5869483E-03 -4.555846173125537E-03  1.5751946E-03  4.014391597345786E-03  1.5840748E-03 -4.495890162626466E-03  1.5781478E-03 -1.326572396243095E-03  1.5840368E-03 -3.773409609437909E-03  1.5782181E-03  1.120798367681225E-05          0
 283.2 -8.769067520423307E-03  1.5766554E-03 -6.391879319580602E-03  1.5854318E-03 -5.514300236853559E-03  1.5849890E-03  2.267910293890156E-03  1.5772308E-03  7.741056237809726E-03  1.5817337E-03 -1.164983971251935E-02  1.5802422E-03  4.931834482273722E-03  1.5876304E-03 -3.403595034478967E-03  1.5745715E-03 -3.120870538324927E-03  1.5795567E-03 -1.066419126836576E-04  1.5827119E-03  1.108748743470470E-05          0
 295.0 -1.268140247607870E-02  1.5740857E-03 -8.424546127619507E-03  1.5878036E-03 -8.584977644605070E-03  1.5882042E-03  6.797902690619024E-03  1.5738592E-03  5.963980683188287E-03  1.5785709E-03 -1.470591449769648E-02  1.5833129E-03  9.099450469291970E-03  1.5819748E-03 -3.764175498442448E-03  1.5801570E-03  6.649838874253584E-04  1.5758308E-03  1.987915321781565E-03  1.5864300E-03  1.098084241509865E-05          0
 306.8 -1.757008978734743E-02  1.5733022E-03 -8.141966545546317E-03  1.5883546E-03 -9.275648859303938E-03  1.5866760E-03  1.124045226412667E-02  1.5752531E-03  4.863317113432684E-03  1.5804309E-03 -1.557658052141498E-02  1.5814335E-03  7.183369847301086E-03  1.5764273E-03 -4.638369501574898E-03  1.5857289E-03  1.014565716554698E-02  1.5786457E-03  1.423604673183137E-03  1.5834703E-03  1.087648451339951E-05          0
 318.6 -2.192744502476656E-02  1.5743433E-03 -5.789368816845359E-03  1.5871032E-03 -7.620633628520159E-03  1.5814969E-03  1.599360329593970E-02  1.5802921E-03  2.104753293056469E-03  1.5828027E-03 -1.665942232533004E-02  1.5790347E-03  5.641813174098452E-04  1.5811974E-03 -3.547957952208495E-03  1.5810678E-03  1.398531269425054E-02  1.5843687E-03  2.448431472173738E-04  1.5776002E-03  1.077708064276766E-05          0
 330.4 -2.514495007657624E-02  1.5771229E-03 -1.985214648622350E-03  1.5841488E-03 -3.813769484494728E-03  1.5759264E-03  1.786887517384430E-02  1.5858158E-03 -1.651155211169943E-03  1.5789240E-03 -1.708117485796895E-02  1.5828934E-03 -6.558327380927035E-03  1.5838455E-03  1.087377297595171E-03  1.5783654E-03  9.876431632518555E-03  1.5820017E-03 -2.954131586220782E-04  1.5801290E-03  1.068237447393711E-05          0
 342.2 -2.725200769674882E-02  1.5807463E-03  1.816388817473117E-03  1.5803595E-03  9.838996623360776E-04  1.5736921E-03  1.637602008078996E-02  1.5881349E-03 -4.434907080193364E-03  1.5779260E-03 -1.422087903733702E-02  1.5840029E-03 -9.400325100398878E-03  1.5831416E-03  4.060480060244484E-03  1.5789754E-03 -7.627715072109376E-04  1.5788254E-03 -4.179302071915845E-04  1.5834556E-03  1.059402655409334E-05          0
 354.0 -2.773402475349637E-02  1.5831034E-03  4.775758958612250E-03  1.5779254E-03  4.019944067957855E-03  1.5702061E-03  1.127246647088724E-02  1.5917794E-03 -4.133713099530543E-03  1.5784762E-03 -1.137394378819171E-02  1.5835737E-03 -1.375368438213288E-02  1.5758402E-03  3.618876485680241E-03  1.5861089E-03 -7.495416214321854E-03  1.5834211E-03  7.729826117771748E-04  1.5787713E-03  1.050297791585631E-05          0
 365.8 -2.707150653182789E-02  1.5842989E-03  6.844935214385955E-03  1.5767445E-03  5.461949048047075E-03  1.5696738E-03  6.492134568684381E-03  1.5924162E-03  4.817913010541031E-04  1.5802282E-03 -5.712121882019092E-03  1.5820049E-03 -1.439490768560734E-02  1.5804878E-03  6.916943757052441E-03  1.5813944E-03 -4.815301674432655E-03  1.5821710E-03 -2.533841944524822E-03  1.5800671E-03  1.041741345964265E-05          0
 377.6 -2.595206439908456E-02  1.5848432E-03  7.349929594747390E-03  1.5762803E-03  6.033120206072739E-03  1.5733646E-03  4.997666941890602E-04  1.5888253E-03  2.734288254485489E-03  1.5836085E-03 -3.214753666216744E-03  1.5786450E-03 -9.741743998006916E-03  1.5789377E-03  4.241857128181151E-03  1.5831665E-03 -4.003494304959511E-03  1.5796078E-03 -2.419308329965510E-03  1.5826418E-03  1.033287995874931E-05          0
 389.4 -2.332344449701069E-02  1.5844921E-03  6.265433613750929E-03  1.5768620E-03  5.329016483320877E-03  1.5818503E-03 -6.016877180169460E-03  1.5803328E-03 -4.979766148713516E-05  1.5816920E-03 -5.130078725580204E-03  1.5805517E-03  9.519111402792750E-04  1.5816356E-03 -5.463540696908568E-03  1.5806012E-03 -5.896799974337933E-04  1.5818927E-03 -2.321372051578577E-03  1.5803834E-03  1.024838019568891E-05          0
 401.2 -1.975226933816584E-02  1.5832516E-03  4.551761400719054E-03  1.5783805E-03  3.449492004313889E-03  1.5867757E-03 -1.189670745596974E-02  1.5752462E-03 -6.453033040123876E-03  1.5860436E-03 -6.703828742154397E-03  1.5760894E-03  7.161641416821936E-03  1.5799531E-03 -1.244092541244015E-02  1.5820060E-03  3.333864400751569E-03  1.5833484E-03 -5.081638792397288E-03  1.5788756E-03  1.016991902901652E-05          0
 413.0 -1.636787557888041E-02  1.5809003E-03  1.440894611337371E-03  1.5809583E-03  2.291287192154769E-04  1.5840901E-03 -1.763534786252579E-02  1.5776971E-03 -1.047454386223791E-02  1.5840955E-03 -6.344821194197005E-03  1.5779470E-03  3.731694948538851E-03  1.5825272E-03 -1.309188996932511E-02  1.5794638E-03  4.062922694763071E-03  1.5804339E-03 -4.594136628970931E-03  1.5817919E-03  1.009000268365985E-05          0
 424.8 -1.317229364284369E-02  1.5795398E-03 -2.986652587701378E-03  1.5824560E-03 -1.679589816257722E-03  1.5795856E-03 -2.086337418397953E-02  1.5820063E-03 -1.193390173833893E-02  1.5807899E-03 -8.243523292782551E-03  1.5811630E-03 -1.963137361082701E-03  1.5819135E-03 -6.824246007317279E-03  1.5802920E-03  2.656732661067260E-03  1.5819856E-03 -4.467053561036983E-03  1.5802568E-03  1.001218937005504E-05          0
 436.6 -9.508319058748669E-03  1.5788205E-03 -8.647542411828388E-03  1.5832009E-03 -2.754530858210869E-03  1.5757517E-03 -2.200968780948937E-02  1.5857401E-03 -1.208165328883352E-02  1.5835407E-03 -6.961235751368006E-03  1.5784333E-03 -6.792439277437485E-03  1.5823911E-03 -9.999326997988554E-04  1.5798189E-03  1.233837839556311E-03  1.5815435E-03 -2.232578501027066E-03  1.5807317E-03  9.936296354983074E-06          0
 448.4 -6.712874083207333E-03  1.5776627E-03 -1.521017667344669E-02  1.5841791E-03 -4.307013648805863E-03  1.5738582E-03 -2.213323697760547E-02  1.5875935E-03 -9.434195896390779E-03  1.5856952E-03 -1.448692048292919E-03  1.5764327E-03 -9.156011656712098E-03  1.5794901E-03 -8.141506403827640E-04  1.5826603E-03  1.054035284046751E-03  1.5822750E-03 -2.440029808800874E-03  1.5799985E-03  9.865836046223340E-06          0
 460.2 -5.316782800330405E-03  1.5753393E-03 -2.149908235062726E-02  1.5861521E-03 -7.270805168260144E-03  1.5756523E-03 -1.970914264995735E-02  1.5859188E-03 -4.758603155394702E-03  1.5826739E-03  2.993732024418066E-03  1.5795602E-03 -6.827219972654537E-03  1.5785747E-03 -2.031732255591768E-04  1.5836331E-03 -2.535392114870303E-03  1.5785917E-03 -1.109274558775042E-04  1.5836795E-03  9.797177278616504E-06          0
 472.0 -5.274492933602645E-03  1.5723459E-03 -2.683393382094395E-02  1.5887146E-03 -1.104065015531486E-02  1.5844801E-03 -1.400402436267655E-02  1.5772944E-03 -2.733390934082039E-03  1.5804302E-03  8.022970752401387E-03  1.5817415E-03  4.469661248455751E-03  1.5836700E-03  2.406116643098463E-03  1.5785707E-03 -1.105724215279230E-04  1.5796022E-03  4.611798083811534E-03  1.5826482E-03  9.729153942706418E-06          0
 483.8 -6.542408117785664E-03  1.5719326E-03 -3.006591195396314E-02  1.5888106E-03 -1.153052110102565E-02  1.5904944E-03 -6.816689681409525E-03  1.5714501E-03  2.180037568697739E-04  1.5785051E-03  1.232543550066618E-02  1.5835362E-03  1.212986492669542E-02  1.5823757E-03 -1.231137029153983E-03  1.5796737E-03 -2.654409375769205E-04  1.5809071E-03  4.214746152472167E-04  1.5813780E-03  9.661075413431821E-06          0
 495.6 -8.361207500237793E-03  1.5743940E-03 -3.043749614645755E-02  1.5862934E-03 -8.378498538479565E-03  1.5877183E-03  3.792479390964271E-04  1.5744281E-03  5.672834428814708E-03  1.5771403E-03  1.312491392618504E-02  1.5848127E-03  8.475084546007212E-03  1.5838747E-03 -6.399154277072314E-03  1.5782275E-03 -6.922956715398683E-03  1.5816620E-03 -7.917924356113536E-04  1.5805466E-03  9.596611390973989E-06          0
 507.4 -1.063369935805319E-02  1.5791124E-03 -2.694398845721105E-02  1.5818450E-03 -2.340443243264479E-03  1.5802967E-03  6.509014850172651E-03  1.5819128E-03  8.557867309730528E-03  1.5776491E-03  1.090101610377084E-02  1.5843257E-03 -1.058922955595742E-03  1.5816919E-03 -6.105441132600341E-03  1.5805327E-03 -5.528139667978789E-03  1.5828324E-03  3.467641595414623E-03  1.5793840E-03  9.532999205933278E-06          0
 519.2 -1.272537284456721E-02  1.5839901E-03 -2.080145479662044E-02  1.5773481E-03  3.928764307898324E-03  1.5751512E-03  9.604636790435672E-03  1.5869421E-03  8.314644685249506E-03  1.5806848E-03  9.012627564119821E-03  1.5813630E-03 -7.533616190750300E-03  1.5790056E-03 -4.081434934719911E-03  1.5831611E-03 -4.667362199614907E-03  1.5817248E-03  4.947995436362612E-03  1.5804873E-03  9.470931200852807E-06          0
 531.0 -1.408695288488317E-02  1.5872791E-03 -1.319300918581767E-02  1.5743912E-03  8.173770078440761E-03  1.5714010E-03  1.085720923811906E-02  1.5905346E-03  9.632097333504527E-03  1.5823540E-03  5.357970462276589E-03  1.5797384E-03 -1.215083714421785E-02  1.5866048E-03 -1.822759972820978E-03  1.5754223E-03  9.264038725066508E-04  1.5771437E-03  7.302281507577927E-03  1.5850464E-03  9.410135159427232E-06          0
 542.8 -1.497547811135502E-02  1.5877619E-03 -5.112904992252992E-03  1.5740982E-03  8.838581494237684E-03  1.5711556E-03  1.335601916839489E-02  1.5906642E-03  1.071702297943863E-02  1.5808856E-03 -8.821119368431947E-04  1.5812171E-03 -1.243668904272512E-02  1.5799476E-03  1.801980891885136E-03  1.5820875E-03  6.239872867156018E-03  1.5805735E-03  4.297015780644193E-03  1.5816212E-03  9.349236010344843E-06          0
 554.6 -1.429952153965112E-02  1.5869554E-03  2.452428860293104E-03  1.5749746E-03  7.774900604271519E-03  1.5749101E-03  1.604155422008378E-02  1.5868504E-03  8.538297777021827E-03  1.5778816E-03 -3.686690732425068E-03  1.5842608E-03 -7.747325451008483E-03  1.5802773E-03  2.540704579445205E-03  1.5819027E-03  3.261986340002238E-03  1.5826596E-03  1.532435233114329E-03  1.5796039E-03  9.294980319074228E-06          0
 566.4 -1.219671640646031E-02  1.5860648E-03  9.034980626111260E-03  1.5758399E-03  6.533162075451405E-03  1.5771081E-03  1.835459148616839E-02  1.5845685E-03  4.894842748436470E-03  1.5778833E-03 -2.710940873024484E-03  1.5843462E-03 -5.011642801003414E-03  1.5802536E-03 -4.905117888047043E-03  1.5819538E-03  1.768617948782737E-03  1.5855155E-03  3.497428260932078E-03  1.5767336E-03  9.236133015229652E-06          0
 578.2 -1.041318234847354E-02  1.5841082E-03  1.251996989976098E-02  1.5777516E-03  3.971423591636235E-03  1.5797376E-03  1.915993470499879E-02  1.5819418E-03  2.798825135599245E-03  1.5797663E-03 -8.230640843047279E-04  1.5825046E-03 -1.745144691250549E-03  1.5801143E-03 -1.193362718937988E-02  1.5819407E-03  1.408219575406621E-03  1.5816439E-03  4.437447444755281E-03  1.5806072E-03  9.181227893548490E-06          0
 590.0 -9.114321586770275E-03  1.5808944E-03  1.384255339297166E-02  1.5809568E-03 -1.479757782316151E-04  1.5794803E-03  1.747108780034703E-02  1.5823213E-03  2.470117589980202E-03  1.5826928E-03  1.751053655470052E-03  1.5795768E-03 -2.101695574267087E-03  1.5820219E-03 -1.049328201243331E-02  1.5800820E-03 -9.586741911962021E-04  1.5796938E-03  5.943792514943358E-03  1.5825332E-03  9.128246910517121E-06          0
