   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
 224.2 -0.0113775  0.0000051 -0.0255866  0.0000051  0.0156192  0.0000051 -0.0002462  0.0000051  0.0102944  0.0017408  0.0094235  0.0017411 -0.0006737  0.0017448 -0.0063455  0.0017374  0.0042799  0.0017433  0.0006435  0.0017389  0.0000119      35066
 236.0 -0.0045346  0.0000051 -0.0291679  0.0000051  0.0140244  0.0000051  0.0014399  0.0000051  0.0087234  0.0017388  0.0088064  0.0017395  0.0002500  0.0017400 -0.0101044  0.0017384  0.0036896  0.0017380 -0.0011658  0.0017405  0.0000117      34715
 247.8  0.0004321  0.0000051 -0.0326041  0.0000051  0.0143037  0.0000051  0.0042661  0.0000051  0.0073988  0.0017359  0.0089368  0.0017384  0.0022876  0.0017349 -0.0090081  0.0017395  0.0036023  0.0017362  0.0003259  0.0017384  0.0000116      34334
 259.6  0.0027819  0.0000051 -0.0355684  0.0000050  0.0155584  0.0000051  0.0075001  0.0000051  0.0049517  0.0017385  0.0090448  0.0017323  0.0020674  0.0017339 -0.0096542  0.0017369  0.0039562  0.0017378 -0.0003925  0.0017332  0.0000114      33992
 271.4  0.0017151  0.0000051 -0.0367844  0.0000050  0.0163278  0.0000051  0.0106440  0.0000051  0.0051391  0.0017394  0.0073712  0.0017281 -0.0017506  0.0017406 -0.0100733  0.0017268 -0.0013047  0.0017403 -0.0046119  0.0017273  0.0000113      33675
 283.2 -0.0018796  0.0000051 -0.0360282  0.0000050  0.0161390  0.0000050  0.0137153  0.0000050  0.0065930  0.0017401  0.0020643  0.0017243 -0.0031744  0.0017368 -0.0073788  0.0017275 -0.0054150  0.0017329 -0.0041295  0.0017315  0.0000112      33369
 295.0 -0.0072680  0.0000051 -0.0339734  0.0000050  0.0143575  0.0000050  0.0144500  0.0000050  0.0088818  0.0017354 -0.0047096  0.0017255  0.0008858  0.0017290 -0.0050708  0.0017320 -0.0022932  0.0017271  0.0009777  0.0017340  0.0000110      33045
 306.8 -0.0141360  0.0000050 -0.0300303  0.0000050  0.0130178  0.0000050  0.0149628  0.0000050  0.0074976  0.0017289 -0.0119532  0.0017283  0.0022875  0.0017247 -0.0030332  0.0017328 -0.0005534  0.0017257  0.0024954  0.0017318  0.0000109      32701
 318.6 -0.0219028  0.0000050 -0.0241097  0.0000050  0.0117274  0.0000050  0.0149336  0.0000050  0.0053543  0.0017276 -0.0170472  0.0017258  0.0013210  0.0017279  0.0025835  0.0017259  0.0061097  0.0017295  0.0031232  0.0017243  0.0000108      32345
 330.4 -0.0286857  0.0000050 -0.0174637  0.0000050  0.0100753  0.0000050  0.0131219  0.0000050  0.0000195  0.0017223 -0.0210690  0.0017273 -0.0016387  0.0017263  0.0078034  0.0017239  0.0067981  0.0017274  0.0010121  0.0017228  0.0000107      32001
 342.2 -0.0339791  0.0000050 -0.0105692  0.0000050  0.0089054  0.0000050  0.0115063  0.0000050 -0.0069565  0.0017202 -0.0224298  0.0017259 -0.0023743  0.0017241  0.0044796  0.0017229  0.0021057  0.0017218  0.0014970  0.0017253  0.0000106      31685
 354.0 -0.0373976  0.0000050 -0.0044447  0.0000050  0.0073877  0.0000050  0.0090403  0.0000050 -0.0118673  0.0017179 -0.0197496  0.0017252 -0.0055094  0.0017186  0.0003624  0.0017254 -0.0043778  0.0017210  0.0016223  0.0017230  0.0000104      31388
 365.8 -0.0379167  0.0000050 -0.0001860  0.0000050  0.0064088  0.0000050  0.0059077  0.0000050 -0.0109482  0.0017168 -0.0124586  0.0017238 -0.0077732  0.0017188  0.0030775  0.0017221 -0.0034130  0.0017203 -0.0038848  0.0017206  0.0000103      31090
 377.6 -0.0368426  0.0000050  0.0024451  0.0000050  0.0057240  0.0000050  0.0024907  0.0000050 -0.0049745  0.0017140 -0.0093317  0.0017235 -0.0058765  0.0017148  0.0038347  0.0017227 -0.0053319  0.0017198 -0.0087467  0.0017177  0.0000102      30761
 389.4 -0.0343315  0.0000050  0.0031855  0.0000050  0.0052451  0.0000050 -0.0018769  0.0000050 -0.0007475  0.0017144 -0.0081251  0.0017196 -0.0009318  0.0017156 -0.0022035  0.0017185 -0.0046282  0.0017197 -0.0016618  0.0017143  0.0000101      30408
 401.2 -0.0308320  0.0000050  0.0030133  0.0000049  0.0048540  0.0000050 -0.0058297  0.0000049 -0.0024162  0.0017209 -0.0082305  0.0017099  0.0053241  0.0017141 -0.0057487  0.0017167  0.0008962  0.0017192 -0.0008352  0.0017117  0.0000101      30094
 413.0 -0.0266441  0.0000049  0.0007784  0.0000049  0.0029009  0.0000049 -0.0093386  0.0000049 -0.0061954  0.0017173 -0.0093930  0.0017102  0.0071224  0.0017149 -0.0088844  0.0017126  0.0020916  0.0017148 -0.0030456  0.0017129  0.0000100      29779
 424.8 -0.0215471  0.0000049 -0.0027864  0.0000049  0.0016471  0.0000049 -0.0117812  0.0000049 -0.0062942  0.0017134 -0.0109729  0.0017109  0.0040153  0.0017153 -0.0071543  0.0017092  0.0055387  0.0017086  0.0000670  0.0017160  0.0000099      29467
 436.6 -0.0170665  0.0000049 -0.0074039  0.0000049  0.0005072  0.0000049 -0.0129905  0.0000049 -0.0052627  0.0017162 -0.0088679  0.0017052  0.0020327  0.0017124 -0.0061570  0.0017092  0.0082697  0.0017094 -0.0009806  0.0017121  0.0000098      29171
 448.4 -0.0132292  0.0000049 -0.0122755  0.0000049 -0.0017629  0.0000049 -0.0136291  0.0000049 -0.0013479  0.0017135 -0.0058151  0.0017050 -0.0018590  0.0017092 -0.0042834  0.0017094  0.0051144  0.0017087 -0.0058736  0.0017097  0.0000097      28865
 460.2 -0.0102299  0.0000049 -0.0171345  0.0000049 -0.0053223  0.0000049 -0.0119687  0.0000049  0.0012291  0.0017096 -0.0020930  0.0017061 -0.0070092  0.0017050 -0.0014915  0.0017106 -0.0017506  0.0017045 -0.0031516  0.0017112  0.0000096      28575
 472.0 -0.0080398  0.0000049 -0.0215984  0.0000049 -0.0092302  0.0000049 -0.0078037  0.0000049  0.0025283  0.0017057  0.0027665  0.0017071 -0.0044528  0.0017102  0.0004908  0.0017026 -0.0003113  0.0017019  0.0028342  0.0017109  0.0000096      28285
 483.8 -0.0070665  0.0000049 -0.0233626  0.0000049 -0.0104386  0.0000049 -0.0016622  0.0000049  0.0039820  0.0017017  0.0110277  0.0017078 -0.0025235  0.0017058 -0.0034297  0.0017040 -0.0007062  0.0017061 -0.0002705  0.0017037  0.0000095      27985
 495.6 -0.0071429  0.0000049 -0.0223970  0.0000049 -0.0060963  0.0000049  0.0033598  0.0000049  0.0034804  0.0017015  0.0166317  0.0017052 -0.0041215  0.0017088 -0.0072668  0.0016983 -0.0013385  0.0017068  0.0008902  0.0017005  0.0000094      27724
 507.4 -0.0079872  0.0000049 -0.0192357  0.0000049  0.0005257  0.0000049  0.0058806  0.0000049  0.0010081  0.0017003  0.0185314  0.0017036 -0.0064643  0.0017027 -0.0079589  0.0017017  0.0059460  0.0017065  0.0066543  0.0016979  0.0000094      27452
 519.2 -0.0098572  0.0000049 -0.0137980  0.0000049  0.0069538  0.0000049  0.0071850  0.0000049 -0.0003334  0.0016982  0.0162212  0.0017033 -0.0087652  0.0016962 -0.0097013  0.0017055  0.0039900  0.0017034  0.0069483  0.0016985  0.0000093      27189
 531.0 -0.0120538  0.0000049 -0.0074523  0.0000048  0.0105146  0.0000048  0.0090136  0.0000049  0.0035470  0.0017003  0.0108451  0.0016987 -0.0110849  0.0017009 -0.0074903  0.0016980 -0.0039228  0.0016973  0.0047304  0.0017019  0.0000092      26912
 542.8 -0.0148617  0.0000049 -0.0008724  0.0000048  0.0122449  0.0000048  0.0124471  0.0000049  0.0092796  0.0016960  0.0043982  0.0017002 -0.0044717  0.0016954  0.0003161  0.0017008 -0.0051118  0.0016990  0.0013047  0.0016973  0.0000092      26614
 554.6 -0.0177588  0.0000049  0.0052618  0.0000048  0.0128676  0.0000048  0.0162921  0.0000048  0.0121134  0.0016954  0.0029793  0.0016978  0.0008027  0.0016970  0.0048835  0.0016963 -0.0045432  0.0016992  0.0010948  0.0016941  0.0000091      26316
 566.4 -0.0195383  0.0000048  0.0108347  0.0000048  0.0125050  0.0000048  0.0185761  0.0000048  0.0105271  0.0016942  0.0061679  0.0016964 -0.0018107  0.0016957  0.0034760  0.0016950 -0.0033423  0.0016953  0.0009744  0.0016955  0.0000090      26048
 578.2 -0.0222615  0.0000048  0.0143928  0.0000048  0.0106261  0.0000048  0.0200378  0.0000048  0.0075779  0.0016939  0.0044677  0.0016941 -0.0061378  0.0016941 -0.0020542  0.0016939 -0.0000082  0.0016927  0.0019941  0.0016954  0.0000090      25771
 590.0 -0.0251157  0.0000048  0.0161372  0.0000048  0.0069247  0.0000048  0.0184900  0.0000048  0.0057967  0.0016952  0.0011009  0.0016902 -0.0072069  0.0016900 -0.0048428  0.0016953  0.0033537  0.0016879  0.0042135  0.0016974  0.0000089      25496
