   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 212.4 -1.425065366631917E-02  1.5893265E-03 -2.489922316129942E-02  1.5716078E-03  1.078462270523439E-02  1.5853125E-03 -9.191106377708419E-03  1.5766437E-03  3.465890974124751E-03  1.5862780E-03  2.086864719242002E-03  1.5759648E-03  5.513927006001296E-03  1.5773739E-03  2.592145486398088E-03  1.5848441E-03  2.455027486814356E-03  1.5807840E-03  1.163160783878861E-02  1.5812781E-03  1.367042997697481E-05          0
 224.2 -9.712144814901371E-03  1.5892183E-03 -1.823892723348586E-02  1.5723470E-03  1.042957381723270E-02  1.5820642E-03 -2.787824660245590E-03  1.5800364E-03 -1.071746525228053E-03  1.5798395E-03 -5.917781409852324E-03  1.5823878E-03  1.383425140486834E-03  1.5856247E-03  5.790560342867760E-03  1.5765920E-03  1.864643765803213E-03  1.5792718E-03 -1.989852232813427E-03  1.5829998E-03  1.349754372031376E-05          0
 236.0 -6.663121995640779E-03  1.5882934E-03 -1.075430918233217E-02  1.5737054E-03  9.154106670664445E-03  1.5808348E-03  1.508198029951677E-03  1.5813146E-03 -1.632136943954455E-03  1.5797557E-03 -1.178012197200009E-02  1.5823052E-03 -2.218960455049058E-04  1.5824264E-03  8.977510887316079E-03  1.5797305E-03  5.597201638621953E-03  1.5813790E-03 -7.574222222170064E-03  1.5807662E-03  1.333503148908672E-05          0
 247.8 -5.033431941731795E-03  1.5883126E-03 -3.380525068059140E-03  1.5738819E-03  9.140434574256581E-03  1.5823374E-03  3.357315607057994E-03  1.5797972E-03 -4.922080926069991E-04  1.5847920E-03 -1.601001411983246E-02  1.5770784E-03  1.678790370159120E-03  1.5815720E-03  9.192097318498332E-03  1.5805753E-03  5.646865048797788E-03  1.5794322E-03  1.333877447453355E-04  1.5828011E-03  1.318231978824405E-05          0
 259.6 -5.284807112783250E-03  1.5891806E-03  3.002650183069079E-03  1.5730052E-03  1.024881037434675E-02  1.5831469E-03  3.824276956609239E-03  1.5789467E-03  2.315468687449230E-03  1.5826844E-03 -1.484492249037805E-02  1.5792424E-03  2.746649880915822E-03  1.5832422E-03  8.052026457994379E-03  1.5789260E-03 -1.622874620050942E-03  1.5794970E-03  1.843332250214793E-03  1.5827773E-03  1.303514123898110E-05          0
 271.4 -6.590170449752737E-03  1.5915792E-03  7.991082806021520E-03  1.5704663E-03  1.333147853036148E-02  1.5798499E-03  5.010218239094145E-03  1.5821141E-03  6.207131564302993E-03  1.5788430E-03 -7.521270750838601E-03  1.5832891E-03 -1.279190892369797E-03  1.5811442E-03  4.998351463554551E-03  1.5810992E-03 -4.937938993139410E-03  1.5848115E-03 -4.135557169726477E-03  1.5773998E-03  1.289952523391368E-05          0
 283.2 -8.572858828989866E-03  1.5932592E-03  1.159424701739109E-02  1.5686014E-03  1.553189496156159E-02  1.5762779E-03  8.200940394583432E-03  1.5855064E-03  5.392310136909680E-03  1.5781958E-03  2.065633998786292E-04  1.5840383E-03 -5.661711599002381E-03  1.5852730E-03 -4.244144332265017E-04  1.5769506E-03 -2.435825175993259E-03  1.5769380E-03 -7.877834522898790E-03  1.5852292E-03  1.277899771956800E-05          0
 295.0 -1.084698716250812E-02  1.5924736E-03  1.288226446239612E-02  1.5692784E-03  1.461915095040453E-02  1.5775066E-03  1.240056258922000E-02  1.5841908E-03 -4.564668679018477E-04  1.5811395E-03  2.354209692042792E-03  1.5811370E-03 -4.166742767657970E-03  1.5815967E-03 -7.071557921519972E-03  1.5805822E-03 -1.814090743162177E-04  1.5815125E-03 -4.924420744526799E-03  1.5807346E-03  1.266531477166246E-05          0
 306.8 -1.286242481448876E-02  1.5893500E-03  1.203795055156994E-02  1.5723993E-03  1.073924598722592E-02  1.5819144E-03  1.623035633549447E-02  1.5797716E-03 -3.543989538112366E-03  1.5852097E-03  4.996650605307133E-04  1.5770450E-03  1.206868396523071E-03  1.5793040E-03 -9.294917954907569E-03  1.5828407E-03  5.744018278144657E-04  1.5787985E-03  5.278947099634689E-03  1.5834391E-03  1.256534741926501E-05          0
 318.6 -1.438770516216358E-02  1.5858327E-03  9.594845309182878E-03  1.5759645E-03  6.355148012232881E-03  1.5881316E-03  1.702631256166958E-02  1.5735983E-03 -9.169746591876671E-04  1.5840066E-03 -1.155722620380109E-03  1.5782703E-03  8.940506823583732E-03  1.5821753E-03 -5.700020970018006E-03  1.5799318E-03 -8.726228584617658E-04  1.5784801E-03  9.387583273935688E-03  1.5836607E-03  1.246106398639054E-05          0
 330.4 -1.537419378229508E-02  1.5832216E-03  5.740953858183596E-03  1.5786347E-03  3.104012161748986E-03  1.5877139E-03  1.459493704794283E-02  1.5741907E-03  1.535944040213973E-03  1.5818544E-03 -4.621661899453151E-04  1.5804268E-03  8.348386031406967E-03  1.5834686E-03  9.793197468797744E-04  1.5787016E-03 -3.694209667144024E-03  1.5799343E-03  2.176363174655079E-03  1.5823213E-03  1.236342466205633E-05          0
 342.2 -1.590676132568225E-02  1.5822729E-03  3.183270643265156E-04  1.5796113E-03  1.936015560935436E-03  1.5821251E-03  1.169777335652244E-02  1.5799374E-03  1.363694913825732E-03  1.5830686E-03  7.371136464473960E-04  1.5792108E-03  1.250401405683437E-03  1.5840162E-03 -4.421530939443014E-04  1.5782614E-03  1.051890814813350E-03  1.5771144E-03 -3.452975408436853E-03  1.5851404E-03  1.227307536890428E-05          0
 354.0 -1.511666822340891E-02  1.5825170E-03 -5.557054531215906E-03  1.5793568E-03  2.196013840407896E-03  1.5827751E-03  7.844648351808415E-03  1.5794038E-03 -1.604972332184498E-03  1.5849001E-03  1.550577262322188E-03  1.5773687E-03  2.075407067759486E-03  1.5863222E-03 -1.943185248622042E-03  1.5759335E-03  3.325154656809715E-03  1.5844187E-03  5.751925353239007E-03  1.5777902E-03  1.217964380045507E-05          0
 365.8 -1.367826637402994E-02  1.5833118E-03 -1.190168547816265E-02  1.5784502E-03  3.119690088348611E-03  1.5828089E-03  3.955966074861214E-03  1.5794347E-03 -3.781785217723321E-03  1.5858537E-03 -9.340829089578390E-04  1.5763937E-03  2.128045360217678E-03  1.5838982E-03  1.795113904686217E-04  1.5783753E-03 -3.503440919962641E-03  1.5866284E-03  1.112541199486388E-02  1.5754222E-03  1.209064224567448E-05          0
 377.6 -1.139200180594735E-02  1.5844072E-03 -1.739703079498502E-02  1.5771863E-03  4.392964207954608E-03  1.5780979E-03  5.805787838664811E-04  1.5841508E-03 -2.456474563601367E-03  1.5829737E-03 -3.399778542388802E-03  1.5792819E-03 -3.809210943297611E-03  1.5812429E-03  4.226978864774009E-04  1.5810194E-03 -7.629333949324161E-03  1.5799650E-03  5.818635108300729E-03  1.5821742E-03  1.200770432468308E-05          0
 389.4 -8.477835314771547E-03  1.5855419E-03 -2.189001033758601E-02  1.5758574E-03  5.715985624941915E-03  1.5760026E-03 -8.677750281283714E-04  1.5862136E-03  1.511678542352029E-03  1.5818936E-03 -1.103436792112104E-03  1.5803861E-03 -6.425943246795630E-03  1.5810806E-03 -6.550386358689138E-03  1.5810718E-03 -8.097046651291278E-03  1.5801255E-03  1.352321519466983E-03  1.5820529E-03  1.192463034040480E-05          0
 401.2 -4.590473604820038E-03  1.5859248E-03 -2.554052992775124E-02  1.5752779E-03  6.100100847815424E-03  1.5809390E-03 -1.112539753257282E-03  1.5812857E-03  1.958501132531096E-03  1.5837049E-03  4.461537760248323E-03  1.5785390E-03 -1.832915027430610E-04  1.5819246E-03 -1.111001549715150E-02  1.5801653E-03 -5.840252723086078E-03  1.5780643E-03 -4.872068967873172E-03  1.5841240E-03  1.184521288309613E-05          0
 413.0  1.555605383513556E-04  1.5865881E-03 -2.746964336162212E-02  1.5744809E-03  6.899733301084210E-03  1.5876454E-03 -2.434429845302801E-04  1.5745376E-03 -2.829052329227182E-04  1.5803436E-03  8.022288604624363E-03  1.5818397E-03  8.337381047829474E-03  1.5801066E-03 -7.303847121330112E-03  1.5819842E-03 -9.631322006275291E-04  1.5817234E-03 -5.757807956203860E-03  1.5805080E-03  1.176480344227228E-05          0
 424.8  5.359196706971006E-03  1.5866582E-03 -2.749500939346555E-02  1.5743624E-03  7.046161116042162E-03  1.5892730E-03  1.414417072274262E-04  1.5728916E-03 -3.080573276795407E-03  1.5835026E-03  1.033950032129833E-02  1.5785951E-03  1.040969551710329E-02  1.5793255E-03  2.492921015062939E-04  1.5827868E-03  7.717506642765568E-04  1.5786474E-03 -4.457504151983821E-03  1.5836019E-03  1.168818713209609E-05          0
 436.6  1.100535914605115E-02  1.5873299E-03 -2.624470083812581E-02  1.5736452E-03  8.083695812699326E-03  1.5857885E-03 -4.299967003263568E-04  1.5763795E-03 -4.995484051138826E-03  1.5837518E-03  1.345523863266823E-02  1.5782032E-03  6.015693549896855E-03  1.5777877E-03  2.016572636626534E-03  1.5844273E-03  5.570171019541909E-04  1.5809702E-03 -3.242278498765718E-03  1.5812982E-03  1.161283520770966E-05          0
 448.4  1.715087961554972E-02  1.5885576E-03 -2.371365821687567E-02  1.5723318E-03  9.989368278402624E-03  1.5807151E-03  9.091630281185100E-05  1.5814126E-03 -5.592644328492979E-03  1.5815897E-03  1.299084934343061E-02  1.5803794E-03 -3.413777701478190E-04  1.5806084E-03 -2.739124878387804E-03  1.5816649E-03 -3.222441928504655E-04  1.5784724E-03 -2.195447427455827E-03  1.5838009E-03  1.153631405103483E-05          0
 460.2  2.342779154618025E-02  1.5896257E-03 -2.030595913979664E-02  1.5710854E-03  1.185660001863002E-02  1.5791080E-03  3.333646934563333E-03  1.5829354E-03 -5.333003307567869E-03  1.5808930E-03  8.678573519043874E-03  1.5812285E-03 -2.291042534692734E-03  1.5821221E-03 -8.570915181653708E-03  1.5800383E-03 -4.327999691377593E-03  1.5841071E-03 -3.079092847536112E-03  1.5781282E-03  1.146414012256557E-05          0
 472.0  3.012826435523948E-02  1.5890974E-03 -1.650201305980507E-02  1.5712716E-03  1.190258752410106E-02  1.5789442E-03  7.363226145349263E-03  1.5830290E-03 -4.974283683816816E-03  1.5777287E-03  3.635102063284377E-03  1.5844896E-03 -2.495729865190535E-03  1.5814591E-03 -1.039180515623479E-02  1.5806458E-03 -7.937482229118050E-03  1.5857829E-03 -5.222595996336254E-03  1.5763459E-03  1.139375327530375E-05          0
 483.8  3.645661694571010E-02  1.5863143E-03 -1.243909700506623E-02  1.5735986E-03  9.210405850740054E-03  1.5790190E-03  1.196303782862862E-02  1.5829037E-03 -2.126184747193452E-03  1.5784606E-03  3.801201295216800E-03  1.5837905E-03 -2.514882216466277E-03  1.5823225E-03 -7.003320563444073E-03  1.5798746E-03 -5.141235519864484E-03  1.5776295E-03 -5.769993707189212E-03  1.5845540E-03  1.132260950097252E-05          0
 495.6  4.133971997587120E-02  1.5818581E-03 -8.411596108138297E-03  1.5776094E-03  4.322947433501712E-03  1.5789548E-03  1.776292600341408E-02  1.5827999E-03 -1.814143369970518E-03  1.5827732E-03  7.663178505560397E-03  1.5794126E-03 -2.728263938633706E-03  1.5854745E-03 -2.258135755215428E-04  1.5767872E-03 -6.624686168898914E-04  1.5838089E-03 -5.902524575943127E-04  1.5784709E-03  1.125673130499428E-05          0
 507.4  4.494483177285183E-02  1.5764491E-03 -4.759962216082705E-03  1.5825991E-03 -1.888247414305019E-03  1.5788566E-03  2.152257376564068E-02  1.5826885E-03 -4.313568975964554E-03  1.5779383E-03  1.190304146607041E-02  1.5840878E-03 -2.882630554630630E-03  1.5810696E-03  4.527274285423937E-03  1.5811704E-03  1.868862087255365E-03  1.5813802E-03  4.783191183756129E-03  1.5808636E-03  1.119471773153408E-05          0
 519.2  4.699864366215246E-02  1.5708215E-03 -1.925564869116022E-03  1.5879175E-03 -8.595148916823668E-03  1.5771892E-03  2.182447266362762E-02  1.5842185E-03 -6.708143475431297E-03  1.5739635E-03  1.544519081785600E-02  1.5878432E-03 -4.846885168353523E-03  1.5803139E-03  5.492242383279427E-03  1.5818864E-03 -4.188809847385499E-03  1.5787552E-03  6.266213233656949E-03  1.5834371E-03  1.113356823074029E-05          0
 531.0  4.740278027883732E-02  1.5673936E-03 -3.769019061419440E-04  1.5912468E-03 -1.282180967373057E-02  1.5763195E-03  1.848089646659933E-02  1.5851536E-03 -7.331271929951169E-03  1.5787342E-03  1.450706188284022E-02  1.5831305E-03 -5.762880039608615E-03  1.5775315E-03  1.577998030064360E-03  1.5846896E-03 -4.764850399574769E-03  1.5804311E-03  1.967903317674533E-03  1.5818121E-03  1.107161425113193E-05          0
 542.8  4.668994161659622E-02  1.5673893E-03  2.040634563025519E-04  1.5913566E-03 -1.296135474727104E-02  1.5776143E-03  1.180534165217019E-02  1.5841785E-03 -4.228257027957836E-03  1.5806626E-03  9.082685142945010E-03  1.5814642E-03 -4.122271568310903E-03  1.5802213E-03 -4.228244596578071E-03  1.5820086E-03 -1.828150047189637E-03  1.5832203E-03  2.971924180395279E-03  1.5790432E-03  1.100844632200243E-05          0
 554.6  4.474867981041363E-02  1.5705522E-03 -1.094445739081108E-03  1.5885126E-03 -9.346313353148287E-03  1.5819277E-03  5.352382950455750E-03  1.5801739E-03  3.838374269140371E-04  1.5854243E-03  4.288997364914647E-03  1.5768203E-03  1.167824158993271E-03  1.5835408E-03 -6.606187802948403E-03  1.5786699E-03 -3.599908242521557E-03  1.5805640E-03 -3.159974884010196E-04  1.5817007E-03  1.094904537603201E-05          0
 566.4  4.324595944837596E-02  1.5747652E-03 -3.345577345543967E-03  1.5845291E-03 -4.310299101306402E-03  1.5830618E-03  2.188491519395879E-04  1.5791919E-03  3.534480284384139E-03  1.5840998E-03  1.165899289990647E-04  1.5781604E-03  2.466041293186329E-03  1.5847082E-03 -5.975385895512205E-03  1.5775031E-03 -4.340395904701276E-03  1.5792259E-03 -7.918933036900788E-03  1.5829286E-03  1.089175938729490E-05          0
 578.2  4.110092311654530E-02  1.5775077E-03 -5.270306776674328E-03  1.5820585E-03 -1.214237792801752E-03  1.5785994E-03 -3.140641485445669E-03  1.5836641E-03  4.928576643440614E-03  1.5809645E-03 -3.727819078176466E-03  1.5812607E-03 -3.211557655690269E-03  1.5786617E-03 -7.794354313549044E-03  1.5835078E-03 -1.262970780738133E-03  1.5836157E-03 -7.731586086346337E-03  1.5785688E-03  1.083946455786081E-05          0
 590.0  3.967557933824906E-02  1.5788079E-03 -7.131486198294791E-03  1.5809065E-03  1.971140811231911E-04  1.5751138E-03 -3.331217853515363E-03  1.5871313E-03  5.755249925120437E-03  1.5816216E-03 -6.494577970342696E-03  1.5805447E-03 -7.611436987723262E-03  1.5802326E-03 -1.313625364972025E-02  1.5816882E-03 -5.425934993839252E-03  1.5806892E-03 -4.522786012478604E-03  1.5815173E-03  1.078649361189806E-05          0
