   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
 153.4 -0.0186748  0.0000051  0.0046024  0.0000052 -0.0177141  0.0000052 -0.0069649  0.0000052  0.0102143  0.0017474  0.0065321  0.0017591  0.0028876  0.0017546  0.0040792  0.0017522 -0.0048866  0.0017577 -0.0066148  0.0017490  0.0000152      37371
 165.2 -0.0275806  0.0000051 -0.0108887  0.0000052 -0.0188193  0.0000051 -0.0088785  0.0000052  0.0089290  0.0017534  0.0106441  0.0017489 -0.0077052  0.0017472 -0.0012147  0.0017553  0.0016574  0.0017496  0.0028811  0.0017530  0.0000149      36983
 177.0 -0.0309818  0.0000051 -0.0209058  0.0000052 -0.0144106  0.0000051 -0.0134406  0.0000052  0.0079976  0.0017586  0.0108835  0.0017394 -0.0146231  0.0017494 -0.0063871  0.0017486 -0.0020665  0.0017483  0.0069061  0.0017500  0.0000147      36586
 188.8 -0.0307894  0.0000051 -0.0265457  0.0000051 -0.0065240  0.0000051 -0.0153429  0.0000051  0.0063265  0.0017553  0.0098444  0.0017385 -0.0093888  0.0017480 -0.0093180  0.0017458 -0.0055415  0.0017467  0.0075784  0.0017472  0.0000145      36182
 200.6 -0.0276123  0.0000051 -0.0285005  0.0000051  0.0014908  0.0000051 -0.0122397  0.0000051  0.0023353  0.0017540  0.0089368  0.0017358 -0.0022359  0.0017440 -0.0058940  0.0017459  0.0022622  0.0017470  0.0083692  0.0017428  0.0000143      35793
 212.4 -0.0233645  0.0000051 -0.0270202  0.0000051  0.0054070  0.0000051 -0.0045974  0.0000051 -0.0048173  0.0017448  0.0038778  0.0017410  0.0040977  0.0017353  0.0025153  0.0017505  0.0055102  0.0017439  0.0053852  0.0017419  0.0000141      35412
 224.2 -0.0188132  0.0000051 -0.0238224  0.0000051  0.0057110  0.0000051  0.0029769  0.0000051 -0.0108895  0.0017345 -0.0022881  0.0017475  0.0068553  0.0017440  0.0059004  0.0017381  0.0064502  0.0017423 -0.0046302  0.0017399  0.0000139      35066
 236.0 -0.0147041  0.0000051 -0.0187475  0.0000051  0.0059131  0.0000051  0.0070156  0.0000051 -0.0131310  0.0017318 -0.0062625  0.0017463  0.0027767  0.0017376  0.0049731  0.0017409  0.0073409  0.0017405 -0.0084944  0.0017379  0.0000137      34715
 247.8 -0.0119723  0.0000051 -0.0127875  0.0000051  0.0064052  0.0000051  0.0076285  0.0000051 -0.0138726  0.0017350 -0.0091354  0.0017391  0.0029544  0.0017342  0.0045201  0.0017403  0.0060375  0.0017363 -0.0023777  0.0017382  0.0000136      34334
 259.6 -0.0109684  0.0000051 -0.0068838  0.0000051  0.0074309  0.0000051  0.0074065  0.0000051 -0.0123394  0.0017360 -0.0102095  0.0017345  0.0030911  0.0017374  0.0055018  0.0017335  0.0013510  0.0017350  0.0006678  0.0017360  0.0000134      33992
 271.4 -0.0118267  0.0000051 -0.0010469  0.0000050  0.0089974  0.0000051  0.0077512  0.0000051 -0.0085764  0.0017312 -0.0088525  0.0017362  0.0016333  0.0017348  0.0044934  0.0017329 -0.0061716  0.0017347 -0.0046568  0.0017329  0.0000132      33675
 283.2 -0.0142844  0.0000051  0.0038735  0.0000050  0.0095987  0.0000050  0.0082115  0.0000050 -0.0060835  0.0017298 -0.0072531  0.0017345 -0.0026309  0.0017355 -0.0001192  0.0017290 -0.0081912  0.0017315 -0.0095069  0.0017327  0.0000131      33369
 295.0 -0.0175302  0.0000050  0.0066780  0.0000050  0.0078027  0.0000050  0.0088332  0.0000050 -0.0055553  0.0017334 -0.0071555  0.0017276 -0.0022322  0.0017306 -0.0058329  0.0017304 -0.0029203  0.0017320 -0.0097918  0.0017290  0.0000130      33045
 306.8 -0.0210982  0.0000050  0.0078133  0.0000050  0.0034870  0.0000050  0.0095163  0.0000050 -0.0039646  0.0017355 -0.0073460  0.0017219  0.0061148  0.0017250 -0.0101781  0.0017323  0.0022319  0.0017281  0.0004116  0.0017295  0.0000128      32701
 318.6 -0.0237580  0.0000050  0.0066747  0.0000050 -0.0006386  0.0000050  0.0093807  0.0000050 -0.0032560  0.0017329 -0.0071098  0.0017208  0.0154844  0.0017265 -0.0055983  0.0017269 -0.0013609  0.0017232  0.0075800  0.0017305  0.0000127      32345
 330.4 -0.0252471  0.0000050  0.0032751  0.0000050 -0.0014617  0.0000050  0.0079906  0.0000050 -0.0033825  0.0017263 -0.0067270  0.0017239  0.0132620  0.0017256 -0.0008793  0.0017244 -0.0040750  0.0017251  0.0022294  0.0017252  0.0000126      32001
 342.2 -0.0254391  0.0000050 -0.0014029  0.0000050 -0.0009606  0.0000050  0.0056785  0.0000050 -0.0022164  0.0017214 -0.0044559  0.0017257  0.0053869  0.0017251 -0.0007988  0.0017220  0.0022471  0.0017215 -0.0044270  0.0017256  0.0000124      31685
 354.0 -0.0248948  0.0000050 -0.0067426  0.0000050  0.0018416  0.0000050  0.0036133  0.0000050 -0.0038564  0.0017240 -0.0020180  0.0017200  0.0026404  0.0017298 -0.0027651  0.0017142  0.0056745  0.0017250 -0.0015489  0.0017190  0.0000123      31388
 365.8 -0.0232212  0.0000050 -0.0121064  0.0000050  0.0038904  0.0000050  0.0027430  0.0000050 -0.0038379  0.0017232 -0.0005478  0.0017178  0.0012077  0.0017231 -0.0008781  0.0017179 -0.0030269  0.0017259  0.0030225  0.0017151  0.0000122      31090
 377.6 -0.0203758  0.0000050 -0.0175641  0.0000050  0.0034714  0.0000050  0.0027844  0.0000050 -0.0016534  0.0017206  0.0019139  0.0017170 -0.0050244  0.0017204  0.0014396  0.0017172 -0.0080251  0.0017227 -0.0010998  0.0017149  0.0000121      30761
 389.4 -0.0155789  0.0000050 -0.0229388  0.0000050  0.0030730  0.0000049  0.0024956  0.0000050 -0.0007379  0.0017183  0.0073394  0.0017157 -0.0082719  0.0017164 -0.0036949  0.0017176 -0.0078640  0.0017166 -0.0041190  0.0017174  0.0000120      30408
 401.2 -0.0094757  0.0000050 -0.0282888  0.0000049  0.0024585  0.0000049  0.0018138  0.0000050 -0.0026605  0.0017166  0.0110795  0.0017141 -0.0019525  0.0017130 -0.0114683  0.0017177 -0.0030796  0.0017121 -0.0045817  0.0017187  0.0000119      30094
 413.0 -0.0023336  0.0000049 -0.0325478  0.0000049  0.0021322  0.0000049  0.0002627  0.0000049 -0.0062930  0.0017125  0.0129250  0.0017149  0.0059321  0.0017142 -0.0077898  0.0017134  0.0006442  0.0017103 -0.0049236  0.0017174  0.0000118      29779
 424.8  0.0051671  0.0000049 -0.0353935  0.0000049  0.0005728  0.0000049 -0.0025454  0.0000049 -0.0108280  0.0017144  0.0156594  0.0017096  0.0072656  0.0017117 -0.0004318  0.0017128  0.0028209  0.0017126 -0.0023524  0.0017119  0.0000117      29467
 436.6  0.0128223  0.0000049 -0.0364611  0.0000049  0.0005716  0.0000049 -0.0043488  0.0000049 -0.0131648  0.0017136  0.0157953  0.0017074  0.0024056  0.0017042  0.0031378  0.0017174 -0.0026071  0.0017105  0.0031789  0.0017111  0.0000116      29171
 448.4  0.0197427  0.0000049 -0.0358696  0.0000049  0.0009432  0.0000049 -0.0036831  0.0000049 -0.0141349  0.0017109  0.0133436  0.0017070 -0.0020008  0.0017075  0.0004005  0.0017111 -0.0060050  0.0017086 -0.0012410  0.0017099  0.0000115      28865
 460.2  0.0258673  0.0000049 -0.0346324  0.0000049  0.0017933  0.0000049 -0.0004618  0.0000049 -0.0146870  0.0017095  0.0085960  0.0017057 -0.0049175  0.0017075 -0.0052219  0.0017081 -0.0065126  0.0017068 -0.0063210  0.0017087  0.0000114      28575
 472.0  0.0308659  0.0000049 -0.0327574  0.0000049  0.0009424  0.0000049  0.0036204  0.0000049 -0.0127719  0.0017024  0.0021168  0.0017101 -0.0069066  0.0017050 -0.0072004  0.0017077 -0.0029514  0.0017114 -0.0059566  0.0017013  0.0000113      28285
 483.8  0.0340456  0.0000049 -0.0306185  0.0000049 -0.0025264  0.0000049  0.0085031  0.0000049 -0.0087135  0.0017007  0.0009908  0.0017090 -0.0062614  0.0017019 -0.0062596  0.0017078 -0.0021295  0.0017020 -0.0026245  0.0017078  0.0000112      27985
 495.6  0.0355006  0.0000049 -0.0278093  0.0000049 -0.0073538  0.0000049  0.0121564  0.0000049 -0.0051937  0.0017055  0.0041464  0.0017017 -0.0039863  0.0017037 -0.0004152  0.0017035 -0.0010494  0.0017059  0.0020709  0.0017013  0.0000112      27724
 507.4  0.0359523  0.0000049 -0.0251692  0.0000049 -0.0117612  0.0000049  0.0124837  0.0000049 -0.0049312  0.0016995  0.0094818  0.0017048 -0.0039471  0.0017006  0.0038450  0.0017039  0.0020045  0.0017015  0.0047087  0.0017030  0.0000111      27452
 519.2  0.0352340  0.0000048 -0.0228021  0.0000049 -0.0149167  0.0000049  0.0113456  0.0000049 -0.0039030  0.0016969  0.0119736  0.0017048 -0.0061200  0.0017018  0.0036930  0.0017000 -0.0011120  0.0016999  0.0064796  0.0017020  0.0000110      27189
 531.0  0.0343772  0.0000048 -0.0213378  0.0000049 -0.0152629  0.0000049  0.0106864  0.0000049  0.0003341  0.0016971  0.0109833  0.0017019 -0.0046124  0.0016967  0.0009841  0.0017025 -0.0047784  0.0016975  0.0037071  0.0017016  0.0000109      26912
 542.8  0.0339965  0.0000048 -0.0207128  0.0000049 -0.0149200  0.0000049  0.0084151  0.0000048  0.0045529  0.0016956  0.0093863  0.0017005  0.0008532  0.0016992 -0.0027456  0.0016971 -0.0010187  0.0017013 -0.0012522  0.0016951  0.0000108      26614
 554.6  0.0338383  0.0000048 -0.0207936  0.0000049 -0.0121791  0.0000049  0.0042844  0.0000048  0.0078098  0.0017016  0.0068652  0.0016916  0.0078474  0.0016976 -0.0076731  0.0016956 -0.0032414  0.0016949 -0.0053217  0.0016985  0.0000108      26316
 566.4  0.0337567  0.0000048 -0.0206526  0.0000048 -0.0077501  0.0000048  0.0006362  0.0000048  0.0099288  0.0016982  0.0019989  0.0016924  0.0104092  0.0016995 -0.0051016  0.0016911 -0.0034075  0.0016957 -0.0096128  0.0016949  0.0000107      26048
 578.2  0.0335934  0.0000048 -0.0200720  0.0000048 -0.0029831  0.0000048 -0.0010236  0.0000048  0.0134633  0.0016906 -0.0038890  0.0016972  0.0014575  0.0016926 -0.0030572  0.0016955 -0.0007188  0.0016963 -0.0082591  0.0016916  0.0000106      25771
 590.0  0.0329608  0.0000048 -0.0195807  0.0000048 -0.0007230  0.0000048  0.0000253  0.0000048  0.0163931  0.0016913 -0.0034332  0.0016936 -0.0069659  0.0016916 -0.0094490  0.0016936 -0.0055307  0.0016962 -0.0050777  0.0016892  0.0000106      25496
