   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
 177.0  0.0076044  0.0015982  0.0308785  0.0015623  0.0218421  0.0015862  0.0039418  0.0015753 -0.0008867  0.0015781 -0.0021661  0.0015842  0.0073296  0.0015817  0.0076525  0.0015804  0.0051895  0.0015828 -0.0133167  0.0015791  0.0000101          0
 188.8 -0.0022630  0.0015933  0.0194227  0.0015683  0.0154544  0.0015830  0.0099610  0.0015788  0.0059303  0.0015790 -0.0052685  0.0015832  0.0028033  0.0015809  0.0025799  0.0015814  0.0091076  0.0015801 -0.0059437  0.0015820  0.0000099          0
 200.6 -0.0063781  0.0015880  0.0092333  0.0015741  0.0087406  0.0015828  0.0123871  0.0015792  0.0120203  0.0015817 -0.0033513  0.0015803  0.0021871  0.0015820 -0.0064977  0.0015802  0.0009480  0.0015840  0.0007020  0.0015783  0.0000097          0
 212.4 -0.0057793  0.0015829  0.0006819  0.0015794  0.0022522  0.0015870  0.0106127  0.0015751  0.0156418  0.0015831  0.0043141  0.0015787  0.0074339  0.0015799 -0.0115388  0.0015820 -0.0071067  0.0015843 -0.0033655  0.0015779  0.0000095          0
 224.2 -0.0019531  0.0015788 -0.0058283  0.0015834 -0.0029577  0.0015890  0.0045903  0.0015732  0.0186918  0.0015827  0.0108893  0.0015789  0.0099317  0.0015819 -0.0101369  0.0015801 -0.0086180  0.0015842 -0.0069189  0.0015778  0.0000094          0
 236.0  0.0040985  0.0015762 -0.0101849  0.0015859 -0.0061875  0.0015891 -0.0035419  0.0015731  0.0164337  0.0015816  0.0119102  0.0015800  0.0101216  0.0015816 -0.0024507  0.0015805 -0.0072476  0.0015803 -0.0042584  0.0015819  0.0000092          0
 247.8  0.0107009  0.0015749 -0.0125166  0.0015869 -0.0076707  0.0015869 -0.0110522  0.0015751  0.0141709  0.0015779  0.0075980  0.0015840  0.0074043  0.0015804  0.0036607  0.0015818 -0.0025103  0.0015821 -0.0010148  0.0015802  0.0000091          0
 259.6  0.0166844  0.0015761 -0.0133573  0.0015855 -0.0058247  0.0015812 -0.0152742  0.0015806  0.0143357  0.0015780 -0.0005759  0.0015839  0.0001775  0.0015850  0.0037686  0.0015772  0.0020637  0.0015839  0.0043436  0.0015783  0.0000089          0
 271.4  0.0212356  0.0015783 -0.0135132  0.0015830 -0.0026544  0.0015764 -0.0173066  0.0015854  0.0137880  0.0015802 -0.0073119  0.0015817 -0.0060372  0.0015827  0.0015281  0.0015795 -0.0013670  0.0015835  0.0111340  0.0015786  0.0000088          0
 283.2  0.0252518  0.0015817 -0.0130676  0.0015793  0.0020393  0.0015762 -0.0182903  0.0015856  0.0122034  0.0015804 -0.0115623  0.0015814 -0.0062552  0.0015843  0.0014674  0.0015780 -0.0091240  0.0015811  0.0100252  0.0015809  0.0000086          0
 295.0  0.0280024  0.0015846 -0.0126347  0.0015762  0.0059600  0.0015792 -0.0160745  0.0015826  0.0119360  0.0015766 -0.0105378  0.0015852 -0.0024069  0.0015822  0.0007085  0.0015801 -0.0078496  0.0015782  0.0072485  0.0015839  0.0000085          0
 306.8  0.0299187  0.0015868 -0.0115426  0.0015738  0.0089690  0.0015825 -0.0134693  0.0015793  0.0103887  0.0015779 -0.0060278  0.0015842  0.0019395  0.0015786 -0.0014874  0.0015836 -0.0016081  0.0015796  0.0058296  0.0015826  0.0000084          0
 318.6  0.0299056  0.0015890 -0.0098961  0.0015717  0.0117568  0.0015842 -0.0106514  0.0015776  0.0081714  0.0015807 -0.0037396  0.0015815  0.0042037  0.0015767 -0.0009336  0.0015856  0.0018532  0.0015825  0.0031991  0.0015797  0.0000083          0
 330.4  0.0290079  0.0015913 -0.0086336  0.0015694  0.0146083  0.0015848 -0.0071053  0.0015770  0.0022365  0.0015814 -0.0021479  0.0015809  0.0050741  0.0015804  0.0005856  0.0015819  0.0029908  0.0015801  0.0030528  0.0015821  0.0000082          0
 342.2  0.0271929  0.0015926 -0.0068447  0.0015684  0.0159773  0.0015832 -0.0039336  0.0015787 -0.0041667  0.0015834 -0.0030885  0.0015788  0.0030887  0.0015821  0.0030193  0.0015801  0.0034404  0.0015795  0.0006545  0.0015828  0.0000081          0
 354.0  0.0250477  0.0015936 -0.0049551  0.0015675  0.0171198  0.0015827 -0.0014103  0.0015791 -0.0083043  0.0015820 -0.0066378  0.0015801  0.0025194  0.0015833  0.0025240  0.0015790  0.0053829  0.0015838 -0.0011201  0.0015784  0.0000080          0
 365.8  0.0223291  0.0015927 -0.0034987  0.0015687  0.0156792  0.0015844  0.0003367  0.0015775 -0.0073103  0.0015783 -0.0126750  0.0015836  0.0046101  0.0015839  0.0032305  0.0015784  0.0042181  0.0015826  0.0003216  0.0015796  0.0000079          0
 377.6  0.0193667  0.0015916 -0.0016726  0.0015701  0.0139762  0.0015885  0.0016472  0.0015734 -0.0009369  0.0015810 -0.0174976  0.0015808  0.0097489  0.0015816  0.0030513  0.0015805  0.0042184  0.0015804 -0.0006014  0.0015819  0.0000078          0
 389.4  0.0168641  0.0015897 -0.0000767  0.0015720  0.0114821  0.0015908  0.0004391  0.0015713  0.0068632  0.0015808 -0.0172098  0.0015810  0.0124633  0.0015810  0.0028142  0.0015810  0.0031123  0.0015832 -0.0006936  0.0015791  0.0000077          0
 401.2  0.0142321  0.0015889  0.0009477  0.0015730  0.0102824  0.0015898 -0.0010636  0.0015723  0.0132386  0.0015839 -0.0139317  0.0015778  0.0111820  0.0015848  0.0015892  0.0015773  0.0010563  0.0015841  0.0013453  0.0015781  0.0000076          0
 413.0  0.0114189  0.0015879  0.0018741  0.0015741  0.0088293  0.0015840 -0.0028466  0.0015782  0.0151248  0.0015865 -0.0082760  0.0015752  0.0037552  0.0015834  0.0007686  0.0015788  0.0012052  0.0015805  0.0004185  0.0015818  0.0000075          0
 424.8  0.0082492  0.0015871  0.0015831  0.0015751  0.0076230  0.0015778 -0.0042847  0.0015844  0.0149046  0.0015841 -0.0045997  0.0015778 -0.0040994  0.0015815 -0.0016110  0.0015808 -0.0002375  0.0015792  0.0017803  0.0015831  0.0000074          0
 436.6  0.0055592  0.0015862  0.0003038  0.0015761  0.0064231  0.0015742 -0.0054288  0.0015879  0.0115089  0.0015809 -0.0033452  0.0015811 -0.0086261  0.0015804 -0.0033881  0.0015818 -0.0001577  0.0015794  0.0052611  0.0015828  0.0000073          0
 448.4  0.0035181  0.0015859 -0.0014964  0.0015763  0.0060524  0.0015751 -0.0042825  0.0015871  0.0052331  0.0015811 -0.0026073  0.0015811 -0.0075792  0.0015801 -0.0036766  0.0015821 -0.0011418  0.0015781  0.0078497  0.0015841  0.0000072          0
 460.2  0.0018095  0.0015857 -0.0039165  0.0015765  0.0057878  0.0015788 -0.0016146  0.0015834 -0.0018408  0.0015843 -0.0022152  0.0015779 -0.0028951  0.0015800 -0.0012593  0.0015822 -0.0048401  0.0015798  0.0040972  0.0015824  0.0000072          0
 472.0  0.0007366  0.0015841 -0.0071530  0.0015781  0.0036914  0.0015818  0.0031169  0.0015804 -0.0076826  0.0015861 -0.0014574  0.0015760  0.0009039  0.0015824  0.0020087  0.0015799 -0.0054748  0.0015826  0.0005781  0.0015796  0.0000071          0
 483.8 -0.0001198  0.0015830 -0.0098707  0.0015791  0.0023600  0.0015835  0.0073486  0.0015787 -0.0093478  0.0015831 -0.0010786  0.0015790  0.0030295  0.0015839  0.0053747  0.0015783 -0.0000389  0.0015807 -0.0021337  0.0015815  0.0000070          0
 495.6 -0.0011637  0.0015813 -0.0123660  0.0015808  0.0001551  0.0015815  0.0099906  0.0015807 -0.0068984  0.0015806  0.0003774  0.0015816  0.0004175  0.0015826  0.0062570  0.0015796  0.0056068  0.0015804 -0.0031870  0.0015818  0.0000070          0
 507.4 -0.0024368  0.0015792 -0.0148206  0.0015827 -0.0024562  0.0015803  0.0123283  0.0015818 -0.0021019  0.0015813  0.0035763  0.0015810 -0.0010889  0.0015811  0.0036133  0.0015811  0.0067075  0.0015808 -0.0025498  0.0015814  0.0000069          0
 519.2 -0.0032086  0.0015768 -0.0167946  0.0015850 -0.0054094  0.0015798  0.0136553  0.0015821  0.0016536  0.0015849  0.0071995  0.0015773 -0.0016236  0.0015809 -0.0006482  0.0015814  0.0025269  0.0015803 -0.0039288  0.0015820  0.0000068          0
 531.0 -0.0044615  0.0015743 -0.0187599  0.0015873 -0.0085390  0.0015814  0.0131565  0.0015805  0.0030272  0.0015798  0.0116429  0.0015823  0.0004085  0.0015817 -0.0046360  0.0015806  0.0006207  0.0015828 -0.0031274  0.0015795  0.0000068          0
 542.8 -0.0056508  0.0015724 -0.0210253  0.0015891 -0.0110095  0.0015836  0.0126447  0.0015782  0.0026733  0.0015768  0.0167380  0.0015850  0.0034101  0.0015837 -0.0044416  0.0015785 -0.0011852  0.0015828 -0.0013454  0.0015795  0.0000067          0
 554.6 -0.0069764  0.0015707 -0.0233110  0.0015906 -0.0130536  0.0015865  0.0118991  0.0015753  0.0014342  0.0015781  0.0163774  0.0015837  0.0071186  0.0015814 -0.0023801  0.0015808 -0.0041464  0.0015791  0.0018968  0.0015832  0.0000066          0
 566.4 -0.0082681  0.0015688 -0.0256624  0.0015922 -0.0153587  0.0015899  0.0105364  0.0015717 -0.0009440  0.0015807  0.0145658  0.0015812  0.0116386  0.0015813 -0.0000227  0.0015808 -0.0053228  0.0015801  0.0050498  0.0015821  0.0000066          0
 578.2 -0.0094363  0.0015670 -0.0277835  0.0015938 -0.0175767  0.0015872  0.0083360  0.0015744 -0.0033917  0.0015785  0.0131922  0.0015835  0.0083536  0.0015784  0.0010276  0.0015838 -0.0012287  0.0015785  0.0032051  0.0015838  0.0000065          0
 590.0 -0.0103630  0.0015672 -0.0295121  0.0015934 -0.0173477  0.0015830  0.0041449  0.0015788 -0.0057690  0.0015758  0.0121679  0.0015862  0.0029399  0.0015773  0.0039051  0.0015849  0.0039397  0.0015800  0.0036890  0.0015823  0.0000065          0
