   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 105.0  2.480368429800085E-01  1.4766266E-03  9.169622506398277E-02  1.5716058E-03 -4.789312778624796E-03  1.5887893E-03  6.228057954487094E-04  1.5734221E-03  2.766049159230146E-02  1.5891843E-03 -1.412692865866819E-02  1.5715263E-03  9.741362420838865E-03  1.5763514E-03  1.404239207440045E-02  1.5854592E-03 -2.362895865318377E-03  1.5820412E-03 -3.676375584703314E-03  1.5802136E-03  1.161930653208494E-05          0
 110.0  2.188673727831721E-01  1.5007375E-03  8.961680440095744E-02  1.5710316E-03 -3.313470964168029E-03  1.5835187E-03 -5.779198910857546E-03  1.5786930E-03  2.874407395882699E-02  1.5887987E-03 -9.152804924174977E-03  1.5720031E-03  3.029547818382453E-03  1.5784211E-03  1.300069034477972E-02  1.5835785E-03  1.452499945376097E-03  1.5826498E-03 -7.465314060002485E-03  1.5795428E-03  1.148137552291225E-05          0
 115.0  1.919534692041986E-01  1.5215297E-03  8.693122397309683E-02  1.5693806E-03 -2.913178144368659E-04  1.5796554E-03 -1.069589337023939E-02  1.5824480E-03  2.784006485047134E-02  1.5875366E-03 -4.292340396971900E-03  1.5734627E-03 -1.880407578369400E-03  1.5803036E-03  1.099180976997826E-02  1.5817850E-03  4.545041883265690E-03  1.5829534E-03 -8.984872157167373E-03  1.5791696E-03  1.134892042011473E-05          0
 120.0  1.670525283913954E-01  1.5394771E-03  8.397257363137028E-02  1.5669220E-03  3.804283932334822E-03  1.5771615E-03 -1.413081147173308E-02  1.5847763E-03  2.479302821692531E-02  1.5843703E-03  6.142737524368562E-04  1.5769339E-03 -5.000708812400596E-03  1.5821972E-03  7.122073408238104E-03  1.5799679E-03  7.771552836037285E-03  1.5815649E-03 -7.423612423563210E-03  1.5805379E-03  1.122061203906485E-05          0
 125.0  1.442608019884964E-01  1.5547276E-03  8.059259766259828E-02  1.5640699E-03  8.488667884715190E-03  1.5760819E-03 -1.634472519819722E-02  1.5856528E-03  2.021030378409065E-02  1.5822074E-03  4.832728315463608E-03  1.5793941E-03 -6.247202450521017E-03  1.5829315E-03  1.548611222979600E-03  1.5792865E-03  9.604300344994456E-03  1.5796345E-03 -3.079398470835777E-03  1.5824890E-03  1.109008767798910E-05          0
 130.0  1.235705903284707E-01  1.5673306E-03  7.692248463971053E-02  1.5612705E-03  1.314456460023043E-02  1.5770267E-03 -1.746815193261201E-02  1.5844943E-03  1.502802497953273E-02  1.5810864E-03  8.718471483608312E-03  1.5807219E-03 -4.854172761884244E-03  1.5825704E-03 -3.411882297228349E-03  1.5796581E-03  9.767888911984072E-03  1.5801275E-03  6.953123393574298E-04  1.5820059E-03  1.096493178837607E-05          0
 135.0  1.046508516561086E-01  1.5776652E-03  7.280018942088307E-02  1.5587619E-03  1.750965119553674E-02  1.5791956E-03 -1.787038276408481E-02  1.5820987E-03  8.923195428458548E-03  1.5817719E-03  1.135055963415705E-02  1.5801836E-03 -1.848259028206406E-03  1.5830272E-03 -6.141024514066345E-03  1.5791910E-03  8.928644967364627E-03  1.5806942E-03  4.559968395245635E-03  1.5814324E-03  1.084787697631412E-05          0
 140.0  8.757072383625131E-02  1.5857670E-03  6.833749744301137E-02  1.5568155E-03  2.119502622090247E-02  1.5815383E-03 -1.741758170452800E-02  1.5795564E-03  3.921293723798929E-03  1.5818855E-03  1.259556423057588E-02  1.5801244E-03  1.398846271977691E-03  1.5833168E-03 -7.999927739060674E-03  1.5788614E-03  7.905331011997275E-03  1.5811172E-03  6.709670817391303E-03  1.5809984E-03  1.073650901646206E-05          0
 145.0  7.221779996516194E-02  1.5917379E-03  6.348813361000236E-02  1.5556878E-03  2.387752194975471E-02  1.5838538E-03 -1.601177304811284E-02  1.5771175E-03 -3.793443622293158E-04  1.5830464E-03  1.285437177650347E-02  1.5789751E-03  4.572397799768899E-03  1.5829088E-03 -8.397299593984615E-03  1.5792301E-03  4.576329096956450E-03  1.5801170E-03  6.162018531901374E-03  1.5820748E-03  1.063073808376179E-05          0
 150.0  5.836385845483989E-02  1.5961855E-03  5.843226474715135E-02  1.5550284E-03  2.593089681721932E-02  1.5853662E-03 -1.399361167456734E-02  1.5755309E-03 -3.464607707315600E-03  1.5840348E-03  1.143623783650851E-02  1.5780193E-03  6.694225589480610E-03  1.5839797E-03 -7.176932328224943E-03  1.5781482E-03  1.044173535154454E-03  1.5805691E-03  2.366421987566410E-03  1.5817056E-03  1.052945895374251E-05          0
 155.0  4.609456828513649E-02  1.5989663E-03  5.337855889159635E-02  1.5551404E-03  2.692164844864204E-02  1.5867782E-03 -1.173002658783848E-02  1.5741182E-03 -5.444677054947681E-03  1.5839262E-03  9.315039415105886E-03  1.5781700E-03  8.590524631287884E-03  1.5832992E-03 -3.725570923679892E-03  1.5788446E-03 -7.757681632636059E-04  1.5800486E-03 -1.619713499089457E-03  1.5822311E-03  1.043268198892974E-05          0
 160.0  3.520372322764696E-02  1.6002964E-03  4.829451563834194E-02  1.5560263E-03  2.685293209248810E-02  1.5870133E-03 -8.458103691050066E-03  1.5739919E-03 -6.105344790164075E-03  1.5842827E-03  6.981922219786217E-03  1.5778603E-03  8.881666435710202E-03  1.5827566E-03 -2.878815711609998E-04  1.5794024E-03 -1.368381997947927E-03  1.5807419E-03 -5.211393350675304E-03  1.5814977E-03  1.033720853446899E-05          0
 165.0  2.553400489760877E-02  1.6005700E-03  4.323096794210386E-02  1.5574325E-03  2.602861799283838E-02  1.5873121E-03 -4.995763723869014E-03  1.5738339E-03 -5.366088884486931E-03  1.5839349E-03  3.933990856948876E-03  1.5782756E-03  9.173777489706436E-03  1.5836094E-03  2.671310574218344E-03  1.5785277E-03 -4.183269087429688E-04  1.5833222E-03 -9.130732734904896E-03  1.5788281E-03  1.024570155531935E-05          0
 170.0  1.725269161661544E-02  1.6001295E-03  3.812661344230606E-02  1.5591197E-03  2.475594777805157E-02  1.5872564E-03 -1.450341112271240E-03  1.5740290E-03 -4.152884231969777E-03  1.5818257E-03  1.070943538678913E-03  1.5804304E-03  8.973865620403761E-03  1.5833426E-03  5.376966821818790E-03  1.5787666E-03  1.281809846598764E-03  1.5848983E-03 -1.181130054661290E-02  1.5771546E-03  1.015725501904882E-05          0
 175.0  1.010871460110128E-02  1.5989003E-03  3.297028169286245E-02  1.5612804E-03  2.279217248703116E-02  1.5865151E-03  2.407492523146200E-03  1.5749185E-03 -1.685083270104174E-03  1.5790313E-03 -1.162018508764886E-03  1.5832448E-03  7.846052541625816E-03  1.5819053E-03  7.405389531708522E-03  1.5801958E-03  4.156684720597469E-03  1.5835920E-03 -1.335531338081546E-02  1.5783799E-03  1.006951644415201E-05          0
 180.0  4.267592673133866E-03  1.5968911E-03  2.774893273731134E-02  1.5639766E-03  2.005576150323296E-02  1.5854880E-03  5.951188289335322E-03  1.5760915E-03  8.458076140164624E-04  1.5777937E-03 -3.379851886541631E-03  1.5844656E-03  6.308342239308166E-03  1.5808497E-03  7.255772678368349E-03  1.5812897E-03  7.075985634536138E-03  1.5819652E-03 -1.262178867534201E-02  1.5799887E-03  9.987182633756518E-06          0
 185.0  1.422027326440440E-04  1.5949281E-03  2.293090003749498E-02  1.5663971E-03  1.751324835201707E-02  1.5840200E-03  8.517334291869464E-03  1.5776595E-03  3.986695666736913E-03  1.5781720E-03 -4.928136137167563E-03  1.5840446E-03  4.256113048555288E-03  1.5799876E-03  5.125241584835801E-03  1.5822270E-03  9.146540581136169E-03  1.5806847E-03 -9.253965620345328E-03  1.5813331E-03  9.904662300658994E-06          0
 190.0 -2.967068904745317E-03  1.5927157E-03  1.833603772959189E-02  1.5689349E-03  1.470984684860464E-02  1.5826552E-03  1.030675571807928E-02  1.5791183E-03  6.377864505568854E-03  1.5791867E-03 -5.308346547721170E-03  1.5829877E-03  2.346746458034991E-03  1.5809862E-03  1.498382811930957E-03  1.5812871E-03  8.742547700534346E-03  1.5801200E-03 -4.731687262926032E-03  1.5820088E-03  9.826214408628890E-06          0
 195.0 -5.257160622535715E-03  1.5907610E-03  1.395727479431112E-02  1.5711118E-03  1.225842330237539E-02  1.5824618E-03  1.168923653998625E-02  1.5793686E-03  9.116367119138068E-03  1.5802986E-03 -4.936687065068101E-03  1.5818167E-03  1.969613809452227E-03  1.5820998E-03 -2.355249253999777E-03  1.5801703E-03  6.216157890305055E-03  1.5809063E-03 -2.878575374693174E-04  1.5813180E-03  9.750043274506379E-06          0
 200.0 -6.319719489806590E-03  1.5882940E-03  9.755493268511708E-03  1.5737444E-03  9.145998242169379E-03  1.5826227E-03  1.239395364628501E-02  1.5792860E-03  1.173454473307142E-02  1.5816974E-03 -3.573892661120518E-03  1.5803500E-03  2.040112836970814E-03  1.5822321E-03 -6.224051585199791E-03  1.5799849E-03  1.614717929924111E-03  1.5837577E-03  8.762191508937419E-04  1.5785182E-03  9.675652211918426E-06          0
 205.0 -6.577492615139527E-03  1.5859803E-03  5.827718078380014E-03  1.5761679E-03  6.214955036122993E-03  1.5841635E-03  1.226847014291995E-02  1.5778166E-03  1.322440940564930E-02  1.5823363E-03 -9.162587136080266E-04  1.5796703E-03  3.901860914927732E-03  1.5812905E-03 -8.961381511796660E-03  1.5808440E-03 -3.138152942975437E-03  1.5853040E-03 -6.358184750185232E-04  1.5769544E-03  9.602893770321100E-06          0
 210.0 -6.201808642405835E-03  1.5839113E-03  2.234297566624752E-03  1.5783006E-03  3.581930604802807E-03  1.5860489E-03  1.127316941736117E-02  1.5759995E-03  1.486768492700860E-02  1.5831086E-03  2.717998088728935E-03  1.5788128E-03  6.241030730743074E-03  1.5800727E-03 -1.102088618115093E-02  1.5819587E-03 -6.612490551648187E-03  1.5851266E-03 -2.305875934067550E-03  1.5770711E-03  9.530422367788930E-06          0
 215.0 -5.019715951046900E-03  1.5817750E-03 -8.999135940587233E-04  1.5804692E-03  8.502559065504704E-04  1.5874559E-03  9.677070176893095E-03  1.5746545E-03  1.661538056175393E-02  1.5833047E-03  6.099601665532917E-03  1.5784818E-03  8.002936098518047E-03  1.5800100E-03 -1.160253601895803E-02  1.5819609E-03 -7.712395318866328E-03  1.5835028E-03 -4.728947938232296E-03  1.5786496E-03  9.459709599575287E-06          0
 220.0 -3.478404852044318E-03  1.5799335E-03 -3.734781378900488E-03  1.5823099E-03 -1.504785575239140E-03  1.5882573E-03  7.276389753847369E-03  1.5739084E-03  1.839951570051962E-02  1.5825512E-03  9.176828065316028E-03  1.5790639E-03  9.023981450496824E-03  1.5809828E-03 -1.142209632803916E-02  1.5809677E-03 -8.471181510850389E-03  1.5838353E-03 -6.247579076371396E-03  1.5782702E-03  9.392504944592469E-06          0
 225.0 -1.627966730188773E-03  1.5786530E-03 -6.193962686453145E-03  1.5835639E-03 -3.141626144640232E-03  1.5890196E-03  4.090252860847302E-03  1.5731843E-03  1.872178453705989E-02  1.5825819E-03  1.119929521342663E-02  1.5789490E-03  1.000799088977309E-02  1.5820161E-03 -9.867311820468303E-03  1.5799565E-03 -8.560761951255217E-03  1.5840569E-03 -6.689899182369998E-03  1.5780362E-03  9.329341806335138E-06          0
 230.0  9.885247961382839E-04  1.5775623E-03 -8.321561396668647E-03  1.5846044E-03 -4.521944243537116E-03  1.5891965E-03  6.687568637188337E-04  1.5730146E-03  1.778375282085846E-02  1.5828536E-03  1.234258279029762E-02  1.5786882E-03  1.025410821466123E-02  1.5818522E-03 -6.921481536626265E-03  1.5801909E-03 -8.458799782397034E-03  1.5826981E-03 -5.630251474819600E-03  1.5794225E-03  9.263562344935255E-06          0
 235.0  3.511744241168090E-03  1.5763920E-03 -9.959487688077317E-03  1.5857036E-03 -5.975664881093075E-03  1.5890163E-03 -2.779651250101454E-03  1.5731609E-03  1.660830154914180E-02  1.5820086E-03  1.207510706597498E-02  1.5796093E-03  1.005542994383743E-02  1.5819411E-03 -3.255865899000773E-03  1.5801673E-03 -7.670206478201771E-03  1.5804426E-03 -4.369928637908238E-03  1.5817195E-03  9.199678294701257E-06          0
 240.0  6.470156875680642E-03  1.5755855E-03 -1.101934353395067E-02  1.5864233E-03 -6.933405230905765E-03  1.5887093E-03 -6.039755709576823E-03  1.5734056E-03  1.564545307327274E-02  1.5801158E-03  1.109887792177540E-02  1.5815876E-03  9.689966941102954E-03  1.5807652E-03  1.904815857696914E-04  1.5813718E-03 -5.912054518298343E-03  1.5804060E-03 -3.294066985015671E-03  1.5818069E-03  9.133259512615965E-06          0
 245.0  9.274574833419640E-03  1.5751443E-03 -1.210346857710377E-02  1.5867523E-03 -7.401136893867306E-03  1.5877384E-03 -9.332520299549320E-03  1.5742943E-03  1.473512268043476E-02  1.5788357E-03  8.956869919318910E-03  1.5829769E-03  8.469771106867613E-03  1.5800297E-03  2.829897932738119E-03  1.5821291E-03 -3.429381315912528E-03  1.5821853E-03 -1.772185387850893E-03  1.5800760E-03  9.071489260251584E-06          0
 250.0  1.184425861152047E-02  1.5748272E-03 -1.274014559418314E-02  1.5869567E-03 -7.692150620513706E-03  1.5861594E-03 -1.215515315410885E-02  1.5757820E-03  1.384818869518533E-02  1.5778024E-03  6.148064430479800E-03  1.5841139E-03  6.473915922831799E-03  1.5814750E-03  3.983590143533161E-03  1.5807191E-03 -1.529563656419567E-03  1.5825674E-03 -5.187253090089092E-04  1.5797127E-03  9.010743874104313E-06          0
