   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 295.0  2.800236006694796E-02  1.5846110E-03 -1.263469578228447E-02  1.5761707E-03  5.960008580881040E-03  1.5791826E-03 -1.607448443074101E-02  1.5826364E-03  1.193596915223030E-02  1.5766482E-03 -1.053783665377420E-02  1.5852249E-03 -2.406902217671570E-03  1.5822005E-03  7.084791218928154E-04  1.5800744E-03 -7.849608838618349E-03  1.5782385E-03  7.248472515504190E-03  1.5838615E-03  8.512126886381794E-06          0
 306.8  2.991871051202141E-02  1.5868079E-03 -1.154261439883014E-02  1.5738246E-03  8.968961454682994E-03  1.5825483E-03 -1.346931977557059E-02  1.5793215E-03  1.038867027574734E-02  1.5778580E-03 -6.027827072869240E-03  1.5841931E-03  1.939540584870509E-03  1.5786416E-03 -1.487375442929703E-03  1.5836306E-03 -1.608103550382303E-03  1.5795926E-03  5.829622094897092E-03  1.5826337E-03  8.389170079483240E-06          0
 318.6  2.990557614695945E-02  1.5890038E-03 -9.896085278377809E-03  1.5716649E-03  1.175684990450905E-02  1.5842445E-03 -1.065140522034115E-02  1.5776362E-03  8.171443958625853E-03  1.5806611E-03 -3.739563095062546E-03  1.5814967E-03  4.203682319610685E-03  1.5766682E-03 -9.335787751075008E-04  1.5855755E-03  1.853160855587855E-03  1.5825437E-03  3.199069878386654E-03  1.5797190E-03  8.274631215978380E-06          0
 330.4  2.900789430098910E-02  1.5913284E-03 -8.633639591884764E-03  1.5694327E-03  1.460826233479957E-02  1.5848126E-03 -7.105307056262430E-03  1.5770462E-03  2.236513308013157E-03  1.5813561E-03 -2.147908182814859E-03  1.5809143E-03  5.074129996064687E-03  1.5803569E-03  5.856049684917524E-04  1.5818871E-03  2.990798322859737E-03  1.5801164E-03  3.052832471814777E-03  1.5821396E-03  8.163255671809648E-06          0
 342.2  2.719286418245742E-02  1.5925635E-03 -6.844702829423119E-03  1.5683861E-03  1.597729117375273E-02  1.5831797E-03 -3.933556661748618E-03  1.5786745E-03 -4.166669391486563E-03  1.5834127E-03 -3.088470878446809E-03  1.5788270E-03  3.088749320554006E-03  1.5821306E-03  3.019276973456627E-03  1.5801248E-03  3.440356578032562E-03  1.5795117E-03  6.544544991287426E-04  1.5827528E-03  8.058034148298599E-06          0
 354.0  2.504766941522543E-02  1.5936358E-03 -4.955138952755548E-03  1.5675108E-03  1.711976311370949E-02  1.5826704E-03 -1.410265531824174E-03  1.5791467E-03 -8.304301480331370E-03  1.5819976E-03 -6.637844596543839E-03  1.5801087E-03  2.519351033961310E-03  1.5833064E-03  2.523989642062453E-03  1.5789561E-03  5.382858844184448E-03  1.5838008E-03 -1.120075045008338E-03  1.5784324E-03  7.951839972642079E-06          0
 365.8  2.232913253956676E-02  1.5927076E-03 -3.498694764035800E-03  1.5686788E-03  1.567916967552040E-02  1.5843954E-03  3.367072849556241E-04  1.5774938E-03 -7.310273912093785E-03  1.5782960E-03 -1.267499265942751E-02  1.5836465E-03  4.610130533641570E-03  1.5838693E-03  3.230502910677100E-03  1.5783613E-03  4.218086591823680E-03  1.5826155E-03  3.215904986372563E-04  1.5796404E-03  7.852025101916868E-06          0
 377.6  1.936674160597532E-02  1.5915646E-03 -1.672648112449228E-03  1.5700502E-03  1.397624367760890E-02  1.5885239E-03  1.647237565448981E-03  1.5734124E-03 -9.368530144738455E-04  1.5809679E-03 -1.749764620476426E-02  1.5808321E-03  9.748941805698559E-03  1.5815988E-03  3.051281825459425E-03  1.5805216E-03  4.218379829396836E-03  1.5803614E-03 -6.013524092812864E-04  1.5818951E-03  7.756087720920400E-06          0
 389.4  1.686414577716929E-02  1.5897471E-03 -7.671100133270291E-05  1.5720391E-03  1.148212067421087E-02  1.5907582E-03  4.391478668262924E-04  1.5712585E-03  6.863241070442132E-03  1.5807838E-03 -1.720984176848729E-02  1.5809589E-03  1.246328766226782E-02  1.5810232E-03  2.814164995484591E-03  1.5810042E-03  3.112339326888438E-03  1.5832051E-03 -6.935901846716659E-04  1.5790617E-03  7.660205227330445E-06          0
 401.2  1.423208157485072E-02  1.5889323E-03  9.476605888550751E-04  1.5729914E-03  1.028242210227027E-02  1.5897921E-03 -1.063638849436252E-03  1.5722760E-03  1.323861299150492E-02  1.5839243E-03 -1.393172769485740E-02  1.5777712E-03  1.118198548094199E-02  1.5847819E-03  1.589232136026385E-03  1.5772931E-03  1.056307223129423E-03  1.5841440E-03  1.345307740103541E-03  1.5781312E-03  7.566672228211069E-06          0
 413.0  1.141890208343908E-02  1.5879023E-03  1.874085491670796E-03  1.5741416E-03  8.829267845307123E-03  1.5839857E-03 -2.846583035737011E-03  1.5781584E-03  1.512481111814699E-02  1.5865454E-03 -8.276006330634997E-03  1.5752500E-03  3.755184068668718E-03  1.5834121E-03  7.685914591403550E-04  1.5788469E-03  1.205239689027221E-03  1.5805278E-03  4.185170376797171E-04  1.5817550E-03  7.480263914929980E-06          0
 424.8  8.249194545409079E-03  1.5870507E-03  1.583069424433849E-03  1.5751007E-03  7.623039348171246E-03  1.5778065E-03 -4.284719542735797E-03  1.5843514E-03  1.490463503823200E-02  1.5841210E-03 -4.599717476392965E-03  1.5777734E-03 -4.099427547598543E-03  1.5814933E-03 -1.611019587968610E-03  1.5807615E-03 -2.375245485987581E-04  1.5791764E-03  1.780263199536665E-03  1.5831016E-03  7.398872661776153E-06          0
 436.6  5.559169658061482E-03  1.5861639E-03  3.037836732749325E-04  1.5760565E-03  6.423139569410478E-03  1.5742430E-03 -5.428759953161120E-03  1.5879013E-03  1.150892634065758E-02  1.5809174E-03 -3.345244199367750E-03  1.5811410E-03 -8.626077100050688E-03  1.5803960E-03 -3.388112147534617E-03  1.5817535E-03 -1.577391261141704E-04  1.5794347E-03  5.261080999296382E-03  1.5828053E-03  7.321618979443492E-06          0
 448.4  3.518131279927235E-03  1.5859009E-03 -1.496399916523779E-03  1.5763471E-03  6.052372649880963E-03  1.5750814E-03 -4.282466152174562E-03  1.5870945E-03  5.233127526616966E-03  1.5811010E-03 -2.607313661420716E-03  1.5811305E-03 -7.579168840440321E-03  1.5801191E-03 -3.676637093257593E-03  1.5820537E-03 -1.141818467471249E-03  1.5780850E-03  7.849670136301994E-03  1.5840954E-03  7.248915482397032E-06          0
 460.2  1.809451950964314E-03  1.5857067E-03 -3.916453166372043E-03  1.5765361E-03  5.787818256413717E-03  1.5787993E-03 -1.614645212161330E-03  1.5834258E-03 -1.840765525993065E-03  1.5843344E-03 -2.215217616965057E-03  1.5779316E-03 -2.895074701144281E-03  1.5800255E-03 -1.259304603629179E-03  1.5822435E-03 -4.840069960217674E-03  1.5797842E-03  4.097199048472166E-03  1.5824366E-03  7.175157723459614E-06          0
 472.0  7.365949353870104E-04  1.5840576E-03 -7.153008483169250E-03  1.5781407E-03  3.691426563861856E-03  1.5818357E-03  3.116867276170732E-03  1.5804126E-03 -7.682589021327443E-03  1.5861476E-03 -1.457443588625648E-03  1.5760251E-03  9.039251983596892E-04  1.5823598E-03  2.008700526949830E-03  1.5799171E-03 -5.474763548003683E-03  1.5826137E-03  5.781106234304579E-04  1.5796225E-03  7.103284754070664E-06          0
 483.8 -1.198403247858316E-04  1.5830074E-03 -9.870700643583108E-03  1.5791217E-03  2.359992700620432E-03  1.5835272E-03  7.348587094433263E-03  1.5786604E-03 -9.347836797586053E-03  1.5831484E-03 -1.078550782346516E-03  1.5789944E-03  3.029540392753676E-03  1.5839062E-03  5.374710472479868E-03  1.5783142E-03 -3.885675207832054E-05  1.5807414E-03 -2.133658949895441E-03  1.5815369E-03  7.036079776338509E-06          0
 495.6 -1.163708204853033E-03  1.5812633E-03 -1.236595142403379E-02  1.5807783E-03  1.550968335062028E-04  1.5814728E-03  9.990624194246553E-03  1.5806548E-03 -6.898385560707666E-03  1.5805772E-03  3.773595094551404E-04  1.5816327E-03  4.175188970034430E-04  1.5826149E-03  6.257016132727583E-03  1.5796071E-03  5.606800165388864E-03  1.5804324E-03 -3.186987267781746E-03  1.5817871E-03  6.967112884538206E-06          0
 507.4 -2.436837552219588E-03  1.5791904E-03 -1.482062029880929E-02  1.5827364E-03 -2.456156962498559E-03  1.5802722E-03  1.232834262028316E-02  1.5817632E-03 -2.101872470983802E-03  1.5812521E-03  3.576294142415137E-03  1.5810063E-03 -1.088874360916581E-03  1.5811410E-03  3.613272872180341E-03  1.5811221E-03  6.707496883617765E-03  1.5807620E-03 -2.549782504476349E-03  1.5814421E-03  6.898117713735994E-06          0
 519.2 -3.208607124960048E-03  1.5768441E-03 -1.679463833232352E-02  1.5849687E-03 -5.409407213375013E-03  1.5798124E-03  1.365526320099016E-02  1.5821312E-03  1.653615377329733E-03  1.5849097E-03  7.199519743884318E-03  1.5772804E-03 -1.623583982987394E-03  1.5809084E-03 -6.481809287455239E-04  1.5813723E-03  2.526855809959110E-03  1.5802784E-03 -3.928793741762815E-03  1.5819722E-03  6.835611943309545E-06          0
 531.0 -4.461458998648226E-03  1.5743460E-03 -1.875989635667951E-02  1.5873249E-03 -8.538986430847651E-03  1.5813504E-03  1.315650764854236E-02  1.5805460E-03  3.027228049510472E-03  1.5797910E-03  1.164291704484985E-02  1.5822648E-03  4.084868982175319E-04  1.5816910E-03 -4.636024702300349E-03  1.5805601E-03  6.206760651314271E-04  1.5827896E-03 -3.127395576828364E-03  1.5794781E-03  6.772598052390349E-06          0
 542.8 -5.650765181268396E-03  1.5723642E-03 -2.102529797272885E-02  1.5891274E-03 -1.100945817276038E-02  1.5836450E-03  1.264465520141916E-02  1.5781913E-03  2.673308847509484E-03  1.5768089E-03  1.673802483337884E-02  1.5850117E-03  3.410055367607803E-03  1.5837193E-03 -4.441617571630119E-03  1.5785124E-03 -1.185204386880309E-03  1.5828270E-03 -1.345449141408930E-03  1.5794517E-03  6.708162940002743E-06          0
 554.6 -6.976362868983282E-03  1.5707116E-03 -2.331099829421481E-02  1.5905753E-03 -1.305363876569382E-02  1.5864921E-03  1.189909031452386E-02  1.5752803E-03  1.434190850352185E-03  1.5781258E-03  1.637742294972179E-02  1.5837275E-03  7.118629127641216E-03  1.5813950E-03 -2.380069016021546E-03  1.5808014E-03 -4.146433048121389E-03  1.5790992E-03  1.896796039715676E-03  1.5831509E-03  6.647227193803823E-06          0
 566.4 -8.268109622963078E-03  1.5688447E-03 -2.566243121659595E-02  1.5922050E-03 -1.535871533081900E-02  1.5899465E-03  1.053635533944727E-02  1.5717381E-03 -9.439819405223980E-04  1.5807256E-03  1.456575390566562E-02  1.5812231E-03  1.163861192048551E-02  1.5812753E-03 -2.272460626965281E-05  1.5807960E-03 -5.322797239114998E-03  1.5800790E-03  5.049751699487068E-03  1.5821208E-03  6.589075883089302E-06          0
 578.2 -9.436308792490607E-03  1.5670435E-03 -2.778348363289893E-02  1.5937675E-03 -1.757669467908696E-02  1.5872467E-03  8.335972697122707E-03  1.5744145E-03 -3.391697308347865E-03  1.5785038E-03  1.319220547090769E-02  1.5834845E-03  8.353629631273399E-03  1.5783511E-03  1.027648322005763E-03  1.5838177E-03 -1.228686680532909E-03  1.5784859E-03  3.205095821153503E-03  1.5837766E-03  6.526629403987069E-06          0
 590.0 -1.036295606831548E-02  1.5671969E-03 -2.951205866463920E-02  1.5934325E-03 -1.734767122025226E-02  1.5829900E-03  4.144857019206820E-03  1.5787897E-03 -5.769010148196457E-03  1.5757641E-03  1.216789714685128E-02  1.5862174E-03  2.939860873513028E-03  1.5773095E-03  3.905128630155657E-03  1.5849291E-03  3.939705516891244E-03  1.5799502E-03  3.689020197196698E-03  1.5822884E-03  6.466134075015834E-06          0
