   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
 448.4  0.0160512  0.0015681 -0.0237877  0.0015928 -0.0159031  0.0015878 -0.0135028  0.0015738  0.0142720  0.0015785  0.0046342  0.0015834  0.0089158  0.0015798  0.0001617  0.0015823 -0.0034307  0.0015834  0.0000392  0.0015788  0.0000082          0
 460.2  0.0166960  0.0015691 -0.0253942  0.0015916 -0.0145885  0.0015900 -0.0101130  0.0015718  0.0111939  0.0015777  0.0089935  0.0015842  0.0116153  0.0015765 -0.0010089  0.0015855 -0.0018493  0.0015824  0.0014395  0.0015799  0.0000081          0
 472.0  0.0183482  0.0015720 -0.0262983  0.0015887 -0.0109180  0.0015863 -0.0051969  0.0015757  0.0076868  0.0015830  0.0076517  0.0015791  0.0068080  0.0015743 -0.0049476  0.0015878  0.0014961  0.0015832  0.0027946  0.0015791  0.0000080          0
 483.8  0.0208135  0.0015749 -0.0259206  0.0015856 -0.0070244  0.0015826  0.0009355  0.0015796  0.0033715  0.0015869  0.0016384  0.0015753  0.0019260  0.0015802 -0.0052807  0.0015820  0.0043565  0.0015842 -0.0003743  0.0015781  0.0000079          0
 495.6  0.0241053  0.0015793 -0.0255573  0.0015810 -0.0011564  0.0015805  0.0067476  0.0015817 -0.0005555  0.0015829 -0.0046808  0.0015793 -0.0008174  0.0015823 -0.0002174  0.0015800  0.0036143  0.0015819  0.0010229  0.0015804  0.0000079          0
 507.4  0.0271741  0.0015849 -0.0251438  0.0015752  0.0062206  0.0015811  0.0112165  0.0015809 -0.0053101  0.0015784 -0.0079571  0.0015837  0.0000802  0.0015815  0.0057780  0.0015807  0.0009190  0.0015843  0.0045679  0.0015780  0.0000078          0
 519.2  0.0302596  0.0015911 -0.0248320  0.0015687  0.0144472  0.0015822  0.0134779  0.0015795 -0.0086469  0.0015807 -0.0078264  0.0015814  0.0017506  0.0015794  0.0100369  0.0015827  0.0019978  0.0015810 -0.0023910  0.0015812  0.0000077          0
 531.0  0.0320830  0.0015972 -0.0246175  0.0015623  0.0224878  0.0015823  0.0124729  0.0015789 -0.0105282  0.0015810 -0.0053427  0.0015811  0.0024741  0.0015809  0.0099006  0.0015812  0.0018349  0.0015810 -0.0096462  0.0015812  0.0000076          0
 542.8  0.0330917  0.0016022 -0.0237703  0.0015571  0.0290066  0.0015810  0.0093533  0.0015798 -0.0103770  0.0015817 -0.0021694  0.0015804  0.0014999  0.0015826  0.0070079  0.0015796  0.0007075  0.0015844 -0.0110779  0.0015777  0.0000075          0
 554.6  0.0324060  0.0016053 -0.0219121  0.0015542  0.0328671  0.0015804  0.0047116  0.0015802 -0.0069052  0.0015810 -0.0001324  0.0015813  0.0012016  0.0015818  0.0011866  0.0015805  0.0005187  0.0015834 -0.0081212  0.0015788  0.0000075          0
 566.4  0.0313394  0.0016060 -0.0199848  0.0015537  0.0336530  0.0015814 -0.0010557  0.0015791 -0.0026728  0.0015821 -0.0003270  0.0015802  0.0025390  0.0015811 -0.0046190  0.0015812  0.0051329  0.0015799 -0.0005560  0.0015823  0.0000074          0
 578.2  0.0285647  0.0016037 -0.0185325  0.0015564  0.0303908  0.0015810 -0.0070255  0.0015798  0.0011476  0.0015810 -0.0016785  0.0015813  0.0016437  0.0015825 -0.0033717  0.0015797  0.0048528  0.0015802 -0.0002561  0.0015820  0.0000073          0
 590.0  0.0257340  0.0015994 -0.0171439  0.0015612  0.0245169  0.0015798 -0.0122373  0.0015813  0.0020656  0.0015804 -0.0007448  0.0015819 -0.0004796  0.0015818  0.0006649  0.0015805 -0.0012685  0.0015820 -0.0020432  0.0015803  0.0000073          0
