   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 460.2  1.669604270344823E-02  1.5691231E-03 -2.539415541210217E-02  1.5916217E-03 -1.458850197808811E-02  1.5899644E-03 -1.011301311897530E-02  1.5717706E-03  1.119394503948623E-02  1.5777468E-03  8.993540749146708E-03  1.5842061E-03  1.161529336904533E-02  1.5765436E-03 -1.008883798097540E-03  1.5855143E-03 -1.849250343609658E-03  1.5823997E-03  1.439495890549190E-03  1.5798762E-03  8.112926838911236E-06          0
 472.0  1.834822738085263E-02  1.5719523E-03 -2.629828339888728E-02  1.5886629E-03 -1.091804911354107E-02  1.5863280E-03 -5.196946912687439E-03  1.5757085E-03  7.686756089340376E-03  1.5829863E-03  7.651668031764952E-03  1.5791109E-03  6.807976260719862E-03  1.5742983E-03 -4.947621600132702E-03  1.5878462E-03  1.496052353253704E-03  1.5831757E-03  2.794635388602454E-03  1.5790914E-03  8.024815985842836E-06          0
 483.8  2.081354493900195E-02  1.5748921E-03 -2.592060896308340E-02  1.5856274E-03 -7.024446407879734E-03  1.5825867E-03  9.354751840904294E-04  1.5796180E-03  3.371506233326816E-03  1.5868988E-03  1.638386981644503E-03  1.5753434E-03  1.926003427230440E-03  1.5802121E-03 -5.280745196699364E-03  1.5820229E-03  4.356532083707591E-03  1.5841516E-03 -3.743152956904999E-04  1.5780980E-03  7.940509242614296E-06          0
 495.6  2.410528710002732E-02  1.5793088E-03 -2.555731852007847E-02  1.5810242E-03 -1.156378624380562E-03  1.5804943E-03  6.747570849182297E-03  1.5817169E-03 -5.555348187875957E-04  1.5829300E-03 -4.680752874560481E-03  1.5793184E-03 -8.173755759947397E-04  1.5822772E-03 -2.174354262351738E-04  1.5800064E-03  3.614330686345789E-03  1.5818660E-03  1.022895240563276E-03  1.5803969E-03  7.857894876653642E-06          0
 507.4  2.717414274190879E-02  1.5848886E-03 -2.514378090856967E-02  1.5752142E-03  6.220634751394492E-03  1.5811450E-03  1.121650422845574E-02  1.5808805E-03 -5.310148658790401E-03  1.5784297E-03 -7.957138667456169E-03  1.5837067E-03  8.017743863147943E-05  1.5814941E-03  5.777963152583782E-03  1.5807386E-03  9.189626739210308E-04  1.5842829E-03  4.567900724268640E-03  1.5779620E-03  7.778405088842093E-06          0
 519.2  3.025955601969694E-02  1.5910853E-03 -2.483200418963416E-02  1.5686973E-03  1.444719490173880E-02  1.5821964E-03  1.347792947291860E-02  1.5794707E-03 -8.646942306993463E-03  1.5807083E-03 -7.826395127497564E-03  1.5813621E-03  1.750561428132713E-03  1.5794392E-03  1.003687708387320E-02  1.5826806E-03  1.997750698380053E-03  1.5810479E-03 -2.390991218655391E-03  1.5812223E-03  7.698299376196610E-06          0
 531.0  3.208300512009339E-02  1.5972118E-03 -2.461752219670452E-02  1.5622940E-03  2.248780033904846E-02  1.5822987E-03  1.247289957938324E-02  1.5789393E-03 -1.052823130102043E-02  1.5809886E-03 -5.342692433443890E-03  1.5810766E-03  2.474076909756108E-03  1.5809398E-03  9.900565390075023E-03  1.5811811E-03  1.834946964044792E-03  1.5809516E-03 -9.646188535301628E-03  1.5811815E-03  7.621827993322690E-06          0
 542.8  3.309168122687278E-02  1.6022029E-03 -2.377027630266445E-02  1.5571354E-03  2.900659451055781E-02  1.5809982E-03  9.353314752038520E-03  1.5798181E-03 -1.037701741953961E-02  1.5816714E-03 -2.169386408714914E-03  1.5804362E-03  1.499881670722929E-03  1.5826198E-03  7.007904456382474E-03  1.5795831E-03  7.075075590700952E-04  1.5843985E-03 -1.107787758769326E-02  1.5776851E-03  7.545689337682389E-06          0
 554.6  3.240598865934739E-02  1.6052819E-03 -2.191207346632657E-02  1.5541697E-03  3.286713166436562E-02  1.5803845E-03  4.711638997282759E-03  1.5801575E-03 -6.905234652831062E-03  1.5809539E-03 -1.324327816899702E-04  1.5812562E-03  1.201557373291834E-03  1.5817676E-03  1.186599842797047E-03  1.5805132E-03  5.187437878435008E-04  1.5834216E-03 -8.121206881879424E-03  1.5787558E-03  7.469535520620556E-06          0
 566.4  3.133944252661958E-02  1.6059996E-03 -1.998477806326953E-02  1.5536675E-03  3.365298547287029E-02  1.5813593E-03 -1.055657731321690E-03  1.5791325E-03 -2.672758732532202E-03  1.5821027E-03 -3.270032047844022E-04  1.5801708E-03  2.538979528191370E-03  1.5810679E-03 -4.618960933462078E-03  1.5811738E-03  5.132933002425537E-03  1.5799413E-03 -5.559931875603327E-04  1.5823013E-03  7.398822990469565E-06          0
 578.2  2.856474053814819E-02  1.6037176E-03 -1.853250319946586E-02  1.5563797E-03  3.039084454657196E-02  1.5809819E-03 -7.025482338999431E-03  1.5797647E-03  1.147595107549424E-03  1.5809981E-03 -1.678541659532819E-03  1.5812809E-03  1.643673087371880E-03  1.5825486E-03 -3.371711018057360E-03  1.5797134E-03  4.852776468371635E-03  1.5802486E-03 -2.560729737505811E-04  1.5819991E-03  7.327133981732263E-06          0
 590.0  2.573395728771659E-02  1.5993730E-03 -1.714390016686469E-02  1.5611695E-03  2.451693130820323E-02  1.5798127E-03 -1.223734053984458E-02  1.5812851E-03  2.065648780066733E-03  1.5804098E-03 -7.447748763977465E-04  1.5818678E-03 -4.795719002523164E-04  1.5817942E-03  6.648838022016426E-04  1.5804900E-03 -1.268546786063637E-03  1.5819865E-03 -2.043179313316679E-03  1.5802895E-03  7.257147479795651E-06          0
