512	# No of dislocations in the region of interest
200000	# Np of point-pairs
  3200	# Square
 2	 0	 0	# diffraction vector, g:
 1	 1	 0	# line vector, l:
0.202470	0.202470	0.000000	# Burgers vector, b in [nm] 
0.250000	# C_factor/ nu = 0.345000
0.404940	# lattice parameter, [nm]
L	cos_AL	err_Cos	sin_AL	err_Sin	Cos_2AL	err_Cos_2AL	Sin_2AL	err_Sin_2AL	Cos_3AL	err_Cos_3AL	Sin_3AL	err_Sin_3AL	Cos_4AL	err_Cos_4AL	Sin_4AL	err_Sin_4AL	Cos_5AL	err_Cos_5AL	Sin_5AL	err_Sin_5AL	<eps^2>	bad_points
 129.8	 0.0966209	 0.0000052	 0.0471407	 0.0000052	-0.0121889	 0.0000052	-0.0065307	 0.0000052	-0.0010369	 0.0017559	-0.0111865	 0.0017598	 0.0070679	 0.0017551	 0.0049240	 0.0017607	 0.0041801	 0.0017513	-0.0122831	 0.0017643	 0.0000116	38212
 141.6	 0.0575920	 0.0000052	 0.0392777	 0.0000052	-0.0101494	 0.0000052	-0.0128366	 0.0000052	 0.0020929	 0.0017533	-0.0037258	 0.0017580	 0.0068876	 0.0017489	-0.0026898	 0.0017623	 0.0007692	 0.0017539	-0.0075553	 0.0017574	 0.0000113	37792
 153.4	 0.0296771	 0.0000052	 0.0332134	 0.0000052	-0.0079387	 0.0000052	-0.0178866	 0.0000052	 0.0045592	 0.0017478	 0.0012423	 0.0017589	 0.0060805	 0.0017448	-0.0121423	 0.0017617	 0.0002181	 0.0017559	-0.0026835	 0.0017510	 0.0000110	37371
 165.2	 0.0106173	 0.0000052	 0.0281829	 0.0000052	-0.0048609	 0.0000052	-0.0204992	 0.0000051	 0.0067215	 0.0017457	 0.0007928	 0.0017569	 0.0057913	 0.0017495	-0.0135319	 0.0017527	 0.0008653	 0.0017552	-0.0020529	 0.0017474	 0.0000108	36983
 177.0	-0.0013402	 0.0000051	 0.0248205	 0.0000051	-0.0003460	 0.0000052	-0.0200749	 0.0000051	 0.0095300	 0.0017431	-0.0069216	 0.0017550	 0.0057960	 0.0017472	-0.0093152	 0.0017510	-0.0020245	 0.0017448	 0.0001498	 0.0017536	 0.0000105	36586
 188.8	-0.0072159	 0.0000051	 0.0229157	 0.0000051	 0.0036233	 0.0000051	-0.0174249	 0.0000051	 0.0109865	 0.0017390	-0.0179844	 0.0017543	 0.0052197	 0.0017466	-0.0071915	 0.0017473	-0.0067664	 0.0017474	-0.0010977	 0.0017466	 0.0000103	36182
 200.6	-0.0093723	 0.0000051	 0.0221230	 0.0000051	 0.0078054	 0.0000051	-0.0132593	 0.0000051	 0.0110744	 0.0017425	-0.0246360	 0.0017462	 0.0033893	 0.0017485	-0.0094992	 0.0017413	-0.0057464	 0.0017454	-0.0010308	 0.0017445	 0.0000101	35793
 212.4	-0.0083540	 0.0000051	 0.0227080	 0.0000051	 0.0120388	 0.0000051	-0.0098003	 0.0000051	 0.0106112	 0.0017433	-0.0258423	 0.0017413	-0.0003027	 0.0017429	-0.0092624	 0.0017429	-0.0056914	 0.0017429	-0.0008015	 0.0017430	 0.0000099	35412
 224.2	-0.0054059	 0.0000051	 0.0234021	 0.0000051	 0.0154940	 0.0000051	-0.0073002	 0.0000051	 0.0107810	 0.0017388	-0.0208187	 0.0017424	-0.0009419	 0.0017381	-0.0049353	 0.0017441	-0.0062092	 0.0017448	-0.0035053	 0.0017373	 0.0000098	35066
 236.0	-0.0017727	 0.0000051	 0.0240225	 0.0000051	 0.0184451	 0.0000051	-0.0056483	 0.0000051	 0.0096137	 0.0017375	-0.0138603	 0.0017406	-0.0037423	 0.0017353	 0.0000824	 0.0017432	-0.0069230	 0.0017396	-0.0066451	 0.0017388	 0.0000096	34715
 247.8	 0.0024972	 0.0000051	 0.0236089	 0.0000050	 0.0201229	 0.0000051	-0.0042965	 0.0000051	 0.0067677	 0.0017370	-0.0080833	 0.0017374	-0.0082449	 0.0017341	 0.0015757	 0.0017403	-0.0053881	 0.0017400	-0.0075526	 0.0017344	 0.0000094	34334
 259.6	 0.0059439	 0.0000051	 0.0226910	 0.0000050	 0.0188629	 0.0000051	-0.0046189	 0.0000051	 0.0041939	 0.0017336	-0.0052028	 0.0017373	-0.0097647	 0.0017322	 0.0002263	 0.0017385	-0.0003849	 0.0017333	-0.0055572	 0.0017376	 0.0000093	33992
 271.4	 0.0084269	 0.0000051	 0.0217002	 0.0000050	 0.0169574	 0.0000050	-0.0059893	 0.0000051	 0.0049353	 0.0017316	-0.0070858	 0.0017359	-0.0086386	 0.0017356	-0.0034562	 0.0017319	 0.0001598	 0.0017321	-0.0042195	 0.0017355	 0.0000091	33675
 283.2	 0.0090407	 0.0000051	 0.0199369	 0.0000050	 0.0165338	 0.0000050	-0.0080358	 0.0000051	 0.0068528	 0.0017327	-0.0097217	 0.0017315	-0.0058323	 0.0017348	-0.0063484	 0.0017295	-0.0024559	 0.0017311	-0.0034476	 0.0017334	 0.0000090	33369
 295.0	 0.0090086	 0.0000051	 0.0174978	 0.0000050	 0.0176388	 0.0000050	-0.0112661	 0.0000050	 0.0058863	 0.0017288	-0.0094630	 0.0017321	-0.0005553	 0.0017291	-0.0065212	 0.0017320	-0.0045129	 0.0017268	-0.0014520	 0.0017343	 0.0000089	33045
 306.8	 0.0079885	 0.0000050	 0.0141322	 0.0000050	 0.0185728	 0.0000050	-0.0139289	 0.0000050	 0.0037395	 0.0017254	-0.0073944	 0.0017321	 0.0045451	 0.0017245	-0.0082767	 0.0017329	-0.0064195	 0.0017264	-0.0022555	 0.0017310	 0.0000088	32701
 318.6	 0.0056706	 0.0000050	 0.0096857	 0.0000050	 0.0175562	 0.0000050	-0.0161001	 0.0000050	 0.0004507	 0.0017209	-0.0016422	 0.0017329	 0.0067045	 0.0017242	-0.0114866	 0.0017294	-0.0037360	 0.0017251	-0.0027119	 0.0017287	 0.0000086	32345
 330.4	 0.0028710	 0.0000050	 0.0044925	 0.0000050	 0.0153630	 0.0000050	-0.0183806	 0.0000050	-0.0032380	 0.0017204	 0.0039628	 0.0017299	 0.0051717	 0.0017258	-0.0104449	 0.0017243	 0.0002754	 0.0017250	-0.0060542	 0.0017253	 0.0000085	32001
 342.2	-0.0000988	 0.0000050	-0.0003052	 0.0000050	 0.0128320	 0.0000050	-0.0199279	 0.0000050	-0.0076915	 0.0017201	 0.0075013	 0.0017268	-0.0000536	 0.0017262	-0.0092849	 0.0017207	 0.0076541	 0.0017208	-0.0063842	 0.0017261	 0.0000084	31685
 354.0	-0.0025809	 0.0000050	-0.0052946	 0.0000050	 0.0107881	 0.0000050	-0.0219298	 0.0000050	-0.0079068	 0.0017200	 0.0086909	 0.0017239	-0.0029181	 0.0017192	-0.0070780	 0.0017247	 0.0079104	 0.0017215	-0.0019900	 0.0017224	 0.0000083	31388
 365.8	-0.0050031	 0.0000050	-0.0089781	 0.0000050	 0.0086753	 0.0000050	-0.0231566	 0.0000050	-0.0043939	 0.0017152	 0.0054134	 0.0017258	-0.0067846	 0.0017181	-0.0014024	 0.0017229	 0.0046249	 0.0017196	 0.0025778	 0.0017214	 0.0000082	31090
 377.6	-0.0076123	 0.0000050	-0.0118736	 0.0000050	 0.0066460	 0.0000050	-0.0235927	 0.0000050	 0.0021463	 0.0017163	-0.0019949	 0.0017214	-0.0106671	 0.0017205	 0.0008057	 0.0017169	 0.0026240	 0.0017162	 0.0054061	 0.0017214	 0.0000081	30761
 389.4	-0.0100956	 0.0000050	-0.0143425	 0.0000050	 0.0032664	 0.0000049	-0.0230755	 0.0000050	 0.0084418	 0.0017193	-0.0091248	 0.0017146	-0.0169330	 0.0017193	 0.0006340	 0.0017143	-0.0025033	 0.0017172	 0.0066236	 0.0017168	 0.0000080	30408
 401.2	-0.0123273	 0.0000049	-0.0157393	 0.0000049	-0.0006459	 0.0000049	-0.0221471	 0.0000050	 0.0136552	 0.0017200	-0.0151989	 0.0017102	-0.0241012	 0.0017157	 0.0027976	 0.0017142	-0.0060490	 0.0017128	 0.0047454	 0.0017181	 0.0000079	30094
 413.0	-0.0135798	 0.0000049	-0.0168144	 0.0000049	-0.0045458	 0.0000049	-0.0220008	 0.0000050	 0.0150365	 0.0017183	-0.0152998	 0.0017087	-0.0267527	 0.0017108	 0.0044552	 0.0017157	-0.0058333	 0.0017085	 0.0024478	 0.0017191	 0.0000078	29779
 424.8	-0.0138851	 0.0000049	-0.0171606	 0.0000049	-0.0088262	 0.0000049	-0.0220032	 0.0000050	 0.0147688	 0.0017165	-0.0099944	 0.0017076	-0.0193579	 0.0017082	 0.0007805	 0.0017157	-0.0041348	 0.0017109	-0.0008312	 0.0017137	 0.0000077	29467
 436.6	-0.0135111	 0.0000049	-0.0166729	 0.0000049	-0.0118326	 0.0000049	-0.0213206	 0.0000049	 0.0124279	 0.0017101	-0.0018054	 0.0017113	-0.0058501	 0.0017093	 0.0017140	 0.0017122	-0.0036421	 0.0017140	-0.0003113	 0.0017076	 0.0000076	29171
 448.4	-0.0126018	 0.0000049	-0.0165050	 0.0000049	-0.0130767	 0.0000049	-0.0211520	 0.0000049	 0.0099245	 0.0017073	 0.0059502	 0.0017111	 0.0037129	 0.0017085	 0.0032936	 0.0017101	-0.0048523	 0.0017125	-0.0003745	 0.0017060	 0.0000075	28865
 460.2	-0.0108899	 0.0000049	-0.0165200	 0.0000049	-0.0115181	 0.0000049	-0.0200166	 0.0000049	 0.0075017	 0.0017074	 0.0102529	 0.0017080	 0.0055771	 0.0017053	 0.0028592	 0.0017103	-0.0032624	 0.0017106	-0.0001695	 0.0017050	 0.0000075	28575
 472.0	-0.0083591	 0.0000049	-0.0161248	 0.0000049	-0.0077710	 0.0000049	-0.0172262	 0.0000049	 0.0071162	 0.0017069	 0.0067166	 0.0017057	 0.0030708	 0.0017058	 0.0001807	 0.0017070	-0.0001007	 0.0017102	 0.0035052	 0.0017026	 0.0000074	28285
 483.8	-0.0046400	 0.0000049	-0.0152047	 0.0000049	-0.0026793	 0.0000049	-0.0120123	 0.0000049	 0.0058792	 0.0017052	 0.0004525	 0.0017046	 0.0021827	 0.0017054	-0.0041243	 0.0017044	-0.0000847	 0.0017054	 0.0065234	 0.0017043	 0.0000073	27985
 495.6	 0.0001446	 0.0000049	-0.0137799	 0.0000049	 0.0027558	 0.0000049	-0.0052030	 0.0000049	 0.0036128	 0.0017031	-0.0052262	 0.0017041	 0.0017724	 0.0017062	-0.0035369	 0.0017010	-0.0005441	 0.0017053	 0.0065079	 0.0017018	 0.0000072	27724
 507.4	 0.0051773	 0.0000049	-0.0124584	 0.0000049	 0.0083608	 0.0000049	 0.0004347	 0.0000049	 0.0001963	 0.0017011	-0.0102692	 0.0017032	-0.0000868	 0.0017032	-0.0002243	 0.0017014	-0.0004361	 0.0017035	 0.0028890	 0.0017011	 0.0000072	27452
 519.2	 0.0101560	 0.0000049	-0.0111713	 0.0000048	 0.0145202	 0.0000049	 0.0032880	 0.0000049	-0.0055539	 0.0017015	-0.0113072	 0.0017002	-0.0027789	 0.0017012	 0.0017161	 0.0017008	 0.0016444	 0.0017022	-0.0047883	 0.0016997	 0.0000071	27189
 531.0	 0.0144186	 0.0000049	-0.0097619	 0.0000048	 0.0193528	 0.0000049	 0.0026915	 0.0000049	-0.0100407	 0.0017017	-0.0099550	 0.0016972	-0.0032270	 0.0016986	 0.0046587	 0.0017005	 0.0006763	 0.0017003	-0.0096869	 0.0016988	 0.0000070	26912
 542.8	 0.0178459	 0.0000049	-0.0081673	 0.0000048	 0.0229024	 0.0000048	 0.0006580	 0.0000049	-0.0112052	 0.0016987	-0.0083247	 0.0016972	-0.0025772	 0.0017002	 0.0039483	 0.0016961	 0.0001899	 0.0016980	-0.0096824	 0.0016982	 0.0000069	26614
 554.6	 0.0204305	 0.0000049	-0.0067475	 0.0000048	 0.0246566	 0.0000048	-0.0020334	 0.0000048	-0.0080316	 0.0016964	-0.0044688	 0.0016968	 0.0012674	 0.0016960	-0.0034875	 0.0016974	-0.0002706	 0.0016989	-0.0039950	 0.0016945	 0.0000069	26316
 566.4	 0.0216359	 0.0000049	-0.0055798	 0.0000048	 0.0239181	 0.0000048	-0.0036201	 0.0000048	-0.0040248	 0.0016923	-0.0007593	 0.0016984	 0.0050098	 0.0016952	-0.0062203	 0.0016955	 0.0025301	 0.0016956	-0.0007133	 0.0016952	 0.0000068	26048
 578.2	 0.0217529	 0.0000049	-0.0044215	 0.0000048	 0.0210086	 0.0000048	-0.0057019	 0.0000048	 0.0003951	 0.0016923	 0.0009331	 0.0016958	 0.0069622	 0.0016952	-0.0057593	 0.0016927	 0.0023469	 0.0016921	 0.0000676	 0.0016959	 0.0000068	25771
 590.0	 0.0202589	 0.0000048	-0.0026533	 0.0000048	 0.0174229	 0.0000048	-0.0080374	 0.0000048	 0.0015734	 0.0016938	 0.0032687	 0.0016916	 0.0065764	 0.0016972	-0.0030098	 0.0016881	-0.0030828	 0.0016932	-0.0021744	 0.0016922	 0.0000067	25496
