   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
 177.0 -0.0326807  0.0015823  0.0462471  0.0015749  0.0035925  0.0015770 -0.0281282  0.0015840 -0.0093203  0.0015906 -0.0066791  0.0015714 -0.0052260  0.0015871 -0.0056634  0.0015750 -0.0041750  0.0015846 -0.0159392  0.0015772  0.0000150          0
 188.8 -0.0316287  0.0015801  0.0368595  0.0015785  0.0006667  0.0015809 -0.0271673  0.0015802 -0.0064170  0.0015848 -0.0115870  0.0015772 -0.0003044  0.0015844 -0.0076243  0.0015778 -0.0001969  0.0015808 -0.0103557  0.0015813  0.0000148          0
 200.6 -0.0263629  0.0015792  0.0288188  0.0015806 -0.0010272  0.0015800 -0.0207517  0.0015817 -0.0041095  0.0015809 -0.0148079  0.0015810 -0.0015043  0.0015821 -0.0113728  0.0015800  0.0017320  0.0015816 -0.0024864  0.0015807  0.0000146          0
 212.4 -0.0176744  0.0015783  0.0221308  0.0015828 -0.0030155  0.0015810 -0.0126691  0.0015810 -0.0040317  0.0015802 -0.0113981  0.0015819 -0.0001990  0.0015805 -0.0179879  0.0015813  0.0068923  0.0015846 -0.0007004  0.0015776  0.0000145          0
 224.2 -0.0078371  0.0015775  0.0168639  0.0015842 -0.0044995  0.0015837 -0.0065398  0.0015784 -0.0067292  0.0015873 -0.0076719  0.0015748  0.0033223  0.0015837 -0.0158828  0.0015782  0.0040818  0.0015785  0.0003834  0.0015837  0.0000143          0
 236.0  0.0014874  0.0015770  0.0122755  0.0015851 -0.0052685  0.0015853 -0.0021878  0.0015769 -0.0052940  0.0015919 -0.0057104  0.0015702  0.0053137  0.0015779 -0.0029280  0.0015844  0.0037401  0.0015821  0.0025932  0.0015802  0.0000142          0
 247.8  0.0084573  0.0015778  0.0078125  0.0015843 -0.0040707  0.0015833 -0.0005470  0.0015789 -0.0037786  0.0015891 -0.0040586  0.0015731  0.0027926  0.0015781  0.0077269  0.0015841 -0.0002956  0.0015764  0.0018700  0.0015858  0.0000140          0
 259.6  0.0129076  0.0015803  0.0019831  0.0015817 -0.0007065  0.0015835  0.0004740  0.0015788 -0.0069244  0.0015828 -0.0028442  0.0015794  0.0029936  0.0015790  0.0092469  0.0015831  0.0028798  0.0015810  0.0004273  0.0015813  0.0000139          0
 271.4  0.0157209  0.0015818 -0.0045860  0.0015800  0.0013552  0.0015821  0.0007283  0.0015802 -0.0127429  0.0015784 -0.0074149  0.0015836  0.0011556  0.0015814  0.0056426  0.0015809  0.0040900  0.0015838  0.0012247  0.0015784  0.0000137          0
 283.2  0.0165697  0.0015826 -0.0131251  0.0015790  0.0023378  0.0015802 -0.0019244  0.0015820 -0.0116149  0.0015794 -0.0120622  0.0015825 -0.0011249  0.0015839  0.0027153  0.0015784  0.0067044  0.0015780 -0.0000652  0.0015842  0.0000136          0
 295.0  0.0160898  0.0015834 -0.0222103  0.0015777  0.0033677  0.0015806 -0.0047847  0.0015816 -0.0070951  0.0015771 -0.0108692  0.0015849 -0.0006822  0.0015803  0.0039963  0.0015819  0.0122291  0.0015785  0.0042597  0.0015835  0.0000135          0
 306.8  0.0149614  0.0015815 -0.0316647  0.0015788  0.0009007  0.0015817 -0.0067240  0.0015805 -0.0046327  0.0015735 -0.0092631  0.0015886  0.0007686  0.0015790  0.0067173  0.0015832  0.0092888  0.0015814  0.0067616  0.0015806  0.0000134          0
 318.6  0.0126845  0.0015753 -0.0401370  0.0015842 -0.0071006  0.0015782 -0.0093535  0.0015839  0.0005397  0.0015781 -0.0100404  0.0015840 -0.0036564  0.0015819  0.0090723  0.0015803  0.0024696  0.0015840  0.0031093  0.0015783  0.0000133          0
 330.4  0.0097066  0.0015683 -0.0473717  0.0015903 -0.0160449  0.0015750 -0.0142527  0.0015865  0.0076588  0.0015874 -0.0078740  0.0015747 -0.0072537  0.0015841  0.0053179  0.0015781 -0.0014427  0.0015811  0.0061536  0.0015812  0.0000132          0
 342.2  0.0063928  0.0015656 -0.0530688  0.0015920 -0.0194532  0.0015766 -0.0182953  0.0015846  0.0109557  0.0015874 -0.0006927  0.0015747 -0.0050071  0.0015784 -0.0003373  0.0015838 -0.0044300  0.0015814  0.0060842  0.0015808  0.0000131          0
 354.0  0.0038453  0.0015671 -0.0562518  0.0015901 -0.0177136  0.0015818 -0.0180024  0.0015795  0.0086442  0.0015833  0.0044840  0.0015788  0.0014342  0.0015784 -0.0020660  0.0015839 -0.0034964  0.0015799  0.0016244  0.0015824  0.0000130          0
 365.8  0.0022757  0.0015689 -0.0565958  0.0015883 -0.0154641  0.0015847 -0.0135828  0.0015769  0.0092917  0.0015786  0.0089559  0.0015834  0.0049871  0.0015756 -0.0041586  0.0015866 -0.0066362  0.0015767 -0.0026890  0.0015855  0.0000129          0
 377.6  0.0012675  0.0015677 -0.0541337  0.0015899 -0.0169236  0.0015847 -0.0084225  0.0015771  0.0079170  0.0015768  0.0132924  0.0015851  0.0050167  0.0015798 -0.0038903  0.0015824 -0.0068727  0.0015761 -0.0022119  0.0015861  0.0000128          0
 389.4  0.0010378  0.0015660 -0.0504193  0.0015921 -0.0190009  0.0015829 -0.0051596  0.0015788  0.0026952  0.0015805  0.0116154  0.0015816  0.0028894  0.0015835 -0.0011390  0.0015787 -0.0044717  0.0015781  0.0027000  0.0015842  0.0000128          0
 401.2  0.0015831  0.0015670 -0.0462344  0.0015918 -0.0178528  0.0015818 -0.0044696  0.0015799  0.0013439  0.0015854  0.0060173  0.0015768  0.0014705  0.0015843  0.0008551  0.0015780 -0.0024938  0.0015795  0.0027754  0.0015827  0.0000127          0
 413.0  0.0030325  0.0015714 -0.0423622  0.0015879 -0.0122064  0.0015812 -0.0046682  0.0015808  0.0038175  0.0015852  0.0028488  0.0015771  0.0004028  0.0015871  0.0027073  0.0015752 -0.0002787  0.0015822 -0.0009911  0.0015801  0.0000126          0
 424.8  0.0054650  0.0015777 -0.0385793  0.0015822 -0.0043386  0.0015805 -0.0023938  0.0015818  0.0006567  0.0015822  0.0020541  0.0015801 -0.0007886  0.0015872  0.0036519  0.0015751  0.0045321  0.0015814  0.0008600  0.0015809  0.0000125          0
 436.6  0.0099285  0.0015823 -0.0343528  0.0015780  0.0016634  0.0015804  0.0012901  0.0015818 -0.0051943  0.0015846 -0.0023326  0.0015777 -0.0008725  0.0015817  0.0056156  0.0015806  0.0028331  0.0015831  0.0065767  0.0015791  0.0000124          0
 448.4  0.0152672  0.0015833 -0.0295249  0.0015772  0.0031812  0.0015822  0.0031613  0.0015801 -0.0071057  0.0015850 -0.0066383  0.0015771  0.0013406  0.0015793  0.0056631  0.0015830 -0.0024343  0.0015776  0.0057352  0.0015846  0.0000124          0
 460.2  0.0213065  0.0015829 -0.0239134  0.0015777  0.0031803  0.0015836  0.0007765  0.0015787 -0.0070481  0.0015816 -0.0056847  0.0015805  0.0031309  0.0015829  0.0021139  0.0015794 -0.0036922  0.0015798  0.0041522  0.0015824  0.0000123          0
 472.0  0.0278202  0.0015839 -0.0174192  0.0015767  0.0049950  0.0015872 -0.0028544  0.0015750 -0.0060481  0.0015816 -0.0025096  0.0015807  0.0076987  0.0015829 -0.0038759  0.0015792 -0.0029385  0.0015826  0.0045680  0.0015797  0.0000122          0
 483.8  0.0327976  0.0015861 -0.0099080  0.0015743  0.0084914  0.0015867 -0.0031411  0.0015754 -0.0016710  0.0015822  0.0020130  0.0015801  0.0071684  0.0015813 -0.0055568  0.0015809 -0.0027809  0.0015826  0.0023016  0.0015797  0.0000122          0
 495.6  0.0365645  0.0015863 -0.0023647  0.0015738  0.0092321  0.0015816 -0.0005890  0.0015806  0.0026713  0.0015807  0.0075408  0.0015815  0.0007203  0.0015798 -0.0049635  0.0015824 -0.0032484  0.0015788  0.0020384  0.0015834  0.0000121          0
 507.4  0.0380344  0.0015833  0.0050456  0.0015766  0.0056731  0.0015759  0.0011542  0.0015863  0.0018883  0.0015764  0.0116723  0.0015857 -0.0065191  0.0015790 -0.0030272  0.0015832 -0.0076426  0.0015832  0.0033635  0.0015789  0.0000120          0
 519.2  0.0376373  0.0015802  0.0113380  0.0015796  0.0016622  0.0015725  0.0005241  0.0015898 -0.0038734  0.0015811  0.0088579  0.0015810 -0.0109536  0.0015795 -0.0074439  0.0015825 -0.0059571  0.0015809 -0.0020279  0.0015813  0.0000120          0
 531.0  0.0355360  0.0015779  0.0168296  0.0015819 -0.0015110  0.0015823 -0.0020741  0.0015800 -0.0082496  0.0015897 -0.0002155  0.0015724  0.0014406  0.0015810 -0.0121806  0.0015810  0.0027670  0.0015812 -0.0066961  0.0015810  0.0000119          0
 542.8  0.0317455  0.0015768  0.0214826  0.0015831 -0.0034441  0.0015900 -0.0037710  0.0015722 -0.0074160  0.0015854 -0.0087511  0.0015767  0.0112521  0.0015844 -0.0052418  0.0015777  0.0067144  0.0015854 -0.0044920  0.0015768  0.0000119          0
 554.6  0.0251141  0.0015764  0.0253151  0.0015839 -0.0047194  0.0015888 -0.0039379  0.0015734 -0.0028612  0.0015805 -0.0111038  0.0015816  0.0097993  0.0015802  0.0007351  0.0015819  0.0021480  0.0015820  0.0011612  0.0015803  0.0000118          0
 566.4  0.0170579  0.0015756  0.0283882  0.0015850 -0.0064607  0.0015845 -0.0028559  0.0015777  0.0023497  0.0015801 -0.0085300  0.0015821  0.0043834  0.0015775  0.0010904  0.0015847  0.0045875  0.0015845  0.0061442  0.0015777  0.0000118          0
 578.2  0.0078303  0.0015741  0.0297197  0.0015867 -0.0087583  0.0015795 -0.0005022  0.0015826  0.0067401  0.0015835 -0.0017511  0.0015787 -0.0018861  0.0015788  0.0008606  0.0015835  0.0044531  0.0015803  0.0117499  0.0015817  0.0000117          0
 590.0 -0.0010397  0.0015734  0.0292089  0.0015875 -0.0098219  0.0015791  0.0006270  0.0015830  0.0049313  0.0015840  0.0068341  0.0015782 -0.0024120  0.0015784 -0.0015987  0.0015838 -0.0019113  0.0015801  0.0081033  0.0015821  0.0000117          0
