   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 129.8  3.416690506846660E-02  1.5801581E-03  1.009871223956294E-01  1.5640640E-03  1.089626492513953E-03  1.5703089E-03  3.603234208614400E-03  1.5918807E-03 -4.600227183195858E-03  1.5800215E-03 -1.105878822430221E-02  1.5820365E-03 -1.365460019341505E-02  1.5893473E-03  1.786773434654850E-03  1.5725940E-03 -3.795546484989599E-03  1.5878815E-03 -1.305992256454189E-03  1.5743497E-03  1.600551593077846E-05          0
 141.6  4.489377197823385E-03  1.5882609E-03  8.396582307762541E-02  1.5627220E-03  9.064346680998633E-03  1.5749747E-03 -3.537688631362062E-03  1.5871378E-03 -7.960260826205585E-03  1.5787696E-03 -5.000048376122290E-03  1.5833729E-03 -7.622567901864468E-03  1.5858870E-03 -3.042143347410097E-03  1.5762775E-03 -6.128839543398889E-03  1.5851596E-03 -1.390109434968205E-03  1.5770531E-03  1.572507131813059E-05          0
 153.4 -1.566991098327284E-02  1.5884955E-03  6.946070834644560E-02  1.5656804E-03  9.813277516161574E-03  1.5774209E-03 -1.371721265611138E-02  1.5844071E-03 -1.115494395970338E-02  1.5785632E-03 -2.569035586399313E-03  1.5835114E-03 -4.509660925093622E-03  1.5798420E-03 -4.790562651535733E-03  1.5823741E-03 -2.531368496239188E-03  1.5835103E-03 -7.556857745478505E-03  1.5786712E-03  1.546370688614673E-05          0
 165.2 -2.769027861935563E-02  1.5854411E-03  5.679558275624152E-02  1.5704900E-03  6.977890329033493E-03  1.5755923E-03 -2.361544376487853E-02  1.5857181E-03 -1.259651112065666E-02  1.5845791E-03 -3.644639911458329E-03  1.5774265E-03 -6.911150644951469E-03  1.5894409E-03 -5.190350432068023E-03  1.5726821E-03 -1.144897548756067E-03  1.5827012E-03 -8.853519620769629E-03  1.5794567E-03  1.522930714858930E-05          0
 177.0 -3.268067203697136E-02  1.5822938E-03  4.624712260770281E-02  1.5749087E-03  3.592460374695858E-03  1.5769854E-03 -2.812824680469234E-02  1.5840207E-03 -9.320311523164837E-03  1.5906272E-03 -6.679142571696364E-03  1.5713919E-03 -5.226039511505328E-03  1.5871483E-03 -5.663350241201950E-03  1.5750201E-03 -4.174970406090789E-03  1.5846408E-03 -1.593916227105445E-02  1.5772067E-03  1.501414614971788E-05          0
 188.8 -3.162871548515795E-02  1.5800877E-03  3.685951610351217E-02  1.5784653E-03  6.666627116976405E-04  1.5809014E-03 -2.716729179701545E-02  1.5802162E-03 -6.417041136893595E-03  1.5847893E-03 -1.158704881143535E-02  1.5772097E-03 -3.043682189032697E-04  1.5843767E-03 -7.624314939000874E-03  1.5778099E-03 -1.968820906671769E-04  1.5808204E-03 -1.035570699661955E-02  1.5812955E-03  1.481685252597864E-05          0
 200.6 -2.636291918015972E-02  1.5792307E-03  2.881877495589623E-02  1.5806416E-03 -1.027199794865523E-03  1.5799514E-03 -2.075170453876720E-02  1.5816511E-03 -4.109537797785723E-03  1.5809099E-03 -1.480789832978694E-02  1.5810022E-03 -1.504283156729644E-03  1.5820611E-03 -1.137281733417156E-02  1.5800157E-03  1.732026353896299E-03  1.5815590E-03 -2.486445132389208E-03  1.5807120E-03  1.463354086461847E-05          0
 212.4 -1.767442411976589E-02  1.5782623E-03  2.213078815009626E-02  1.5827515E-03 -3.015511118561401E-03  1.5809711E-03 -1.266910133922125E-02  1.5810463E-03 -4.031697565754055E-03  1.5801669E-03 -1.139807033716279E-02  1.5818870E-03 -1.989659753881603E-04  1.5805201E-03 -1.798792588988679E-02  1.5812537E-03  6.892320372061697E-03  1.5846088E-03 -7.004188466240308E-04  1.5775931E-03  1.446073417269451E-05          0
 224.2 -7.837121955479387E-03  1.5774842E-03  1.686390270452119E-02  1.5842473E-03 -4.499540631631213E-03  1.5837352E-03 -6.539835988853148E-03  1.5784463E-03 -6.729219547203312E-03  1.5872700E-03 -7.671881898841151E-03  1.5748264E-03  3.322318938051320E-03  1.5837104E-03 -1.588283345855800E-02  1.5781539E-03  4.081814128016182E-03  1.5785059E-03  3.833981235967581E-04  1.5837487E-03  1.429887830083354E-05          0
 236.0  1.487448592984956E-03  1.5769686E-03  1.227550894946094E-02  1.5850648E-03 -5.268518268582266E-03  1.5852943E-03 -2.187782186224019E-03  1.5769288E-03 -5.294028932902620E-03  1.5919068E-03 -5.710405183762067E-03  1.5702084E-03  5.313659472304054E-03  1.5778704E-03 -2.928028295030549E-03  1.5843503E-03  3.740103437847356E-03  1.5820868E-03  2.593227969751987E-03  1.5801654E-03  1.415438464701564E-05          0
 247.8  8.457311779928922E-03  1.5778080E-03  7.812502916628258E-03  1.5842614E-03 -4.070663387097375E-03  1.5833229E-03 -5.470178189437043E-04  1.5789330E-03 -3.778571379229663E-03  1.5890595E-03 -4.058595675488239E-03  1.5731374E-03  2.792635403673586E-03  1.5780946E-03  7.726935114376931E-03  1.5840786E-03 -2.955728667043108E-04  1.5764480E-03  1.869987640684440E-03  1.5858180E-03  1.401298133566512E-05          0
 259.6  1.290758364252182E-02  1.5803206E-03  1.983104927420770E-03  1.5816950E-03 -7.064994159882727E-04  1.5835069E-03  4.740094511022610E-04  1.5787740E-03 -6.924422987414681E-03  1.5828191E-03 -2.844235641116712E-03  1.5793760E-03  2.993600659001721E-03  1.5790394E-03  9.246851670999871E-03  1.5830942E-03  2.879831820671556E-03  1.5809996E-03  4.273452739104473E-04  1.5812726E-03  1.387871221058204E-05          0
 271.4  1.572092076496170E-02  1.5818232E-03 -4.585993521849994E-03  1.5800378E-03  1.355207540576755E-03  1.5820532E-03  7.283339365467259E-04  1.5802281E-03 -1.274289153909358E-02  1.5783829E-03 -7.414931218160572E-03  1.5835547E-03  1.155604628643817E-03  1.5813676E-03  5.642622068165013E-03  1.5808655E-03  4.089958689477253E-03  1.5838144E-03  1.224719178332025E-03  1.5784378E-03  1.374995085208509E-05          0
 283.2  1.656969919946531E-02  1.5825562E-03 -1.312507784553411E-02  1.5790208E-03  2.337762321213862E-03  1.5802446E-03 -1.924366953754700E-03  1.5820260E-03 -1.161489850160922E-02  1.5793860E-03 -1.206223554712999E-02  1.5824547E-03 -1.124887685763788E-03  1.5839112E-03  2.715324337584415E-03  1.5783558E-03  6.704366312044504E-03  1.5780237E-03 -6.521091538510751E-05  1.5841848E-03  1.363105786693705E-05          0
 295.0  1.608984740961200E-02  1.5833942E-03 -2.221033520501910E-02  1.5776967E-03  3.367673780561495E-03  1.5805854E-03 -4.784664583408439E-03  1.5816459E-03 -7.095131193779127E-03  1.5770603E-03 -1.086915915764337E-02  1.5849490E-03 -6.822424172206355E-04  1.5803274E-03  3.996252049225485E-03  1.5819318E-03  1.222905073652467E-02  1.5785277E-03  4.259697099648633E-03  1.5834888E-03  1.351914259380250E-05          0
 306.8  1.496139027912119E-02  1.5815009E-03 -3.166472869914001E-02  1.5788437E-03  9.006693854809003E-04  1.5817490E-03 -6.724005382973481E-03  1.5804635E-03 -4.632661537579908E-03  1.5735228E-03 -9.263129862972517E-03  1.5885575E-03  7.686085062198682E-04  1.5789717E-03  6.717274516438138E-03  1.5832387E-03  9.288780088447321E-03  1.5814362E-03  6.761637784396693E-03  1.5806405E-03  1.340942502806920E-05          0
 318.6  1.268445646559141E-02  1.5752639E-03 -4.013704633840483E-02  1.5842062E-03 -7.100620909593356E-03  1.5781697E-03 -9.353472326203371E-03  1.5838927E-03  5.396698610229114E-04  1.5780856E-03 -1.004041959463893E-02  1.5840345E-03 -3.656365633070983E-03  1.5818545E-03  9.072251427500165E-03  1.5802793E-03  2.469600827090459E-03  1.5839500E-03  3.109287655007444E-03  1.5783056E-03  1.330533169141414E-05          0
 330.4  9.706598108810131E-03  1.5682566E-03 -4.737169399699175E-02  1.5902530E-03 -1.604494862250274E-02  1.5749892E-03 -1.425274889247107E-02  1.5865469E-03  7.658775553147872E-03  1.5873982E-03 -7.874017234734319E-03  1.5746710E-03 -7.253687597860172E-03  1.5840758E-03  5.317893165049185E-03  1.5780761E-03 -1.442742594941187E-03  1.5810533E-03  6.153595155348642E-03  1.5811691E-03  1.320389368645849E-05          0
 342.2  6.392752342491801E-03  1.5656229E-03 -5.306875429075627E-02  1.5920315E-03 -1.945317500134823E-02  1.5765794E-03 -1.829531085798588E-02  1.5845683E-03  1.095567015217845E-02  1.5873762E-03 -6.926551969008693E-04  1.5746934E-03 -5.007126962481917E-03  1.5784271E-03 -3.372634380333452E-04  1.5838140E-03 -4.430018688843212E-03  1.5814339E-03  6.084232640836334E-03  1.5807621E-03  1.310884031000192E-05          0
 354.0  3.845310463685696E-03  1.5670528E-03 -5.625183433028304E-02  1.5901180E-03 -1.771355278837975E-02  1.5817804E-03 -1.800241257752172E-02  1.5794957E-03  8.644212917352132E-03  1.5833047E-03  4.484028175472296E-03  1.5788277E-03  1.434180207440319E-03  1.5783696E-03 -2.065952579547936E-03  1.5839011E-03 -3.496409443448446E-03  1.5798918E-03  1.624370379906738E-03  1.5823693E-03  1.301633500179611E-05          0
 365.8  2.275747488907711E-03  1.5688614E-03 -5.659578784565709E-02  1.5882876E-03 -1.546412903957126E-02  1.5847033E-03 -1.358283770859231E-02  1.5769028E-03  9.291734665260693E-03  1.5786015E-03  8.955931387421422E-03  1.5834171E-03  4.987052977374604E-03  1.5755889E-03 -4.158600230344325E-03  1.5866108E-03 -6.636201855375852E-03  1.5766966E-03 -2.688965955529262E-03  1.5854956E-03  1.292452232654276E-05          0
 377.6  1.267464608433593E-03  1.5677039E-03 -5.413371890512165E-02  1.5898645E-03 -1.692355768680281E-02  1.5846521E-03 -8.422470284460352E-03  1.5770593E-03  7.916964243713902E-03  1.5767987E-03  1.329238988773366E-02  1.5850975E-03  5.016652487765497E-03  1.5798118E-03 -3.890260734154436E-03  1.5824090E-03 -6.872709221943693E-03  1.5760680E-03 -2.211930482720654E-03  1.5861191E-03  1.283642630312917E-05          0
 389.4  1.037832797081822E-03  1.5660474E-03 -5.041926926302850E-02  1.5921069E-03 -1.900090591980550E-02  1.5828553E-03 -5.159607103193164E-03  1.5788147E-03  2.695235716227663E-03  1.5805024E-03  1.161543819105028E-02  1.5815582E-03  2.889395686439512E-03  1.5835181E-03 -1.139020737094485E-03  1.5787486E-03 -4.471728720141911E-03  1.5780829E-03  2.699965713457042E-03  1.5841537E-03  1.275413436661916E-05          0
 401.2  1.583074262810048E-03  1.5669613E-03 -4.623436723196929E-02  1.5918406E-03 -1.785275356237715E-02  1.5818012E-03 -4.469598562706773E-03  1.5799482E-03  1.343937020661855E-03  1.5854075E-03  6.017272033451185E-03  1.5768062E-03  1.470479016030922E-03  1.5842847E-03  8.550566319685824E-04  1.5779901E-03 -2.493750512405091E-03  1.5795388E-03  2.775412666773053E-03  1.5827232E-03  1.266795813639967E-05          0
 413.0  3.032512512530050E-03  1.5714485E-03 -4.236221568827895E-02  1.5879407E-03 -1.220635649091815E-02  1.5812256E-03 -4.668173659273567E-03  1.5807899E-03  3.817502360865381E-03  1.5851746E-03  2.848848268831356E-03  1.5770647E-03  4.027879032583208E-04  1.5870785E-03  2.707275190914290E-03  1.5751728E-03 -2.786634743561939E-04  1.5822058E-03 -9.910831948419616E-04  1.5800774E-03  1.258305053169537E-05          0
 424.8  5.465046450365558E-03  1.5776617E-03 -3.857932155412221E-02  1.5822191E-03 -4.338616789341903E-03  1.5804895E-03 -2.393782528517582E-03  1.5817570E-03  6.567467965582381E-04  1.5821688E-03  2.054076017735452E-03  1.5801088E-03 -7.885653071213470E-04  1.5871614E-03  3.651883170662322E-03  1.5750790E-03  4.532135980049489E-03  1.5813945E-03  8.600017158070958E-04  1.5808574E-03  1.250497013525457E-05          0
 436.6  9.928462733819593E-03  1.5823015E-03 -3.435278946222811E-02  1.5779586E-03  1.663417031769290E-03  1.5804485E-03  1.290050171197719E-03  1.5818298E-03 -5.194325856065732E-03  1.5845581E-03 -2.332604178260506E-03  1.5776687E-03 -8.724940088923884E-04  1.5816681E-03  5.615558601374737E-03  1.5805662E-03  2.833100108658547E-03  1.5830805E-03  6.576654129221299E-03  1.5791215E-03  1.243213726964050E-05          0
 448.4  1.526716099085060E-02  1.5832877E-03 -2.952493709825731E-02  1.5772447E-03  3.181174523826402E-03  1.5821862E-03  3.161286570124213E-03  1.5800668E-03 -7.105692910470038E-03  1.5850378E-03 -6.638320393547887E-03  1.5770883E-03  1.340564425327071E-03  1.5792648E-03  5.663145118786061E-03  1.5829651E-03 -2.434344309132495E-03  1.5776425E-03  5.735196833130631E-03  1.5845741E-03  1.236142941085759E-05          0
 460.2  2.130648671449691E-02  1.5829383E-03 -2.391335182018154E-02  1.5777206E-03  3.180322980994096E-03  1.5836001E-03  7.764639344062836E-04  1.5786647E-03 -7.048097350041487E-03  1.5816296E-03 -5.684705875457999E-03  1.5805261E-03  3.130898394942073E-03  1.5828591E-03  2.113863545135067E-03  1.5794021E-03 -3.692204566819598E-03  1.5798349E-03  4.152210646281611E-03  1.5824008E-03  1.228893381913719E-05          0
 472.0  2.782022733736344E-02  1.5838656E-03 -1.741919882255261E-02  1.5767079E-03  4.995029879025758E-03  1.5871782E-03 -2.854449507937055E-03  1.5750317E-03 -6.048090031788325E-03  1.5815596E-03 -2.509558404581400E-03  1.5806581E-03  7.698737521689258E-03  1.5829450E-03 -3.875855828733555E-03  1.5792209E-03 -2.938491045218421E-03  1.5825720E-03  4.567972838862935E-03  1.5796656E-03  1.222270330382436E-05          0
 483.8  3.279762782802236E-02  1.5861471E-03 -9.907954280043535E-03  1.5742595E-03  8.491387261910399E-03  1.5866862E-03 -3.141097461527806E-03  1.5754498E-03 -1.671036821907391E-03  1.5822042E-03  2.013001667690749E-03  1.5800699E-03  7.168433949806948E-03  1.5812610E-03 -5.556846062575212E-03  1.5808945E-03 -2.780934684631786E-03  1.5825613E-03  2.301568405034937E-03  1.5797023E-03  1.215432797288550E-05          0
 495.6  3.656450952181957E-02  1.5863190E-03 -2.364734415445928E-03  1.5738183E-03  9.232144052851280E-03  1.5815774E-03 -5.890344522275052E-04  1.5805727E-03  2.671274792727286E-03  1.5806588E-03  7.540813745756386E-03  1.5815255E-03  7.202599553984244E-04  1.5798492E-03 -4.963474643832475E-03  1.5823956E-03 -3.248394037784104E-03  1.5788143E-03  2.038444095808530E-03  1.5834446E-03  1.208876298947996E-05          0
 507.4  3.803442948385332E-02  1.5833389E-03  5.045563657228163E-03  1.5766111E-03  5.673070606240403E-03  1.5759295E-03  1.154181676004726E-03  1.5862861E-03  1.888254334140588E-03  1.5763557E-03  1.167228738598632E-02  1.5856950E-03 -6.519093678248979E-03  1.5789745E-03 -3.027185938791267E-03  1.5832265E-03 -7.642604781590138E-03  1.5832275E-03  3.363546780963365E-03  1.5789449E-03  1.202730459494589E-05          0
 519.2  3.763733885525271E-02  1.5802168E-03  1.133803627733568E-02  1.5796247E-03  1.662206423643928E-03  1.5724549E-03  5.241269453233068E-04  1.5897784E-03 -3.873428199482411E-03  1.5811225E-03  8.857860096778223E-03  1.5810153E-03 -1.095361275069490E-02  1.5794763E-03 -7.443937969525510E-03  1.5825304E-03 -5.957127137666228E-03  1.5808977E-03 -2.027868876808139E-03  1.5813253E-03  1.196498396681048E-05          0
 531.0  3.553599365930891E-02  1.5779483E-03  1.682957283509363E-02  1.5818893E-03 -1.511018443519359E-03  1.5822777E-03 -2.074121900099061E-03  1.5799966E-03 -8.249598139933541E-03  1.5897248E-03 -2.154869077296609E-04  1.5724057E-03  1.440635717834537E-03  1.5810157E-03 -1.218063297740570E-02  1.5810320E-03  2.766995922790014E-03  1.5812352E-03 -6.696073115235223E-03  1.5809674E-03  1.190637825824578E-05          0
 542.8  3.174552264867923E-02  1.5768207E-03  2.148260209437347E-02  1.5831346E-03 -3.444058313373314E-03  1.5899948E-03 -3.770992131111052E-03  1.5721994E-03 -7.415989236795081E-03  1.5853575E-03 -8.751098391836958E-03  1.5767082E-03  1.125207804832594E-02  1.5843542E-03 -5.241778739449639E-03  1.5776806E-03  6.714360289471481E-03  1.5854058E-03 -4.491953660588219E-03  1.5767648E-03  1.185481237592479E-05          0
 554.6  2.511413316067728E-02  1.5764074E-03  2.531514550753403E-02  1.5838582E-03 -4.719431626544690E-03  1.5888359E-03 -3.937902368589480E-03  1.5733521E-03 -2.861229557444494E-03  1.5804634E-03 -1.110382463809882E-02  1.5816141E-03  9.799252304303712E-03  1.5802164E-03  7.351305647524395E-04  1.5819160E-03  2.148018876727020E-03  1.5820144E-03  1.161157972119503E-03  1.5802613E-03  1.180491379726584E-05          0
 566.4  1.705793764042851E-02  1.5755652E-03  2.838823318969758E-02  1.5849716E-03 -6.460741253715900E-03  1.5845386E-03 -2.855855402928000E-03  1.5776606E-03  2.349726281433641E-03  1.5800524E-03 -8.530019953372306E-03  1.5821087E-03  4.383443063873120E-03  1.5775294E-03  1.090439942445127E-03  1.5847157E-03  4.587521013618723E-03  1.5845025E-03  6.144163260573784E-03  1.5776828E-03  1.175758820190111E-05          0
 578.2  7.830302730662210E-03  1.5741061E-03  2.971969715057765E-02  1.5866607E-03 -8.758323186680622E-03  1.5795296E-03 -5.022451201884724E-04  1.5826327E-03  6.740133162063499E-03  1.5835244E-03 -1.751085323308822E-03  1.5786808E-03 -1.886061703271445E-03  1.5787763E-03  8.606124599950470E-04  1.5834989E-03  4.453092757268888E-03  1.5803091E-03  1.174992629795898E-02  1.5817265E-03  1.170926940303854E-05          0
 590.0 -1.039695084765542E-03  1.5733570E-03  2.920893679730862E-02  1.5875458E-03 -9.821918669264252E-03  1.5790820E-03  6.269642327734568E-04  1.5830479E-03  4.931288231690521E-03  1.5839529E-03  6.834122028774038E-03  1.5782152E-03 -2.412024718567165E-03  1.5784222E-03 -1.598650441252362E-03  1.5838455E-03 -1.911312711894076E-03  1.5800579E-03  8.103309597614477E-03  1.5821174E-03  1.166270379878792E-05          0
