   0.9.2 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw] 
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: square side [nm]
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5    <eps^2> bad_points
 129.8  0.1015769  0.0000052 -0.1006588  0.0000051  0.0340530  0.0000052 -0.0208169  0.0000052  0.0150778  0.0017629 -0.0052294  0.0017526  0.0115885  0.0017615 -0.0227846  0.0017533 -0.0127531  0.0017632  0.0069316  0.0017523  0.0000133      38212
 141.6  0.0784275  0.0000052 -0.0752967  0.0000051  0.0277356  0.0000052 -0.0235328  0.0000052  0.0178721  0.0017601 -0.0071640  0.0017507 -0.0013819  0.0017582 -0.0218426  0.0017524 -0.0027928  0.0017497  0.0143489  0.0017613  0.0000131      37792
 153.4  0.0653145  0.0000052 -0.0548576  0.0000051  0.0208994  0.0000052 -0.0247475  0.0000052  0.0181422  0.0017544 -0.0132492  0.0017516 -0.0116658  0.0017447 -0.0085115  0.0017617  0.0070507  0.0017476  0.0058385  0.0017591  0.0000128      37371
 165.2  0.0594621  0.0000052 -0.0396842  0.0000051  0.0133864  0.0000051 -0.0242603  0.0000052  0.0152677  0.0017552 -0.0188468  0.0017464 -0.0146266  0.0017553  0.0075886  0.0017469  0.0055262  0.0017440 -0.0051619  0.0017586  0.0000126      36983
 177.0  0.0584974  0.0000051 -0.0291205  0.0000051  0.0086155  0.0000051 -0.0215586  0.0000052  0.0093377  0.0017555 -0.0218097  0.0017419 -0.0042950  0.0017448  0.0155208  0.0017531  0.0015897  0.0017402 -0.0065159  0.0017581  0.0000124      36586
 188.8  0.0595384  0.0000051 -0.0228035  0.0000051  0.0079136  0.0000051 -0.0187112  0.0000051  0.0009490  0.0017478 -0.0220817  0.0017454  0.0075763  0.0017451  0.0081721  0.0017488 -0.0010149  0.0017459 -0.0022905  0.0017482  0.0000122      36182
 200.6  0.0619852  0.0000051 -0.0200558  0.0000051  0.0114157  0.0000051 -0.0158381  0.0000051 -0.0065195  0.0017376 -0.0173155  0.0017518  0.0049269  0.0017384 -0.0022419  0.0017515 -0.0015368  0.0017426 -0.0002798  0.0017473  0.0000120      35793
 212.4  0.0643755  0.0000051 -0.0197637  0.0000051  0.0154809  0.0000051 -0.0155023  0.0000051 -0.0094970  0.0017394 -0.0065201  0.0017463 -0.0049281  0.0017369 -0.0017216  0.0017490  0.0035778  0.0017461  0.0019729  0.0017398  0.0000118      35412
 224.2  0.0656272  0.0000051 -0.0216230  0.0000051  0.0178812  0.0000051 -0.0167454  0.0000051 -0.0039093  0.0017406  0.0039397  0.0017416 -0.0049359  0.0017353  0.0014248  0.0017469  0.0039725  0.0017416 -0.0029987  0.0017406  0.0000116      35066
 236.0  0.0657317  0.0000051 -0.0256563  0.0000051  0.0193025  0.0000051 -0.0191477  0.0000051  0.0052117  0.0017356  0.0091411  0.0017427 -0.0023373  0.0017366  0.0025256  0.0017419 -0.0035813  0.0017397 -0.0020612  0.0017388  0.0000114      34715
 247.8  0.0630819  0.0000051 -0.0302362  0.0000051  0.0176893  0.0000051 -0.0208828  0.0000051  0.0128951  0.0017363  0.0089906  0.0017378 -0.0014050  0.0017327  0.0026468  0.0017419 -0.0051745  0.0017374  0.0015303  0.0017371  0.0000113      34334
 259.6  0.0587931  0.0000051 -0.0339932  0.0000050  0.0141438  0.0000051 -0.0213999  0.0000051  0.0134090  0.0017370  0.0046882  0.0017336  0.0016738  0.0017338  0.0022368  0.0017371 -0.0023224  0.0017317  0.0008313  0.0017393  0.0000111      33992
 271.4  0.0528785  0.0000051 -0.0371576  0.0000050  0.0102029  0.0000051 -0.0206180  0.0000051  0.0057115  0.0017322  0.0043440  0.0017353  0.0035845  0.0017342 -0.0006850  0.0017335 -0.0022318  0.0017287  0.0014238  0.0017389  0.0000110      33675
 283.2  0.0453023  0.0000050 -0.0388484  0.0000050  0.0056525  0.0000050 -0.0199051  0.0000050 -0.0015018  0.0017288  0.0087084  0.0017355  0.0015345  0.0017354 -0.0038094  0.0017291 -0.0011587  0.0017309  0.0049112  0.0017335  0.0000109      33369
 295.0  0.0374146  0.0000050 -0.0385743  0.0000050  0.0021696  0.0000050 -0.0183357  0.0000050 -0.0065931  0.0017292  0.0145766  0.0017315 -0.0032219  0.0017310 -0.0021033  0.0017301  0.0042070  0.0017296  0.0045259  0.0017314  0.0000107      33045
 306.8  0.0302916  0.0000050 -0.0366979  0.0000050 -0.0008775  0.0000050 -0.0147467  0.0000050 -0.0058805  0.0017276  0.0172092  0.0017294 -0.0046695  0.0017250  0.0015265  0.0017325  0.0084478  0.0017258  0.0018077  0.0017316  0.0000106      32701
 318.6  0.0244706  0.0000050 -0.0331157  0.0000050 -0.0005195  0.0000050 -0.0094398  0.0000050 -0.0013137  0.0017261  0.0166153  0.0017273 -0.0042514  0.0017257  0.0060026  0.0017280  0.0081103  0.0017252 -0.0020286  0.0017285  0.0000105      32345
 330.4  0.0201914  0.0000050 -0.0285465  0.0000050  0.0022635  0.0000050 -0.0040951  0.0000050  0.0030243  0.0017257  0.0140111  0.0017242 -0.0036687  0.0017225  0.0071952  0.0017277  0.0025017  0.0017294 -0.0018291  0.0017210  0.0000104      32001
 342.2  0.0186557  0.0000050 -0.0242315  0.0000050  0.0070270  0.0000050 -0.0009871  0.0000050  0.0056937  0.0017202  0.0082960  0.0017267 -0.0032642  0.0017219  0.0086969  0.0017251 -0.0017246  0.0017269  0.0017788  0.0017202  0.0000103      31685
 354.0  0.0190490  0.0000050 -0.0200715  0.0000050  0.0097969  0.0000050  0.0006621  0.0000050  0.0045157  0.0017216  0.0025890  0.0017224  0.0020620  0.0017234  0.0119104  0.0017204 -0.0039343  0.0017254  0.0072726  0.0017186  0.0000101      31388
 365.8  0.0211609  0.0000050 -0.0171427  0.0000050  0.0106305  0.0000050 -0.0003889  0.0000050  0.0024409  0.0017191 -0.0020903  0.0017219  0.0046377  0.0017247  0.0103047  0.0017161 -0.0020477  0.0017212  0.0054257  0.0017197  0.0000100      31090
 377.6  0.0243270  0.0000050 -0.0157376  0.0000050  0.0105480  0.0000050 -0.0020831  0.0000050  0.0023038  0.0017159 -0.0024447  0.0017217  0.0049200  0.0017182  0.0057826  0.0017194 -0.0001210  0.0017194 -0.0002677  0.0017183  0.0000099      30761
 389.4  0.0273362  0.0000050 -0.0154556  0.0000049  0.0080350  0.0000050 -0.0034509  0.0000050  0.0044225  0.0017140 -0.0038031  0.0017201  0.0015351  0.0017183  0.0017109  0.0017157 -0.0009835  0.0017143 -0.0039171  0.0017198  0.0000098      30408
 401.2  0.0298474  0.0000050 -0.0162793  0.0000049  0.0050058  0.0000050 -0.0032972  0.0000049  0.0054801  0.0017128 -0.0060293  0.0017180  0.0017324  0.0017179  0.0021548  0.0017130 -0.0039417  0.0017169 -0.0016555  0.0017140  0.0000097      30094
 413.0  0.0314914  0.0000049 -0.0177032  0.0000049  0.0031877  0.0000049 -0.0026702  0.0000049  0.0038803  0.0017120 -0.0070043  0.0017156  0.0024912  0.0017172  0.0039585  0.0017105 -0.0017429  0.0017127  0.0017427  0.0017151  0.0000097      29779
 424.8  0.0316996  0.0000049 -0.0200623  0.0000049  0.0027396  0.0000049 -0.0009135  0.0000049  0.0010695  0.0017098 -0.0053115  0.0017147  0.0067082  0.0017133  0.0065690  0.0017111 -0.0012294  0.0017085 -0.0022008  0.0017161  0.0000096      29467
 436.6  0.0300655  0.0000049 -0.0220591  0.0000049  0.0023809  0.0000049  0.0006445  0.0000049 -0.0011670  0.0017098 -0.0021369  0.0017119  0.0084946  0.0017113  0.0061771  0.0017101  0.0037205  0.0017096 -0.0055593  0.0017119  0.0000095      29171
 448.4  0.0280213  0.0000049 -0.0246170  0.0000049  0.0024044  0.0000049  0.0029051  0.0000049 -0.0032163  0.0017143 -0.0002716  0.0017043  0.0077139  0.0017072  0.0044963  0.0017113  0.0004326  0.0017124 -0.0093895  0.0017060  0.0000094      28865
 460.2  0.0250891  0.0000049 -0.0267033  0.0000049  0.0049669  0.0000049  0.0062224  0.0000049 -0.0051824  0.0017124  0.0025788  0.0017032  0.0074025  0.0017081  0.0014418  0.0017075 -0.0051109  0.0017093 -0.0060913  0.0017062  0.0000093      28575
 472.0  0.0208488  0.0000049 -0.0288741  0.0000049  0.0091295  0.0000049  0.0089439  0.0000049 -0.0056388  0.0017072  0.0085943  0.0017054  0.0075226  0.0017072  0.0008665  0.0017056 -0.0018558  0.0017056  0.0012386  0.0017072  0.0000093      28285
 483.8  0.0165635  0.0000049 -0.0303836  0.0000049  0.0128979  0.0000049  0.0093988  0.0000049 -0.0040207  0.0017034  0.0124944  0.0017061  0.0070475  0.0017064  0.0026925  0.0017033  0.0020507  0.0017040  0.0030826  0.0017058  0.0000092      27985
 495.6  0.0119800  0.0000049 -0.0311144  0.0000049  0.0134718  0.0000049  0.0072340  0.0000049 -0.0013262  0.0017020  0.0128525  0.0017049  0.0068473  0.0017049  0.0052266  0.0017022  0.0042210  0.0017038  0.0044593  0.0017034  0.0000091      27724
 507.4  0.0080864  0.0000049 -0.0309963  0.0000049  0.0120584  0.0000049  0.0036196  0.0000049  0.0015103  0.0017023  0.0109371  0.0017020  0.0061796  0.0017016  0.0060031  0.0017029  0.0035882  0.0016988  0.0048395  0.0017057  0.0000090      27452
 519.2  0.0042729  0.0000049 -0.0300567  0.0000049  0.0075765  0.0000049 -0.0001719  0.0000049  0.0042842  0.0017020  0.0073692  0.0016999  0.0058582  0.0017013  0.0033171  0.0017006  0.0014271  0.0016994  0.0047044  0.0017025  0.0000090      27189
 531.0  0.0011511  0.0000049 -0.0290936  0.0000049  0.0015893  0.0000049 -0.0015290  0.0000049  0.0039047  0.0017014  0.0031721  0.0016978  0.0036064  0.0016988 -0.0000604  0.0017004  0.0006044  0.0016967  0.0056783  0.0017024  0.0000089      26912
 542.8 -0.0021916  0.0000048 -0.0272562  0.0000049 -0.0025746  0.0000049 -0.0002750  0.0000048  0.0024236  0.0016986  0.0004819  0.0016977  0.0011326  0.0016960  0.0008770  0.0017003  0.0013177  0.0016968  0.0058054  0.0016995  0.0000088      26614
 554.6 -0.0061033  0.0000048 -0.0251104  0.0000048 -0.0047637  0.0000048  0.0009745  0.0000048  0.0026925  0.0016974 -0.0021994  0.0016959 -0.0008424  0.0016947  0.0026298  0.0016986  0.0029889  0.0016914  0.0041848  0.0017020  0.0000088      26316
 566.4 -0.0102387  0.0000048 -0.0219151  0.0000048 -0.0050734  0.0000048  0.0019846  0.0000048  0.0017802  0.0016955 -0.0036937  0.0016952 -0.0021211  0.0016944  0.0019842  0.0016964  0.0019279  0.0016918  0.0035625  0.0016989  0.0000087      26048
 578.2 -0.0138549  0.0000048 -0.0178946  0.0000048 -0.0037784  0.0000048  0.0009060  0.0000048 -0.0011992  0.0016932 -0.0022220  0.0016949 -0.0043042  0.0016957  0.0023025  0.0016923  0.0021089  0.0016938  0.0066477  0.0016942  0.0000087      25771
 590.0 -0.0163914  0.0000048 -0.0132669  0.0000048 -0.0001124  0.0000048 -0.0015478  0.0000048 -0.0040270  0.0016940  0.0017732  0.0016914 -0.0047901  0.0016928  0.0034977  0.0016925  0.0037885  0.0016944  0.0023110  0.0016910  0.0000086      25496
