   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 224.2  5.895290780726208E-02  1.5885341E-03 -1.198132725997541E-02  1.5679570E-03  1.632210715811533E-02  1.5807286E-03 -7.452173968022445E-03  1.5810479E-03 -7.943603776492647E-03  1.5820334E-03  7.754183678383860E-03  1.5800567E-03  8.932670432945844E-06  1.5743107E-03 -1.062947899846087E-04  1.5879454E-03  5.777738945946497E-03  1.5817202E-03 -1.935189834477776E-03  1.5805064E-03  1.196757711887680E-05          0
 236.0  5.643843115256698E-02  1.5884217E-03 -1.579293810854975E-02  1.5683647E-03  1.559892196818228E-02  1.5812598E-03 -7.923688443998118E-03  1.5805416E-03  1.403778877084042E-03  1.5757458E-03  1.142533097018532E-02  1.5863126E-03  6.347141874187294E-04  1.5742507E-03 -3.593532671384921E-03  1.5879840E-03 -3.960104162067820E-03  1.5753970E-03 -3.446876586833551E-03  1.5868244E-03  1.179563954251377E-05          0
 247.8  5.237204664758920E-02  1.5862076E-03 -1.971240292124145E-02  1.5710866E-03  1.190248955316675E-02  1.5813450E-03 -9.925521389350855E-03  1.5805607E-03  8.413537274761622E-03  1.5793312E-03  7.778220816647892E-03  1.5827450E-03  5.390982941502721E-04  1.5788446E-03 -5.467784323685011E-03  1.5833900E-03 -1.241382566252545E-03  1.5827387E-03  8.074484116014660E-04  1.5795418E-03  1.163086126953790E-05          0
 259.6  4.649179691379755E-02  1.5817164E-03 -2.310635474727360E-02  1.5762999E-03  5.048619257432427E-03  1.5833158E-03 -1.187761022618882E-02  1.5787030E-03  9.807542631233405E-03  1.5786866E-03  4.005551760955814E-03  1.5834180E-03  2.801502705511993E-03  1.5793084E-03 -5.714833721203537E-03  1.5829110E-03  2.245923000592168E-03  1.5795586E-03  1.599036864586589E-03  1.5827134E-03  1.146854133601218E-05          0
 271.4  3.951702715684239E-02  1.5781998E-03 -2.604467322445636E-02  1.5805413E-03 -5.960063792729150E-04  1.5820607E-03 -1.308877491436673E-02  1.5799527E-03  6.245017230950474E-03  1.5772189E-03  3.641378553586401E-03  1.5849746E-03  1.162141390117502E-03  1.5808462E-03 -6.052167511085796E-03  1.5813793E-03 -1.507229944246968E-03  1.5774223E-03 -5.966078963128662E-04  1.5848504E-03  1.131186814396503E-05          0
 283.2  3.251926186623467E-02  1.5763339E-03 -2.748300099957439E-02  1.5830769E-03 -3.958600497496524E-03  1.5813856E-03 -1.277561321075619E-02  1.5806171E-03  3.365768871753320E-03  1.5801960E-03  6.531102831897645E-03  1.5820037E-03  3.384524404885270E-04  1.5800834E-03 -3.704492534356026E-03  1.5821796E-03 -2.806078110833778E-03  1.5810180E-03 -1.731847108278938E-03  1.5812504E-03  1.116057588923962E-05          0
 295.0  2.665833284936520E-02  1.5756211E-03 -2.737353032928222E-02  1.5843432E-03 -5.550907885072141E-03  1.5807790E-03 -1.062510255091971E-02  1.5812793E-03  1.857405217976439E-03  1.5791527E-03  1.148981558331545E-02  1.5829164E-03 -3.984746995573313E-04  1.5777056E-03 -2.461461352198260E-03  1.5845627E-03  1.167310692705968E-03  1.5806588E-03  2.411839382955294E-03  1.5816153E-03  1.101593233577055E-05          0
 306.8  2.271431635275118E-02  1.5772912E-03 -2.580460353849139E-02  1.5831199E-03 -3.834127154731438E-03  1.5807366E-03 -7.319849029913159E-03  1.5814409E-03  1.745682736893703E-03  1.5773689E-03  1.406255808198920E-02  1.5845909E-03 -4.842923040348909E-04  1.5799979E-03 -3.517312349162008E-03  1.5822670E-03  6.617353442465128E-03  1.5828253E-03  3.053459008653188E-03  1.5793744E-03  1.087499891144335E-05          0
 318.6  2.102744279622172E-02  1.5804093E-03 -2.383457730316273E-02  1.5802785E-03 -4.322795258093968E-05  1.5797466E-03 -4.133022908136313E-03  1.5825108E-03  1.482427820943138E-03  1.5812196E-03  1.172627972015594E-02  1.5808451E-03 -1.765300168830802E-03  1.5825671E-03 -5.751787124000702E-03  1.5796599E-03  4.099908810184731E-03  1.5784061E-03  1.325785699299950E-03  1.5838455E-03  1.074139035977227E-05          0
 330.4  2.170851079431359E-02  1.5828912E-03 -2.168915729996533E-02  1.5779012E-03  3.155286518887366E-03  1.5783277E-03 -2.402595611208726E-03  1.5839280E-03  1.978490431012169E-03  1.5780564E-03  6.612210068337017E-03  1.5841480E-03 -3.537716617214250E-03  1.5828671E-03 -2.269779828472771E-03  1.5793886E-03 -8.559812073114319E-04  1.5823681E-03 -1.431902185854625E-03  1.5799121E-03  1.060804040255858E-05          0
 342.2  2.461436975087303E-02  1.5845801E-03 -1.943443900741521E-02  1.5761386E-03  5.564398393707408E-03  1.5780604E-03 -2.426062741829910E-03  1.5841610E-03  3.711579737922407E-03  1.5779698E-03  2.926420812371274E-04  1.5842876E-03 -3.833228392917195E-03  1.5794920E-03  7.921832149929548E-03  1.5826695E-03 -2.238018771152520E-03  1.5838718E-03 -3.145826134746920E-03  1.5783854E-03  1.048049927700295E-05          0
 354.0  3.054200400024258E-02  1.5839377E-03 -1.747066074243014E-02  1.5763807E-03  5.404095898324342E-03  1.5798268E-03 -3.537273867342129E-03  1.5823917E-03  4.449339879018696E-03  1.5780176E-03 -4.009154237889827E-03  1.5842052E-03 -1.605447065528397E-03  1.5805301E-03  1.494550864121330E-02  1.5813981E-03 -3.106204554019081E-03  1.5801023E-03 -3.427687437628086E-04  1.5821672E-03  1.035325450377611E-05          0
 365.8  3.728462329133247E-02  1.5810699E-03 -1.702103393381750E-02  1.5785575E-03  2.688050051203354E-03  1.5814952E-03 -4.653387841720696E-03  1.5807446E-03  4.130051569837170E-03  1.5772407E-03 -5.209064906738805E-03  1.5849655E-03  4.602639953630081E-04  1.5843091E-03  1.313416474568934E-02  1.5776964E-03 -1.880226645645482E-03  1.5793591E-03  1.615569152524941E-03  1.5829148E-03  1.023100735428243E-05          0
 377.6  4.306591756235400E-02  1.5781189E-03 -1.716955248200450E-02  1.5807651E-03 -1.118895394760231E-04  1.5814770E-03 -6.676136092887632E-03  1.5807380E-03  2.926781382699932E-03  1.5767006E-03 -4.809951295543706E-03  1.5855225E-03  4.228346238121536E-04  1.5825579E-03  6.865180632167868E-03  1.5796515E-03 -3.261197115431378E-03  1.5805845E-03  1.178113046047306E-03  1.5816819E-03  1.011219093911688E-05          0
 389.4  4.808181869207267E-02  1.5754654E-03 -1.904565443468403E-02  1.5825804E-03 -2.544803516315181E-03  1.5783464E-03 -7.272461598004400E-03  1.5838406E-03  4.199415205348649E-03  1.5763169E-03 -2.877879771289839E-03  1.5859131E-03 -3.521143895216957E-03  1.5814324E-03  3.722742704198034E-03  1.5808116E-03 -4.868903962095397E-03  1.5790194E-03 -1.023090257605800E-03  1.5832242E-03  9.996849277897312E-06          0
 401.2  5.128531674112668E-02  1.5743491E-03 -2.112408503305601E-02  1.5830564E-03 -3.314508135342589E-03  1.5795032E-03 -6.679032493924175E-03  1.5826928E-03  6.684551796815229E-03  1.5761854E-03 -3.279446440954204E-03  1.5859973E-03 -2.050813429493353E-03  1.5823798E-03  3.391539580743204E-03  1.5798800E-03 -2.664352703283341E-03  1.5810009E-03 -3.103949163736597E-03  1.5812582E-03  9.884375933512656E-06          0
 413.0  5.297836191229000E-02  1.5751339E-03 -2.325606154325236E-02  1.5818472E-03 -1.972866009993407E-03  1.5828102E-03 -4.353628186489845E-03  1.5794375E-03  6.225775940608304E-03  1.5773956E-03 -5.321138507604753E-03  1.5847752E-03  2.117980123048787E-03  1.5803593E-03  4.160080698028368E-03  1.5818915E-03 -6.445761018153429E-04  1.5796280E-03 -4.447286209822385E-03  1.5826242E-03  9.775932698070369E-06          0
 424.8  5.181352006091763E-02  1.5771381E-03 -2.485095473808261E-02  1.5799207E-03  3.101032701051510E-04  1.5866346E-03 -1.280838198946465E-03  1.5756291E-03  4.432270672969722E-03  1.5752511E-03 -5.230634419848851E-03  1.5869385E-03  6.958921135781030E-03  1.5799267E-03  1.148613422505379E-03  1.5822793E-03  2.285758499475426E-03  1.5771303E-03 -8.218002683573641E-03  1.5850304E-03  9.671899674235297E-06          0
 436.6  4.853869144347103E-02  1.5799881E-03 -2.586405795119208E-02  1.5775100E-03  3.251992772837374E-03  1.5871686E-03  3.434880041268803E-03  1.5750584E-03  2.339373283607173E-03  1.5790290E-03 -3.501666149027030E-03  1.5832258E-03  7.657743033614062E-03  1.5801804E-03 -2.120239470540671E-03  1.5820048E-03  3.528805066289028E-03  1.5797138E-03 -6.819961838852454E-03  1.5824773E-03  9.574105786681019E-06          0
 448.4  4.392826270826083E-02  1.5830692E-03 -2.671607537715877E-02  1.5750237E-03  6.297564332744096E-03  1.5875676E-03  7.805004819627187E-03  1.5745321E-03  1.695336911040856E-03  1.5846588E-03  1.737139560061852E-03  1.5776096E-03  8.222602564072264E-03  1.5778251E-03 -1.589291926148282E-03  1.5843428E-03  3.604207737627989E-03  1.5815919E-03 -5.677784731267110E-03  1.5806220E-03  9.480702468148264E-06          0
 460.2  3.896506119092838E-02  1.5867488E-03 -2.770345174017479E-02  1.5718856E-03  1.014021031503848E-02  1.5877482E-03  1.133330477582021E-02  1.5741424E-03  3.066088534410946E-03  1.5856388E-03  5.656306940217645E-03  1.5765683E-03  8.578312040926062E-03  1.5835827E-03 -8.027914562043969E-04  1.5785815E-03  7.888070727919628E-04  1.5812035E-03 -2.317878491284185E-03  1.5810726E-03  9.390547738909462E-06          0
 472.0  3.322274967853668E-02  1.5906162E-03 -2.881313798879547E-02  1.5685329E-03  1.422640360195853E-02  1.5865725E-03  1.350163437204166E-02  1.5750839E-03  4.479536310306345E-03  1.5798199E-03  1.000298088697813E-02  1.5822748E-03  7.284620259832389E-03  1.5814729E-03  4.229829830711779E-04  1.5807284E-03 -1.219126880779186E-03  1.5799553E-03  2.890114204500235E-03  1.5823139E-03  9.303706451064052E-06          0
 483.8  2.751134806402039E-02  1.5949557E-03 -2.940221194623778E-02  1.5646196E-03  1.906207790268776E-02  1.5828099E-03  1.391282913739488E-02  1.5785922E-03  5.094456616634437E-03  1.5769792E-03  1.040631146010444E-02  1.5850838E-03  2.836523828888157E-03  1.5840469E-03  8.814031754991311E-04  1.5782194E-03 -6.892889273816395E-04  1.5818867E-03  7.979972142348812E-03  1.5802970E-03  9.214786846651237E-06          0
 495.6  2.273610138737951E-02  1.5965950E-03 -2.932189458956432E-02  1.5633380E-03  2.067506233772865E-02  1.5827288E-03  1.058876431067475E-02  1.5787010E-03  5.185827517952092E-03  1.5778795E-03  8.655753962912205E-03  1.5842387E-03  2.862050681802752E-03  1.5813031E-03  3.599969651908130E-03  1.5809490E-03  2.785457365259625E-03  1.5781560E-03  6.410126030741439E-03  1.5840469E-03  9.130972456015613E-06          0
 507.4  1.795304187490038E-02  1.5951310E-03 -2.950882311960501E-02  1.5651252E-03  1.841664535434829E-02  1.5831688E-03  5.075070455035897E-03  1.5785363E-03  4.759800383508082E-03  1.5790074E-03  6.622755158859304E-03  1.5831703E-03  3.242745455521570E-03  1.5814784E-03  3.887347437659346E-03  1.5807665E-03  4.106638256668332E-03  1.5788867E-03  4.939144766648603E-03  1.5833305E-03  9.050751411580398E-06          0
 519.2  1.315229789858453E-02  1.5903835E-03 -2.946870714520776E-02  1.5701906E-03  1.206871592365104E-02  1.5838496E-03  6.650746126481610E-04  1.5781999E-03  3.428143365131665E-03  1.5790418E-03  4.849324365793184E-03  1.5831853E-03  3.718069743244389E-03  1.5830554E-03  3.593394527641182E-03  1.5791856E-03  1.767168828973505E-03  1.5785420E-03  8.614253714461969E-03  1.5836172E-03  8.974081534814832E-06          0
 531.0  7.733682020221492E-03  1.5852759E-03 -2.899584262809764E-02  1.5755705E-03  5.354523710271941E-03  1.5848705E-03  1.016373761025645E-03  1.5773592E-03  2.607295276228979E-03  1.5806644E-03  3.858371013653739E-03  1.5815868E-03  4.778112831657135E-03  1.5816007E-03  1.486764195199018E-03  1.5806451E-03  1.908815923625801E-03  1.5792006E-03  8.990810921752536E-03  1.5829492E-03  8.895982007328787E-06          0
 542.8  1.922025725123228E-03  1.5816063E-03 -2.783866558640766E-02  1.5794471E-03  5.937512206054090E-04  1.5830559E-03  3.327972014076319E-03  1.5792092E-03  2.833629298030744E-03  1.5840149E-03  2.754313328199450E-03  1.5782407E-03  2.422122759152336E-03  1.5772627E-03  3.542072725566262E-04  1.5850039E-03  4.048959411058487E-03  1.5803879E-03  5.494699018688841E-03  1.5818237E-03  8.819739186023664E-06          0
 554.6 -3.861229528159880E-03  1.5799596E-03 -2.536169634260918E-02  1.5812849E-03 -1.466226322513858E-03  1.5818141E-03  4.947400627687550E-03  1.5804291E-03  1.664656146578098E-03  1.5832080E-03 -1.052687636524991E-03  1.5790687E-03  8.535975873951709E-04  1.5795610E-03 -2.026217357493183E-03  1.5827154E-03  2.810433230017741E-03  1.5790168E-03  1.137053493052673E-03  1.5832514E-03  8.747079263446700E-06          0
 566.4 -8.791877428791008E-03  1.5802034E-03 -2.211648012703956E-02  1.5811863E-03 -1.033345631617508E-03  1.5803826E-03  5.295516874200860E-03  1.5818566E-03 -1.256659815121077E-03  1.5780946E-03 -4.203327577801112E-03  1.5841547E-03 -9.591767030461902E-04  1.5805678E-03 -2.328659632003361E-03  1.5817075E-03  2.000203546319776E-03  1.5803470E-03  2.055084438053020E-03  1.5819252E-03  8.675875300222093E-06          0
 578.2 -1.220885288530591E-02  1.5812766E-03 -1.739978452838003E-02  1.5802944E-03  4.673618874004175E-04  1.5796397E-03  3.722412434995107E-03  1.5826222E-03 -4.992002396739449E-03  1.5777433E-03 -3.701214696719281E-03  1.5844740E-03 -1.899911480549425E-03  1.5795223E-03  1.410011092512112E-03  1.5827528E-03 -3.700565884952095E-04  1.5808722E-03  3.210981394567453E-03  1.5813968E-03  8.610278867680886E-06          0
 590.0 -1.409476571999354E-02  1.5824010E-03 -1.160070868147501E-02  1.5793562E-03  1.989426186350081E-03  1.5789364E-03  1.870116211874923E-04  1.5833398E-03 -6.201281981712660E-03  1.5773518E-03 -3.128792343828011E-04  1.5848639E-03 -2.780978096422449E-03  1.5826225E-03  5.717308928336336E-03  1.5795977E-03  1.627716307894147E-03  1.5858039E-03  1.710413786777640E-03  1.5764590E-03  8.546586624828999E-06          0
