   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  55.0  5.705390995278374E-01  3.5126514E-04  6.477013496016752E-02  4.4490850E-04  1.490855113147576E-01  4.8643308E-04  4.800309762016540E-02  4.9562916E-04  9.863363933769149E-03  4.9885979E-04  1.442561573179070E-02  5.0009071E-04 -3.258194770073347E-03  5.0081185E-04 -7.364858329950610E-03  4.9875595E-04 -2.213282222904941E-03  4.9995616E-04 -1.516114687594601E-02  4.9979043E-04  1.710333358305389E-05          0
  60.0  5.187024345805722E-01  3.7480554E-04  6.534580729969482E-02  4.5719817E-04  1.051861868573838E-01  4.9265847E-04  4.141304200356242E-02  4.9709626E-04  6.547719765094620E-04  4.9951019E-04  6.654136472319076E-03  4.9975800E-04 -2.203825540391836E-03  5.0069552E-04 -1.145308605235228E-02  4.9897144E-04 -2.637692030845123E-03  4.9990740E-04 -1.680812062408771E-02  4.9982546E-04  1.682459285845209E-05          0
  65.0  4.684193539210214E-01  3.9572715E-04  6.521913918559513E-02  4.6696965E-04  7.094109895057896E-02  4.9608296E-04  3.458564807487313E-02  4.9820782E-04 -2.975765986459348E-03  5.0023095E-04  4.903228174142838E-04  4.9917930E-04 -1.634456869214381E-03  5.0031178E-04 -1.410346712274602E-02  4.9940763E-04 -2.180804831321759E-03  5.0004718E-04 -1.656429938170001E-02  4.9966874E-04  1.656729118431526E-05          0
  70.0  4.201837616051041E-01  4.1413089E-04  6.450145398753353E-02  4.7459686E-04  4.524249683841563E-02  4.9773022E-04  2.787766980760666E-02  4.9908658E-04 -3.584006779156976E-03  5.0076350E-04 -4.438776591981663E-03  4.9873881E-04 -1.810428757923088E-03  5.0013764E-04 -1.566442921014211E-02  4.9960477E-04 -8.251513850540137E-04  4.9997044E-04 -1.511254675326026E-02  4.9976271E-04  1.632636806664378E-05          0
  75.0  3.744038364406540E-01  4.3007750E-04  6.330507445902511E-02  4.8048871E-04  2.660619600302607E-02  4.9844398E-04  2.151320260283229E-02  4.9969654E-04 -2.699886420134224E-03  5.0101681E-04 -8.296995269151041E-03  4.9857008E-04 -2.193471482614850E-03  5.0006696E-04 -1.622499074623789E-02  4.9967679E-04  1.350900833199733E-03  5.0009796E-04 -1.278766959441536E-02  4.9968856E-04  1.610322902176833E-05          0
  80.0  3.313887671001605E-01  4.4371884E-04  6.166574174333130E-02  4.8497633E-04  1.371861547443592E-02  4.9878186E-04  1.556875119677087E-02  5.0001377E-04 -1.350428354455698E-03  5.0101719E-04 -1.108422790542398E-02  4.9864613E-04 -2.250678414893014E-03  5.0004083E-04 -1.630977703179077E-02  4.9968462E-04  3.372617616488839E-03  4.9997741E-04 -1.000412228059557E-02  4.9985033E-04  1.589365282745389E-05          0
  85.0  2.911677973397593E-01  4.5529002E-04  5.959368430785782E-02  4.8837330E-04  5.286129622625538E-03  4.9912859E-04  1.018817359326433E-02  4.9998858E-04 -7.237796141462097E-04  5.0077301E-04 -1.304529220374292E-02  4.9894125E-04 -1.435145904708927E-03  4.9991411E-04 -1.585433633077106E-02  4.9980781E-04  4.955829274897754E-03  4.9980447E-04 -7.096239522576415E-03  5.0004360E-04  1.569785826949545E-05          0
  90.0  2.539571156534189E-01  4.6497492E-04  5.726669618813647E-02  4.9089989E-04  2.725868251641214E-04  4.9952788E-04  5.330991686599088E-03  4.9974966E-04 -6.629179787688707E-04  5.0050202E-04 -1.444407061665829E-02  4.9923958E-04 -5.914129453438270E-05  5.0006367E-04 -1.436427385497611E-02  4.9968770E-04  5.871037119442457E-03  4.9977729E-04 -4.806506782809624E-03  5.0007799E-04  1.551257203877485E-05          0
  95.0  2.198407588524299E-01  4.7300454E-04  5.455369590836055E-02  4.9274678E-04 -2.123196087520668E-03  5.0002840E-04  1.086156155159674E-03  4.9934959E-04 -1.125525388871388E-03  5.0024099E-04 -1.534547948941304E-02  4.9951273E-04  1.800766859382466E-03  5.0016865E-04 -1.246632613011413E-02  4.9962756E-04  5.841076402511317E-03  4.9998808E-04 -3.426126316007990E-03  4.9987374E-04  1.533912781688680E-05          0
 100.0  1.888179688148112E-01  4.7955386E-04  5.168403492689918E-02  4.9409224E-04 -2.802730411529431E-03  5.0056066E-04 -2.486756436833207E-03  4.9889724E-04 -1.875789001662660E-03  4.9995089E-04 -1.588560519053764E-02  4.9980320E-04  3.762863855653426E-03  4.9998910E-04 -1.031605759278250E-02  4.9984279E-04  4.654476777836124E-03  5.0029822E-04 -2.847761177225028E-03  4.9957397E-04  1.517274797262205E-05          0
 105.0  1.607714788877553E-01  4.8481449E-04  4.864311440467474E-02  4.9508682E-04 -2.452644146838595E-03  5.0095727E-04 -5.657502717086214E-03  4.9856629E-04 -2.422255957059634E-03  4.9974651E-04 -1.611932856787616E-02  4.9999598E-04  5.149889169737944E-03  4.9980832E-04 -8.340773033294308E-03  5.0004012E-04  3.115380277314438E-03  5.0030001E-04 -3.005299163936594E-03  4.9957865E-04  1.501475741807440E-05          0
 110.0  1.356706233556676E-01  4.8891508E-04  4.537099533083846E-02  4.9588523E-04 -1.740387380086720E-03  5.0117449E-04 -8.364572965257142E-03  4.9841065E-04 -2.300768584652795E-03  4.9976786E-04 -1.589344095376209E-02  4.9996985E-04  5.789154473074155E-03  4.9977592E-04 -6.246391022143261E-03  5.0008017E-04  1.957320936978877E-03  5.0029229E-04 -3.383017964347965E-03  4.9958772E-04  1.486662685504498E-05          0
 115.0  1.134565768042134E-01  4.9204372E-04  4.195875096427000E-02  4.9653944E-04 -9.306831429613655E-04  5.0126635E-04 -1.040088728307464E-02  4.9837219E-04 -1.332852398692485E-03  4.9994637E-04 -1.540704384648266E-02  4.9979695E-04  5.928238227050723E-03  4.9979417E-04 -4.413575504906188E-03  5.0006242E-04  1.201465881496866E-03  4.9998685E-04 -3.717864998528790E-03  4.9989731E-04  1.472334999662338E-05          0
 120.0  9.388924942709595E-02  4.9439227E-04  3.849059949627964E-02  4.9708996E-04 -1.858455855013683E-04  5.0111916E-04 -1.192849358067159E-02  4.9856352E-04 -5.090115130453052E-05  5.0007187E-04 -1.473047757716616E-02  4.9969243E-04  5.136431376830282E-03  5.0006673E-04 -3.213912107723615E-03  4.9979175E-04  6.806866612457222E-04  4.9964354E-04 -3.802127389193706E-03  5.0025683E-04  1.458730699472383E-05          0
 125.0  7.680159234652670E-02  4.9605181E-04  3.493267817894723E-02  4.9761804E-04  1.609053836326271E-04  5.0077723E-04 -1.320609997601632E-02  4.9893235E-04  1.463287964180322E-03  5.0032983E-04 -1.373454663137424E-02  4.9946334E-04  3.625941554635137E-03  5.0034413E-04 -2.888754696579761E-03  4.9952136E-04  1.804075360174654E-04  4.9968009E-04 -3.502299357299191E-03  5.0024682E-04  1.445549890645898E-05          0
 130.0  6.201394619034611E-02  4.9717578E-04  3.132565392203660E-02  4.9812415E-04  1.551049797982842E-04  5.0045479E-04 -1.423871056527288E-02  4.9926612E-04  2.776246471735172E-03  5.0054083E-04 -1.240398545077899E-02  4.9927675E-04  2.258393480233424E-03  5.0071185E-04 -3.192658358374847E-03  4.9916132E-04 -1.177948616807785E-04  5.0025592E-04 -2.671096559434268E-03  4.9968908E-04  1.432935617638963E-05          0
 135.0  4.928128479608805E-02  4.9787120E-04  2.776652900886382E-02  4.9863600E-04 -2.526772360960522E-04  5.0018379E-04 -1.511729428585020E-02  4.9953904E-04  3.751074810281792E-03  5.0051452E-04 -1.066752203279007E-02  4.9932591E-04  1.145989089923995E-03  5.0080230E-04 -3.576466735925607E-03  4.9907656E-04 -1.795571104491065E-04  5.0020149E-04 -1.203575425092482E-03  4.9975028E-04  1.420897726797136E-05          0
 140.0  3.846984449332812E-02  4.9826587E-04  2.435435981542460E-02  4.9911165E-04 -8.816603785896584E-04  4.9996824E-04 -1.594929874751570E-02  4.9975341E-04  4.268707881960984E-03  5.0021990E-04 -8.867700881987250E-03  4.9963383E-04  2.850539111018169E-04  5.0043587E-04 -4.079473874712801E-03  4.9944654E-04  2.986530748119010E-04  4.9995756E-04 -8.897959963401481E-05  4.9999923E-04  1.409291603700060E-05          0
 145.0  2.939178954498920E-02  4.9845310E-04  2.097509160842843E-02  4.9955058E-04 -1.638961833223147E-03  4.9986140E-04 -1.658879212798756E-02  4.9986193E-04  4.410737856131957E-03  4.9991535E-04 -7.159039276744291E-03  4.9994884E-04 -1.352297826546646E-04  4.9996367E-04 -4.206365571130818E-03  4.9992530E-04  1.195659507100612E-03  4.9996280E-04  7.076460782294482E-05  5.0000198E-04  1.398118787207982E-05          0
 150.0  2.179296187851327E-02  4.9854067E-04  1.775858192244736E-02  4.9990738E-04 -2.315120978290030E-03  4.9983507E-04 -1.715150038987373E-02  4.9988613E-04  4.060562216552127E-03  4.9977842E-04 -5.899863150153193E-03  5.0009498E-04 -2.328419119736964E-04  4.9985725E-04 -4.103028622169939E-03  5.0004594E-04  2.536970678769094E-03  5.0037860E-04 -5.626439092434228E-04  4.9959460E-04  1.387278624209147E-05          0
 155.0  1.560599570410257E-02  4.9860485E-04  1.477469436484278E-02  5.0015278E-04 -2.736816632577139E-03  4.9978452E-04 -1.766644120442821E-02  4.9993200E-04  3.362055393580003E-03  4.9994636E-04 -4.960950372043273E-03  4.9993539E-04 -4.466008512846474E-04  5.0003519E-04 -3.896949145800001E-03  4.9988524E-04  3.474553562133459E-03  5.0034992E-04 -9.965186486172904E-04  4.9962814E-04  1.376833655690221E-05          0
 160.0  1.055203964746787E-02  4.9869382E-04  1.197912281321938E-02  5.0028154E-04 -2.832009997358327E-03  4.9980066E-04 -1.800304847223382E-02  4.9991232E-04  2.607917692352009E-03  5.0025785E-04 -4.345528231744266E-03  4.9962991E-04 -4.218889760038548E-04  5.0037732E-04 -3.227722553460438E-03  4.9955635E-04  3.268641725726380E-03  5.0042541E-04 -1.590181399630756E-03  4.9954904E-04  1.366849027431535E-05          0
 165.0  6.511935355962901E-03  4.9883310E-04  9.337003008424530E-03  5.0029435E-04 -2.568705341207152E-03  4.9981034E-04 -1.801693596801720E-02  4.9990099E-04  1.834413232284341E-03  5.0053893E-04 -4.060773841276159E-03  4.9935397E-04 -4.428695072911767E-04  5.0053899E-04 -2.020109785712912E-03  4.9940120E-04  2.470017881856144E-03  5.0044877E-04 -1.842368985856208E-03  4.9951787E-04  1.357033595543236E-05          0
 170.0  3.432145226535348E-03  4.9901153E-04  6.933360237664987E-03  5.0021917E-04 -2.042426053014188E-03  4.9995900E-04 -1.776981258803178E-02  4.9975455E-04  1.092509846781247E-03  5.0067619E-04 -4.116506806125285E-03  4.9921821E-04  8.794518903249533E-05  5.0021813E-04 -8.268878681549697E-04  4.9972832E-04  1.189269535714790E-03  5.0016479E-04 -2.437875204761950E-03  4.9979477E-04  1.347627761955079E-05          0
 175.0  1.114364467654403E-03  4.9923432E-04  4.679640732528598E-03  5.0007045E-04 -1.281951909815002E-03  5.0017382E-04 -1.721281262575901E-02  4.9954824E-04  5.024566532758473E-04  5.0072527E-04 -4.484347440059910E-03  4.9916480E-04  8.881560421703661E-04  4.9991740E-04  3.595471640302214E-04  5.0003826E-04  4.645841971426494E-04  4.9981654E-04 -3.183739273296546E-03  5.0013388E-04  1.338458296911476E-05          0
 180.0 -6.065415280091182E-04  4.9949286E-04  2.528023410562735E-03  4.9986680E-04 -3.467592935416296E-04  5.0041654E-04 -1.652232671749992E-02  4.9931958E-04 -1.641397351548430E-04  5.0057415E-04 -4.739310459223829E-03  4.9931485E-04  1.813939539211194E-03  4.9989217E-04  6.831300305308808E-04  5.0006765E-04 -8.856993138728637E-05  4.9983320E-04 -3.766462346951614E-03  5.0011543E-04  1.329578587755778E-05          0
 185.0 -1.797359574516208E-03  4.9977564E-04  5.093366034356672E-04  4.9962564E-04  7.032504877296205E-04  5.0062609E-04 -1.576394855587481E-02  4.9912594E-04 -5.776198961434945E-04  5.0025879E-04 -4.964270289153173E-03  4.9962742E-04  2.634049379385008E-03  4.9991500E-04  4.502001402238006E-04  5.0004709E-04  2.198026129480481E-05  4.9998495E-04 -3.474573576089916E-03  4.9997243E-04  1.320944010316500E-05          0
 190.0 -2.531007227015499E-03  5.0004724E-04 -1.274589751548287E-03  4.9938652E-04  1.715814439871062E-03  5.0071648E-04 -1.477864510565480E-02  4.9905714E-04 -6.637487824443977E-04  5.0000592E-04 -5.186489103519073E-03  4.9987364E-04  2.995869187636661E-03  5.0013001E-04 -6.789965955386961E-04  4.9983283E-04  4.354615996405922E-05  4.9987461E-04 -2.145149537869468E-03  5.0008906E-04  1.312526038098182E-05          0
 195.0 -2.942121467113400E-03  5.0032958E-04 -2.789669132916178E-03  4.9913483E-04  2.765407650573395E-03  5.0069345E-04 -1.352130385695271E-02  4.9910402E-04 -4.657344209120356E-04  4.9996996E-04 -5.251002810299282E-03  4.9990291E-04  2.922169223258884E-03  5.0037757E-04 -2.145641968088256E-03  4.9958342E-04  1.577890108269715E-05  4.9970842E-04 -5.013234854788600E-04  5.0025557E-04  1.304343686657460E-05          0
 200.0 -3.054253116369116E-03  5.0054563E-04 -4.185794056943577E-03  4.9894512E-04  3.549717025105418E-03  5.0042295E-04 -1.222568033056287E-02  4.9939979E-04  1.124459876908544E-04  5.0012067E-04 -5.147609293891970E-03  4.9975229E-04  1.859626064299312E-03  5.0045303E-04 -3.508050624458440E-03  4.9950828E-04 -9.818841589296980E-05  4.9986207E-04  5.425248550115077E-04  5.0010190E-04  1.296502640202937E-05          0
 205.0 -2.872175238320730E-03  5.0068204E-04 -5.402818656605150E-03  4.9883246E-04  4.019209301146385E-03  5.0012671E-04 -1.102542888358972E-02  4.9971952E-04  6.166822652473163E-04  5.0044048E-04 -4.791371965948369E-03  4.9944009E-04  6.933359199680023E-04  5.0026990E-04 -4.547216591930713E-03  4.9969079E-04  4.825601160912419E-04  5.0044237E-04  1.605690311324439E-03  4.9952387E-04  1.288821177565744E-05          0
 210.0 -2.626693506066131E-03  5.0075010E-04 -6.408296233642486E-03  4.9878876E-04  4.207108167875851E-03  4.9999536E-04 -9.891521604671041E-03  4.9987285E-04  9.669423330727394E-04  5.0063745E-04 -4.148071909229152E-03  4.9925560E-04  1.772295794260315E-04  4.9992352E-04 -5.056323272148897E-03  5.0003348E-04  9.121132768509640E-04  5.0084167E-04  2.651423064441059E-03  4.9912664E-04  1.281370252121057E-05          0
 215.0 -2.126892192781230E-03  5.0081592E-04 -7.216928278569043E-03  4.9874338E-04  4.392527476969142E-03  4.9995646E-04 -8.595025685599984E-03  4.9993100E-04  1.194329045199472E-03  5.0063378E-04 -3.507709126133118E-03  4.9926932E-04  2.681414253127854E-05  4.9951074E-04 -4.687813718270568E-03  5.0044251E-04  8.798221510922669E-04  5.0069850E-04  3.030428246418576E-03  4.9927613E-04  1.274086262661315E-05          0
 220.0 -1.616229709751885E-03  5.0085427E-04 -7.843536669548897E-03  4.9872244E-04  4.473186097863993E-03  4.9996073E-04 -7.502161960423949E-03  4.9994033E-04  1.608819226823578E-03  5.0041531E-04 -2.827861382481183E-03  4.9949175E-04  4.492935722846640E-05  4.9945784E-04 -3.750986382697084E-03  5.0049308E-04  1.151519195129755E-04  5.0031556E-04  2.416921857508762E-03  4.9966233E-04  1.266879031901444E-05          0
 225.0 -1.156131658384787E-03  5.0091431E-04 -8.342377942924353E-03  4.9867543E-04  4.650994844476166E-03  5.0007097E-04 -6.702332490032312E-03  4.9983684E-04  2.047186751477611E-03  5.0009168E-04 -2.061224991074776E-03  4.9981842E-04  4.854446302597133E-04  4.9966943E-04 -2.963585671978781E-03  5.0027682E-04 -9.185083343517317E-04  5.0003625E-04  1.456056163116469E-03  4.9993861E-04  1.259848952263296E-05          0
 230.0 -5.876253202211316E-04  5.0098529E-04 -8.734401226882979E-03  4.9861405E-04  4.877584992645926E-03  5.0009728E-04 -6.084903759606455E-03  4.9981057E-04  2.593072031160235E-03  4.9992571E-04 -1.402463388921165E-03  4.9998876E-04  5.986105248511174E-04  4.9981462E-04 -2.071677333810569E-03  5.0013140E-04 -1.600621486333771E-03  4.9988944E-04  3.680241263642839E-04  5.0008197E-04  1.253013700801999E-05          0
 235.0 -1.248553713448218E-04  5.0102469E-04 -8.943843589718729E-03  4.9857932E-04  4.990475274377042E-03  5.0005176E-04 -5.601921062096062E-03  4.9985046E-04  3.174224588722187E-03  5.0000658E-04 -7.527759143942983E-04  4.9991102E-04  4.329360624283733E-04  4.9991121E-04 -1.218080575709576E-03  5.0003783E-04 -1.969447600042544E-03  4.9998148E-04 -5.810226964721199E-04  4.9999136E-04  1.246360926242747E-05          0
 240.0  3.510146977436119E-04  5.0106173E-04 -9.116352084863437E-03  4.9854270E-04  5.101067380471369E-03  4.9985842E-04 -5.338548679518731E-03  5.0003445E-04  3.840337174244735E-03  5.0010135E-04 -4.415143198956089E-04  4.9981711E-04 -3.174127863304019E-04  4.9988419E-04 -5.230224287977718E-04  5.0006867E-04 -1.489292104759700E-03  5.0021709E-04 -7.771350766930713E-04  4.9976155E-04  1.239751655222148E-05          0
 245.0  6.558551529019588E-04  5.0107669E-04 -9.242201590745951E-03  4.9852475E-04  5.132595303741517E-03  4.9973898E-04 -5.097787989250055E-03  5.0014471E-04  4.128422764296192E-03  5.0017427E-04 -5.673881708910299E-04  4.9974493E-04 -7.796635904041843E-04  4.9977226E-04  3.450466400676350E-04  5.0018387E-04 -1.821007807343219E-04  5.0010749E-04 -4.594061150602202E-04  4.9987908E-04  1.233295534696756E-05          0
 250.0  8.311311472161481E-04  5.0103115E-04 -9.305502841784496E-03  4.9856921E-04  4.924805079624300E-03  4.9971150E-04 -4.767800175995415E-03  5.0016287E-04  3.713407596591976E-03  5.0019203E-04 -9.531931256795580E-04  4.9972792E-04 -8.765672589295682E-04  4.9980912E-04  8.620104129490949E-04  5.0015026E-04  1.037233948000479E-03  4.9971878E-04  3.618538610004208E-05  5.0027045E-04  1.227004916489485E-05          0
