   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
 129.8  6.256633148552956E-02  4.9713910E-04  3.146262640073801E-02  4.9810439E-04  1.615344863567420E-04  5.0046617E-04 -1.419515884683687E-02  4.9925464E-04  2.733744589571134E-03  5.0053485E-04 -1.245756830293572E-02  4.9928190E-04  2.305824292526442E-03  5.0069908E-04 -3.176475495178866E-03  4.9917389E-04 -1.116120048715749E-04  5.0023644E-04 -2.717599213984150E-03  4.9970806E-04  1.435839174726960E-05          0
 141.6  3.538771770474521E-02  4.9834347E-04  2.327918528926520E-02  4.9925828E-04 -1.118915441581544E-03  4.9992050E-04 -1.617309080033949E-02  4.9980146E-04  4.389806650248648E-03  5.0010208E-04 -8.277250025883000E-03  4.9975438E-04  9.646025724105195E-05  5.0027715E-04 -4.146523404944739E-03  4.9960629E-04  5.907345938676032E-04  4.9984924E-04  1.511262173791390E-04  5.0010983E-04  1.408046538671701E-05          0
 153.4  1.743828830354937E-02  4.9858248E-04  1.571075563720421E-02  5.0008791E-04 -2.639096304153969E-03  4.9979391E-04 -1.752174487473375E-02  4.9992424E-04  3.606815795329449E-03  4.9987288E-04 -5.215953672051321E-03  5.0000660E-04 -4.026210798111232E-04  4.9991308E-04 -4.020823842309446E-03  5.0000245E-04  3.305118005431077E-03  5.0035085E-04 -8.406664482574220E-04  4.9962653E-04  1.382426120551697E-05          0
 165.2  6.365239424708265E-03  4.9883733E-04  9.251174887890875E-03  5.0029503E-04 -2.561659575974663E-03  4.9980878E-04 -1.801331148318866E-02  4.9990244E-04  1.804526018067921E-03  5.0054819E-04 -4.061006002623365E-03  4.9934499E-04 -4.512866197011507E-04  5.0054006E-04 -1.970595976089941E-03  4.9940023E-04  2.409860566211206E-03  5.0044958E-04 -1.862174628673589E-03  4.9951667E-04  1.358918290804712E-05          0
 177.0  3.695663014962595E-04  4.9934680E-04  3.797380153519974E-03  4.9998153E-04 -8.732769099893430E-04  5.0028345E-04 -1.694371956211117E-02  4.9944340E-04  1.950356069036811E-04  5.0068542E-04 -4.642651255659822E-03  4.9920400E-04  1.307098050598367E-03  4.9989252E-04  6.620123310986333E-04  5.0006509E-04  1.873481809268099E-04  4.9976531E-04 -3.426528049885975E-03  5.0018314E-04  1.337166596288700E-05          0
 188.8 -2.375233628756948E-03  4.9998289E-04 -8.786096348233546E-04  4.9944340E-04  1.477104520011767E-03  5.0071304E-04 -1.503737093952213E-02  4.9905489E-04 -6.418933748024977E-04  5.0005297E-04 -5.129272866027539E-03  4.9982807E-04  2.981007679004399E-03  5.0007790E-04 -3.277669465901166E-04  4.9988470E-04  5.644840877758704E-06  4.9992096E-04 -2.541702457078562E-03  5.0004184E-04  1.316731194367832E-05          0
 200.6 -3.045629767484494E-03  5.0056914E-04 -4.324752578477326E-03  4.9892448E-04  3.635330066927740E-03  5.0037999E-04 -1.208409144978321E-02  4.9944574E-04  1.840951715921892E-04  5.0015082E-04 -5.146677144012787E-03  4.9972253E-04  1.690080559652381E-03  5.0044759E-04 -3.597418927380709E-03  4.9951383E-04 -9.517522015272291E-05  4.9991784E-04  6.603993407176004E-04  5.0004680E-04  1.297745827224435E-05          0
 212.4 -2.400760187777969E-03  5.0078279E-04 -6.810253562280315E-03  4.9876634E-04  4.299400160063522E-03  4.9996313E-04 -9.211532606329880E-03  4.9991564E-04  1.021375852786345E-03  5.0064381E-04 -3.867649312592796E-03  4.9925439E-04  5.077897358326062E-05  4.9972016E-04 -5.042275364730077E-03  5.0023439E-04  1.013392591039048E-03  5.0084604E-04  2.968902116118370E-03  4.9912557E-04  1.280049969849842E-05          0
 224.2 -1.230064922648714E-03  5.0090162E-04 -8.258428215957861E-03  4.9868627E-04  4.609203666667261E-03  5.0004412E-04 -6.787983810132754E-03  4.9986331E-04  1.987256974690407E-03  5.0013446E-04 -2.191570125735797E-03  4.9977514E-04  3.777495020962902E-04  4.9964665E-04 -3.144633399289983E-03  5.0030012E-04 -7.692814501427551E-04  5.0008594E-04  1.608427172907985E-03  4.9988953E-04  1.263065816738705E-05          0
 236.0 -1.268008616890706E-05  5.0103301E-04 -8.980485932659602E-03  4.9857105E-04  5.016032112705729E-03  5.0002161E-04 -5.540737557215412E-03  4.9987889E-04  3.293121321428694E-03  5.0002610E-04 -6.861099486923032E-04  4.9989180E-04  3.168387127293691E-04  4.9991529E-04 -1.072101865121952E-03  5.0003470E-04 -1.940401836515800E-03  5.0001421E-04 -6.716385971989661E-04  4.9995930E-04  1.247120138924164E-05          0
 247.8  7.878129896612494E-04  5.0105634E-04 -9.267324917286003E-03  4.9854463E-04  5.037166831285848E-03  4.9971185E-04 -4.940332810302438E-03  5.0016674E-04  3.944665208905706E-03  5.0020424E-04 -7.651536241560189E-04  4.9971545E-04 -8.821094118867969E-04  4.9973591E-04  6.667523751327440E-04  5.0022172E-04  5.765064695249274E-04  4.9988929E-04 -1.814536937669213E-04  5.0009883E-04  1.231839111879898E-05          0
 259.6  8.081305143568616E-04  5.0101929E-04 -9.437105596835398E-03  4.9857377E-04  4.843222795124126E-03  4.9980783E-04 -3.974665713556454E-03  5.0005351E-04  2.260900761080650E-03  5.0005582E-04 -2.799251593525137E-03  4.9986299E-04 -4.561522167346165E-04  5.0038646E-04  1.271369805109575E-03  4.9958447E-04  2.173946608653659E-03  4.9996323E-04  7.380575412939255E-04  5.0002038E-04  1.217152071294592E-05          0
 271.4  3.134897227422216E-04  5.0094372E-04 -9.602329922334748E-03  4.9864014E-04  4.521901905108981E-03  4.9988626E-04 -2.810535618631955E-03  4.9996941E-04  6.385257068793798E-04  5.0008584E-04 -4.708914830380699E-03  4.9983148E-04 -1.017228410251185E-04  5.0048668E-04  5.282661294794064E-04  4.9949669E-04 -8.576975090387063E-07  5.0020534E-04 -1.343193797397561E-04  4.9977514E-04  1.203287240580247E-05          0
 283.2 -3.488911664174611E-04  5.0071813E-04 -9.775117612808406E-03  4.9885625E-04  3.633421005038935E-03  4.9999049E-04 -1.629984308224393E-03  4.9987915E-04  1.981942603676747E-04  5.0001756E-04 -4.869731834088427E-03  4.9990889E-04  3.095742976798912E-04  5.0054431E-04 -6.469815506695499E-04  4.9943538E-04 -5.038372585020952E-04  4.9984970E-04  4.336252350124751E-04  5.0012361E-04  1.190282141932140E-05          0
 295.0 -1.062999288020778E-03  5.0045043E-04 -1.021305030279952E-02  4.9911313E-04  2.604596660478022E-03  5.0016000E-04 -1.399924511172464E-04  4.9973210E-04 -5.528512634010133E-04  4.9943068E-04 -2.770182633086091E-03  5.0049954E-04  9.322990179975827E-04  5.0013960E-04 -1.739759347717152E-03  4.9984197E-04  1.748970125073132E-03  4.9995303E-04  3.411257763251407E-03  5.0001587E-04  1.177924119260487E-05          0
 306.8 -1.557138224541300E-03  5.0025392E-04 -1.072214977489669E-02  4.9929430E-04  1.879179853603422E-03  5.0049866E-04  9.465919938759521E-04  4.9940223E-04 -1.346630489016122E-03  4.9944592E-04 -1.459547528806573E-03  5.0048522E-04  2.219579406578762E-03  4.9933729E-04 -2.072216040377108E-03  5.0063141E-04  4.324436302657718E-03  4.9961568E-04  4.151842703454775E-03  5.0034906E-04  1.165956957789391E-05          0
 318.6 -1.893697376341399E-03  5.0016894E-04 -1.132835179873981E-02  4.9936203E-04  1.593976440759378E-03  5.0035842E-04  1.511598002495429E-03  4.9953309E-04 -1.222633715975580E-03  4.9956557E-04 -2.004148886543536E-03  5.0038759E-04  1.634420672349570E-03  4.9970944E-04 -8.475672191404661E-04  5.0025150E-04  2.898507791464745E-03  5.0003832E-04  1.811544155207073E-03  4.9993840E-04  1.154504421983473E-05          0
 330.4 -1.702894722779268E-03  5.0020140E-04 -1.204108932408429E-02  4.9931077E-04  1.756136995115509E-03  4.9986917E-04  1.788910312655308E-03  5.0000712E-04 -4.649897386362426E-04  4.9966306E-04 -2.555477448610237E-03  5.0029888E-04 -2.782424283899348E-04  5.0054774E-04  6.864524206960216E-04  4.9942662E-04  9.092849796749798E-04  4.9982973E-04  6.503688628269612E-05  5.0015739E-04  1.143348932683952E-05          0
 342.2 -8.812883919308574E-04  5.0041832E-04 -1.264719935613248E-02  4.9908776E-04  2.624877852205227E-03  4.9956843E-04  2.112876617499865E-03  5.0029555E-04  3.836391558692440E-04  4.9995096E-04 -2.408122994311397E-03  5.0000169E-04 -1.441023348013168E-03  5.0005691E-04  1.509369581271261E-03  4.9991984E-04  4.558583743559752E-04  4.9992947E-04 -1.525895830993195E-03  5.0005944E-04  1.132837226929228E-05          0
 354.0  7.388024910358178E-04  5.0069688E-04 -1.328327778348521E-02  4.9880915E-04  3.742463178061297E-03  4.9956850E-04  2.166348528583594E-03  5.0030018E-04  3.280318721329841E-04  5.0002584E-04 -2.015199021745936E-03  4.9992832E-04 -1.461574370035034E-03  5.0020358E-04  2.090834447671652E-03  4.9975349E-04 -1.494227386051711E-04  5.0004311E-04  1.794593865909580E-04  4.9994356E-04  1.122374692409618E-05          0
 365.8  2.548210068347627E-03  5.0070030E-04 -1.377682703855304E-02  4.9881441E-04  3.764499599785265E-03  4.9953387E-04  2.000458874322780E-03  5.0035361E-04  5.655283345192841E-04  4.9941130E-04 -1.450326890590175E-03  5.0054366E-04 -1.665241919899119E-03  5.0050458E-04  2.746359531664263E-03  4.9945253E-04 -1.006983344011901E-03  5.0015471E-04  1.023872984082996E-03  4.9982342E-04  1.112322614513000E-05          0
 377.6  4.011281153027062E-03  5.0056746E-04 -1.388080536154505E-02  4.9895746E-04  3.263052375905377E-03  4.9947361E-04  1.052863100943134E-03  5.0042026E-04  1.136108831285697E-03  4.9946830E-04 -1.727557419933376E-03  5.0048083E-04 -1.885312845446632E-03  4.9973992E-04  1.683863639375073E-03  5.0023361E-04 -1.607816535958765E-03  4.9950892E-04 -5.693020705488755E-04  5.0047040E-04  1.102691571713683E-05          0
 389.4  5.232296974117557E-03  5.0033869E-04 -1.412923777241530E-02  4.9918620E-04  2.384466329175931E-03  4.9959811E-04 -7.409355056579029E-04  5.0028287E-04  2.096419433072550E-03  5.0013253E-04 -2.963556988283099E-03  4.9981799E-04 -1.283023053073379E-03  5.0002260E-04 -8.884333040012323E-04  4.9995346E-04 -3.066050373660384E-03  4.9979041E-04  1.861783455910272E-04  5.0019938E-04  1.093175523821266E-05          0
 401.2  6.173472888928761E-03  5.0015653E-04 -1.426352901455771E-02  4.9936804E-04  1.661017787778111E-03  4.9983424E-04 -2.549703248962092E-03  5.0003874E-04  2.771957604737518E-03  5.0043538E-04 -4.106441958204765E-03  4.9950410E-04 -2.833156693409939E-04  5.0035869E-04 -2.670820088519003E-03  4.9960720E-04 -3.784212196504313E-03  5.0012599E-04 -5.451409718604070E-04  4.9984941E-04  1.083982411260763E-05          0
 413.0  6.887143890536941E-03  5.0009335E-04 -1.428169797206652E-02  4.9943156E-04  1.379936648893364E-03  4.9995313E-04 -3.781838496200067E-03  4.9992610E-04  2.964052893564709E-03  5.0027889E-04 -4.152797126654896E-03  4.9964125E-04  1.495679388584675E-04  5.0031504E-04 -2.191453632367298E-03  4.9964432E-04 -1.862728885164859E-03  4.9990588E-04 -2.895160133180665E-03  5.0007311E-04  1.075006193023071E-05          0
 424.8  7.294343809511652E-03  5.0007447E-04 -1.452836499670813E-02  4.9945356E-04  1.230987547963920E-03  5.0007210E-04 -3.823443740701889E-03  4.9982319E-04  2.558804034696502E-03  5.0028277E-04 -2.939541294091381E-03  4.9963742E-04  5.485962736683300E-04  5.0035363E-04 -1.110496227845893E-03  4.9960813E-04  2.642690952617392E-04  4.9980155E-04 -2.434886625682114E-03  5.0018630E-04  1.066485756228074E-05          0
 436.6  7.804058205541640E-03  5.0000681E-04 -1.493680155979303E-02  4.9951698E-04  8.982071803602433E-04  5.0018258E-04 -3.033990121743896E-03  4.9972356E-04  1.403516897914165E-03  5.0044087E-04 -1.052619478255480E-03  4.9950222E-04  9.401743865004095E-04  5.0004808E-04 -5.728987880672272E-04  4.9992824E-04  3.282737194895432E-04  4.9977261E-04  7.576947967385530E-05  5.0021660E-04  1.058259411167844E-05          0
 448.4  8.390357447129305E-03  4.9976166E-04 -1.526878677059160E-02  4.9974274E-04 -8.482950146129279E-05  5.0034993E-04 -2.149779178940882E-03  4.9955712E-04  6.943361145820844E-04  5.0035024E-04  1.783937169764723E-03  4.9960979E-04  1.599672818076224E-03  4.9965813E-04 -9.015311961909887E-04  5.0031542E-04 -9.697084291087983E-04  4.9969895E-04  8.703065444940778E-04  5.0028614E-04  1.050327745160057E-05          0
 460.2  8.921632057264511E-03  4.9950867E-04 -1.553873461153986E-02  4.9995314E-04 -1.018049755632253E-03  5.0070347E-04 -1.183034020465531E-03  4.9920758E-04 -5.273319537695449E-05  5.0021401E-04  3.997882854350980E-03  4.9974579E-04  3.019298196145960E-03  4.9988235E-04 -6.585607113751906E-04  5.0007764E-04 -2.766536387764515E-03  4.9999816E-04  2.436589036794963E-04  4.9999326E-04  1.042577915859967E-05          0
 472.0  9.455901349789441E-03  4.9937745E-04 -1.574821336165481E-02  5.0002812E-04 -1.400492384139718E-03  5.0096266E-04  1.798672764862511E-04  4.9895961E-04 -1.907650134375985E-03  5.0005963E-04  4.843250614595583E-03  4.9989845E-04  4.047910803712538E-03  4.9991473E-04 -9.879651727750503E-04  5.0004789E-04 -2.686292045945751E-03  5.0023469E-04  2.365231922770388E-04  4.9975282E-04  1.035127607366261E-05          0
 483.8  9.761906686655851E-03  4.9950163E-04 -1.543344191307831E-02  4.9984755E-04 -7.068461041498304E-04  5.0061371E-04  1.732328426087470E-03  4.9931240E-04 -2.874236607571651E-03  5.0003966E-04  4.381652478512190E-03  4.9991582E-04  2.648402546752629E-03  5.0029363E-04 -1.411865063193067E-03  4.9967852E-04 -1.793882864175607E-03  5.0003409E-04 -8.314319412642306E-04  4.9995324E-04  1.027783362422131E-05          0
 495.6  1.005276936208304E-02  4.9967334E-04 -1.457823504931968E-02  4.9963100E-04  1.977729238646060E-04  5.0010561E-04  3.261187710778843E-03  4.9982379E-04 -2.496875952640973E-03  5.0015847E-04  3.900644685420036E-03  4.9978431E-04  5.811208460381678E-04  5.0034351E-04 -7.145057887728552E-04  4.9964263E-04 -2.285902672841173E-03  4.9963098E-04 -9.909858384176738E-04  5.0035137E-04  1.020691943517195E-05          0
 507.4  9.949440541821272E-03  4.9981791E-04 -1.343460414694247E-02  4.9947439E-04  9.346726621329397E-04  4.9992114E-04  4.303436656558485E-03  5.0000321E-04 -1.837431007835885E-03  4.9978065E-04  3.935344168140372E-03  5.0014717E-04 -1.923510160566562E-04  5.0012405E-04  8.640298653960841E-04  4.9986346E-04 -1.602348435387573E-03  5.0013747E-04  4.010638386669249E-04  4.9984213E-04  1.013849586009905E-05          0
 519.2  9.720952622669889E-03  4.9980209E-04 -1.204205752164227E-02  4.9949984E-04  9.696606705772919E-04  4.9972275E-04  4.547474566149234E-03  5.0018258E-04 -1.474174805720790E-03  5.0012750E-04  3.784642252777780E-03  4.9980785E-04 -9.566214160406401E-04  4.9976351E-04  1.859524270936224E-03  5.0020479E-04 -3.668697454536534E-04  4.9967019E-04  3.616674731341953E-04  5.0031135E-04  1.007089946679986E-05          0
 531.0  9.049474353048566E-03  4.9986116E-04 -1.053809675127962E-02  4.9947958E-04  1.189354059709621E-03  4.9953288E-04  4.137156998365700E-03  5.0035646E-04 -1.687570721869556E-03  5.0026220E-04  3.264220284263672E-03  4.9968789E-04 -1.640699790239909E-03  5.0026445E-04  6.683724205837007E-04  4.9968912E-04  1.945248172588849E-03  4.9973172E-04  8.614760861652468E-05  5.0024613E-04  1.000449350602272E-05          0
 542.8  8.343783692733616E-03  4.9994901E-04 -8.831008413243019E-03  4.9945001E-04  1.414382342296586E-03  4.9968102E-04  3.428552197643697E-03  5.0019911E-04 -2.013943372300695E-03  5.0002602E-04  2.088841168645474E-03  4.9992465E-04 -9.751475171228197E-04  5.0011931E-04  3.061012898926668E-04  4.9983366E-04  1.372129582182041E-03  5.0008349E-04  1.493572401870485E-04  4.9989681E-04  9.939283266599349E-06          0
 554.6  7.418588508333590E-03  5.0014893E-04 -6.999887114714598E-03  4.9933020E-04  1.958941163590488E-03  5.0025607E-04  2.461609094279939E-03  4.9962450E-04 -1.747901548111180E-03  4.9985378E-04  9.104514509038555E-05  5.0010329E-04  1.355239939722015E-03  5.0001271E-04  5.093524713666935E-04  4.9996161E-04 -1.531457578882681E-03  5.0003773E-04  1.365339145606591E-04  4.9994340E-04  9.875523114082299E-06          0
 566.4  6.799480180011220E-03  5.0034929E-04 -5.279728519639672E-03  4.9919762E-04  2.503319334417997E-03  5.0029401E-04  1.304907539588087E-03  4.9958445E-04 -1.590841116286541E-03  4.9986498E-04 -1.524898769496928E-03  5.0010275E-04  1.519607465554279E-03  4.9992081E-04 -2.175587188924092E-04  5.0006147E-04 -5.177375536629878E-04  5.0019340E-04  1.649527237511220E-03  4.9977620E-04  9.812803167094439E-06          0
 578.2  6.145374829951940E-03  5.0032375E-04 -3.739866536726215E-03  4.9929006E-04  2.154066287601587E-03  4.9965202E-04 -3.705781277856865E-05  5.0022729E-04 -7.620043437612170E-04  4.9987575E-04 -1.547124341220909E-03  5.0009449E-04 -1.057216215525042E-03  4.9981208E-04 -1.017770068782259E-03  5.0016315E-04  2.247671022420358E-04  5.0001046E-04  3.090051043783946E-03  4.9996382E-04  9.752035156510154E-06          0
 590.0  5.836776362929587E-03  5.0022868E-04 -2.544218283936018E-03  4.9943240E-04  1.625399798183881E-03  4.9934695E-04 -2.187701348163052E-03  5.0054068E-04 -1.740509920358885E-04  4.9979245E-04  1.390516858409866E-03  5.0016892E-04 -2.321243706403468E-03  4.9977158E-04 -1.382569166582198E-03  5.0019611E-04 -3.394674588611823E-05  5.0020825E-04  2.569590959640267E-03  4.9977813E-04  9.692423440895665E-06          0
