   0.9.8 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
    4608 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L       cos1   err_cos1       sin1   err_sin1       cos2   err_cos2       sin2   err_sin2       cos3   err_cos3       sin3   err_sin3       cos4   err_cos4       sin4   err_sin4       cos5   err_cos5       sin5   err_sin5       eps2       nrpo
 153.4 -0.0072956  0.0015621  0.0067177  0.0015998 -0.0238550  0.0015651 -0.0224628  0.0015953 -0.0058030  0.0015823 -0.0005750  0.0015799 -0.0190314  0.0015826 -0.0186375  0.0015785  0.0022418  0.0015880  0.0000433  0.0015742  0.0000171          0
 165.2 -0.0030210  0.0015663 -0.0103418  0.0015957 -0.0186830  0.0015768 -0.0368647  0.0015828 -0.0203083  0.0015842  0.0054513  0.0015773 -0.0047744  0.0015831 -0.0117923  0.0015789  0.0020365  0.0015866  0.0012558  0.0015757  0.0000168          0
 177.0  0.0026955  0.0015756 -0.0195846  0.0015861 -0.0070346  0.0015817 -0.0422217  0.0015777 -0.0314033  0.0015854 -0.0003031  0.0015753  0.0008077  0.0015843 -0.0002438  0.0015780  0.0052231  0.0015815  0.0019812  0.0015807  0.0000166          0
 188.8  0.0080568  0.0015834 -0.0232033  0.0015779  0.0029615  0.0015801 -0.0365895  0.0015801 -0.0317357  0.0015804 -0.0118037  0.0015801 -0.0013469  0.0015888  0.0052842  0.0015734  0.0048031  0.0015828  0.0075697  0.0015793  0.0000164          0
 200.6  0.0121734  0.0015862 -0.0226391  0.0015750  0.0067532  0.0015767 -0.0249609  0.0015845 -0.0243297  0.0015832 -0.0221719  0.0015774 -0.0054965  0.0015848  0.0015039  0.0015774  0.0031397  0.0015794  0.0101027  0.0015827  0.0000162          0
 212.4  0.0143638  0.0015837 -0.0187868  0.0015777  0.0036059  0.0015802 -0.0122085  0.0015819 -0.0119281  0.0015830 -0.0219529  0.0015783 -0.0012234  0.0015871 -0.0049635  0.0015751  0.0019241  0.0015821  0.0113767  0.0015800  0.0000161          0
 224.2  0.0145894  0.0015784 -0.0130305  0.0015833 -0.0030516  0.0015881 -0.0012111  0.0015741 -0.0026308  0.0015765 -0.0123872  0.0015855  0.0088570  0.0015776 -0.0030138  0.0015845 -0.0066209  0.0015816  0.0060558  0.0015806  0.0000159          0
 236.0  0.0116229  0.0015734 -0.0066778  0.0015885 -0.0094697  0.0015899  0.0058430  0.0015721  0.0000778  0.0015849  0.0002695  0.0015774  0.0113272  0.0015843  0.0034094  0.0015778 -0.0066346  0.0015832 -0.0009066  0.0015790  0.0000157          0
 247.8  0.0062872  0.0015696 -0.0011966  0.0015925 -0.0144824  0.0015831  0.0103739  0.0015787 -0.0065059  0.0015868  0.0094683  0.0015752  0.0029150  0.0015827  0.0077979  0.0015795  0.0010553  0.0015839  0.0012454  0.0015784  0.0000156          0
 259.6 -0.0004797  0.0015663  0.0022579  0.0015959 -0.0187464  0.0015773  0.0129454  0.0015841 -0.0186969  0.0015840  0.0090122  0.0015776 -0.0041378  0.0015876  0.0072793  0.0015745 -0.0002845  0.0015830  0.0081942  0.0015791  0.0000154          0
 271.4 -0.0075543  0.0015638  0.0033240  0.0015982 -0.0217267  0.0015755  0.0126503  0.0015858 -0.0215624  0.0015841 -0.0001006  0.0015774 -0.0062061  0.0015826  0.0049950  0.0015796  0.0002685  0.0015827 -0.0012849  0.0015796  0.0000153          0
 283.2 -0.0136860  0.0015616  0.0024352  0.0016002 -0.0242504  0.0015733  0.0090259  0.0015879 -0.0129154  0.0015817 -0.0089883  0.0015802 -0.0086683  0.0015757  0.0021320  0.0015865  0.0089754  0.0015809 -0.0027313  0.0015812  0.0000151          0
 295.0 -0.0180176  0.0015624 -0.0006694  0.0015992 -0.0229175  0.0015757  0.0022499  0.0015857 -0.0030027  0.0015746 -0.0081423  0.0015876 -0.0058148  0.0015812 -0.0037180  0.0015810  0.0092318  0.0015843  0.0025852  0.0015779  0.0000150          0
 306.8 -0.0197671  0.0015664 -0.0049791  0.0015951 -0.0177614  0.0015862 -0.0060862  0.0015755 -0.0002591  0.0015758 -0.0038803  0.0015864  0.0070146  0.0015779 -0.0050946  0.0015843  0.0028797  0.0015791  0.0006493  0.0015831  0.0000149          0
 318.6 -0.0190383  0.0015735 -0.0102236  0.0015880 -0.0089641  0.0015903 -0.0119221  0.0015715 -0.0037704  0.0015809 -0.0021421  0.0015814  0.0118263  0.0015812 -0.0003895  0.0015809  0.0042910  0.0015791 -0.0049649  0.0015831  0.0000148          0
 330.4 -0.0144619  0.0015817 -0.0147952  0.0015800  0.0010615  0.0015885 -0.0095161  0.0015736 -0.0078205  0.0015795 -0.0044117  0.0015826  0.0093267  0.0015812  0.0008357  0.0015809  0.0039525  0.0015802 -0.0054604  0.0015820  0.0000147          0
 342.2 -0.0067907  0.0015871 -0.0172156  0.0015746  0.0076692  0.0015884 -0.0003653  0.0015738 -0.0065039  0.0015793 -0.0074713  0.0015828  0.0092588  0.0015822 -0.0015558  0.0015800 -0.0006808  0.0015828 -0.0049373  0.0015795  0.0000146          0
 354.0  0.0023896  0.0015883 -0.0176361  0.0015735  0.0090801  0.0015902  0.0119243  0.0015717 -0.0012208  0.0015853 -0.0062489  0.0015769  0.0116318  0.0015814 -0.0016123  0.0015806 -0.0059804  0.0015767 -0.0038660  0.0015855  0.0000145          0
 365.8  0.0116825  0.0015837 -0.0153032  0.0015780  0.0035555  0.0015890  0.0185222  0.0015727  0.0015746  0.0015809 -0.0018118  0.0015814  0.0100023  0.0015844  0.0038345  0.0015777 -0.0095180  0.0015876 -0.0049490  0.0015745  0.0000144          0
 377.6  0.0191607  0.0015775 -0.0104698  0.0015840 -0.0038825  0.0015824  0.0190000  0.0015792  0.0001639  0.0015769  0.0001200  0.0015854  0.0016772  0.0015828  0.0060161  0.0015794 -0.0080854  0.0015830 -0.0072815  0.0015791  0.0000143          0
 389.4  0.0247184  0.0015721 -0.0047150  0.0015892 -0.0102129  0.0015792  0.0135477  0.0015826 -0.0009648  0.0015855  0.0007281  0.0015768 -0.0022638  0.0015821  0.0031859  0.0015802 -0.0039681  0.0015820  0.0000660  0.0015803  0.0000142          0
 401.2  0.0275326  0.0015708  0.0030172  0.0015902 -0.0115176  0.0015773  0.0061900  0.0015847  0.0003818  0.0015806  0.0006583  0.0015817 -0.0045421  0.0015855 -0.0014464  0.0015768 -0.0073331  0.0015806  0.0061874  0.0015816  0.0000141          0
 413.0  0.0273363  0.0015742  0.0117982  0.0015866 -0.0072137  0.0015775  0.0008190  0.0015847  0.0040838  0.0015786  0.0015634  0.0015836 -0.0045445  0.0015844 -0.0097376  0.0015777 -0.0076967  0.0015817  0.0027386  0.0015805  0.0000140          0
 424.8  0.0241835  0.0015790  0.0199345  0.0015818 -0.0015668  0.0015802 -0.0006368  0.0015820  0.0066036  0.0015864  0.0041810  0.0015757 -0.0011318  0.0015824 -0.0145871  0.0015795 -0.0017812  0.0015810  0.0025570  0.0015813  0.0000139          0
 436.6  0.0188212  0.0015830  0.0262967  0.0015776  0.0030731  0.0015841  0.0021567  0.0015782  0.0071258  0.0015866  0.0041112  0.0015756  0.0037430  0.0015827 -0.0085076  0.0015794  0.0054633  0.0015791  0.0035999  0.0015832  0.0000138          0
 448.4  0.0123070  0.0015838  0.0308319  0.0015767  0.0036928  0.0015880  0.0058761  0.0015742  0.0059186  0.0015810  0.0048365  0.0015812  0.0087295  0.0015784  0.0003016  0.0015837  0.0051036  0.0015768  0.0056819  0.0015854  0.0000138          0
 460.2  0.0048897  0.0015818  0.0337222  0.0015786  0.0009338  0.0015865  0.0078295  0.0015757  0.0024250  0.0015825  0.0056040  0.0015797  0.0067447  0.0015809  0.0121465  0.0015811  0.0013161  0.0015811  0.0048563  0.0015812  0.0000137          0
 472.0 -0.0032454  0.0015786  0.0346048  0.0015817 -0.0031449  0.0015803  0.0065839  0.0015819 -0.0052862  0.0015835  0.0031840  0.0015787 -0.0010993  0.0015789  0.0136515  0.0015831 -0.0025375  0.0015820  0.0035926  0.0015803  0.0000136          0
 483.8 -0.0123477  0.0015753  0.0336784  0.0015849 -0.0070307  0.0015767  0.0017468  0.0015855 -0.0086858  0.0015820 -0.0045380  0.0015801 -0.0055249  0.0015842  0.0082560  0.0015779 -0.0056076  0.0015841  0.0017527  0.0015781  0.0000136          0
 495.6 -0.0204699  0.0015725  0.0312330  0.0015876 -0.0100800  0.0015765 -0.0038678  0.0015856 -0.0041830  0.0015834 -0.0117429  0.0015787 -0.0056568  0.0015842  0.0035985  0.0015780 -0.0055702  0.0015774 -0.0017869  0.0015848  0.0000135          0
 507.4 -0.0274619  0.0015714  0.0263439  0.0015886 -0.0107937  0.0015782 -0.0086671  0.0015838  0.0029005  0.0015824 -0.0126132  0.0015796 -0.0034562  0.0015829  0.0023049  0.0015793 -0.0018058  0.0015858 -0.0021778  0.0015764  0.0000135          0
 519.2 -0.0326349  0.0015711  0.0202985  0.0015888 -0.0105154  0.0015760 -0.0125186  0.0015858  0.0072461  0.0015840 -0.0067950  0.0015782 -0.0062300  0.0015780  0.0040999  0.0015842  0.0013027  0.0015818 -0.0033379  0.0015805  0.0000134          0
 531.0 -0.0360129  0.0015740  0.0121589  0.0015859 -0.0063607  0.0015711 -0.0145652  0.0015908  0.0051002  0.0015805  0.0029039  0.0015817 -0.0126445  0.0015802 -0.0041912  0.0015818  0.0028065  0.0015797  0.0000167  0.0015825  0.0000133          0
 542.8 -0.0359543  0.0015782  0.0038676  0.0015820 -0.0011194  0.0015756 -0.0144474  0.0015863 -0.0029962  0.0015776  0.0079824  0.0015846 -0.0070033  0.0015797 -0.0120663  0.0015823 -0.0028402  0.0015778  0.0053081  0.0015844  0.0000133          0
 554.6 -0.0330901  0.0015822 -0.0032044  0.0015783  0.0035764  0.0015823 -0.0131299  0.0015796 -0.0075609  0.0015756  0.0028836  0.0015866  0.0015526  0.0015843 -0.0061993  0.0015779 -0.0084650  0.0015800 -0.0015553  0.0015822  0.0000132          0
 566.4 -0.0277026  0.0015857 -0.0087206  0.0015752  0.0073665  0.0015789 -0.0119107  0.0015831 -0.0047696  0.0015787 -0.0046840  0.0015835 -0.0027729  0.0015800  0.0012621  0.0015822 -0.0024661  0.0015861 -0.0041402  0.0015762  0.0000131          0
 578.2 -0.0202157  0.0015882 -0.0108796  0.0015733  0.0097060  0.0015744 -0.0123642  0.0015874  0.0051594  0.0015794 -0.0079339  0.0015827 -0.0082849  0.0015824 -0.0037173  0.0015798 -0.0016641  0.0015772  0.0002526  0.0015851  0.0000131          0
 590.0 -0.0118431  0.0015897 -0.0106892  0.0015721  0.0111680  0.0015798 -0.0154669  0.0015819  0.0145510  0.0015797 -0.0012967  0.0015823 -0.0014123  0.0015793 -0.0111391  0.0015828 -0.0022023  0.0015823  0.0015878  0.0015800  0.0000130          0
