   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    3200 # s: side of the region of interest [nm]
0.345000 # nu: Poisson's number [1]
    4608 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
  65.0  3.859926997678325E-01  1.3345502E-03  2.826844995962349E-01  1.4403092E-03  1.038688189774781E-02  1.5781251E-03  7.545084355107248E-02  1.5749737E-03  1.055190287167328E-02  1.5798766E-03 -1.788215325916730E-02  1.5817267E-03 -3.597621905334611E-03  1.5562005E-03 -5.880120098377285E-03  1.6056237E-03 -1.643029116421317E-02  1.5716395E-03 -3.336288063489704E-02  1.5884140E-03  1.993672809657496E-05          0
  70.0  3.335118445855593E-01  1.3940669E-03  2.737684723141243E-01  1.4579785E-03 -1.746234114881926E-04  1.5711556E-03  4.610545783989257E-02  1.5877236E-03  1.363050227403528E-02  1.5808353E-03 -1.587683218086774E-02  1.5807579E-03 -1.259292872532142E-02  1.5519088E-03 -1.106016580883529E-02  1.6094097E-03 -9.740845332860780E-03  1.5781832E-03 -3.860399640620505E-02  1.5815931E-03  1.968736667616888E-05          0
  75.0  2.845890088672144E-01  1.4442689E-03  2.622243738658244E-01  1.4715115E-03 -3.657296323005920E-03  1.5670730E-03  2.222981118571182E-02  1.5942928E-03  1.255201775676720E-02  1.5770069E-03 -1.099032277908083E-02  1.5848288E-03 -1.769105659807612E-02  1.5599496E-03 -2.119594972366435E-02  1.6008657E-03 -3.316791276953404E-03  1.5812253E-03 -3.564819631071586E-02  1.5790321E-03  1.945611974399867E-05          0
  80.0  2.395326112795399E-01  1.4855214E-03  2.484680988967788E-01  1.4824597E-03 -2.543158707542895E-03  1.5671422E-03  3.973955960801674E-03  1.5949856E-03  7.328912535048060E-03  1.5686584E-03 -6.301465648727153E-03  1.5933828E-03 -1.761813428921810E-02  1.5699016E-03 -3.155266699673362E-02  1.5902529E-03  8.461035716029134E-04  1.5821195E-03 -2.607090436462123E-02  1.5790887E-03  1.923637169320791E-05          0
  85.0  1.982958519653960E-01  1.5187390E-03  2.326508290923389E-01  1.4920511E-03  1.265081142491911E-03  1.5709874E-03 -8.491219189330473E-03  1.5911175E-03 -5.611909956703896E-04  1.5592935E-03 -4.278488152591983E-03  1.6026651E-03 -1.280111149009435E-02  1.5770681E-03 -3.802891127894834E-02  1.5826657E-03  3.160716736166042E-04  1.5836254E-03 -1.403684161203870E-02  1.5783440E-03  1.903541294997870E-05          0
  90.0  1.612525459591669E-01  1.5442451E-03  2.152976085786621E-01  1.5011839E-03  5.877115862159625E-03  1.5755992E-03 -1.596723945322631E-02  1.5862108E-03 -8.299018475498654E-03  1.5536870E-03 -5.527210084167680E-03  1.6079753E-03 -6.930744401338407E-03  1.5817438E-03 -3.929606344593451E-02  1.5780210E-03 -4.543466276893127E-03  1.5852970E-03 -2.762873799848069E-03  1.5769328E-03  1.884278612317125E-05          0
  95.0  1.282112990020728E-01  1.5633002E-03  1.967155308632580E-01  1.5101127E-03  1.043437104467520E-02  1.5799302E-03 -1.917403962229908E-02  1.5816014E-03 -1.463162313686160E-02  1.5545738E-03 -1.074262076372700E-02  1.6067600E-03 -1.315469395420639E-03  1.5831097E-03 -3.545641178784738E-02  1.5771792E-03 -1.092554401651496E-02  1.5826908E-03  4.816844993938320E-03  1.5793676E-03  1.866203035415159E-05          0
 100.0  9.959314909173192E-02  1.5763379E-03  1.773985343642243E-01  1.5192885E-03  1.376913835841935E-02  1.5827978E-03 -1.873343761342664E-02  1.5786302E-03 -1.884676883469437E-02  1.5597696E-03 -1.869841214751276E-02  1.6011307E-03  2.473732586373747E-03  1.5830942E-03 -2.702626411355061E-02  1.5780225E-03 -2.000138784164228E-02  1.5814200E-03  8.076104806501708E-03  1.5801296E-03  1.848810043887355E-05          0
 105.0  7.492515728454675E-02  1.5847344E-03  1.577960199255670E-01  1.5284221E-03  1.577581123602416E-02  1.5823329E-03 -1.600850955128734E-02  1.5791522E-03 -1.943005403695166E-02  1.5684756E-03 -2.775313389757126E-02  1.5919078E-03  2.003725983858416E-03  1.5846194E-03 -1.685875121343024E-02  1.5772017E-03 -2.863940628242954E-02  1.5807826E-03  5.263521008775164E-03  1.5801620E-03  1.832668599560836E-05          0
 110.0  5.387901307910824E-02  1.5888214E-03  1.383079244403231E-01  1.5380218E-03  1.554217273324296E-02  1.5800659E-03 -1.201372134297731E-02  1.5816090E-03 -1.617783247565431E-02  1.5763954E-03 -3.500416936210113E-02  1.5835301E-03 -8.785164039581190E-04  1.5870743E-03 -6.503834327715480E-03  1.5751206E-03 -3.427874947650209E-02  1.5775908E-03 -3.245359119824111E-03  1.5828154E-03  1.817181812275684E-05          0
 115.0  3.664664804552439E-02  1.5890681E-03  1.192000745638934E-01  1.5482665E-03  1.273585500168861E-02  1.5761517E-03 -7.860718063676213E-03  1.5857651E-03 -1.035325801829374E-02  1.5811673E-03 -3.952065878469124E-02  1.5784770E-03 -5.978935991356900E-03  1.5844021E-03  2.220319114352040E-03  1.5778123E-03 -3.284382342785040E-02  1.5763638E-03 -1.278934098649472E-02  1.5839478E-03  1.802149836603412E-05          0
 120.0  2.267475187895469E-02  1.5870685E-03  1.007818559717982E-01  1.5581665E-03  8.537805138971058E-03  1.5707438E-03 -4.330668164237631E-03  1.5913299E-03 -4.099858553905379E-03  1.5818447E-03 -4.036912792480702E-02  1.5778340E-03 -1.296473682568716E-02  1.5832761E-03  7.766120774671626E-03  1.5786449E-03 -2.564418278471131E-02  1.5788786E-03 -1.825211916513501E-02  1.5818386E-03  1.788089337917736E-05          0
 125.0  1.190286127740707E-02  1.5832084E-03  8.304490697993464E-02  1.5678920E-03  2.897926087346033E-03  1.5652379E-03 -2.020276444306553E-03  1.5968697E-03  1.590219895493123E-03  1.5818388E-03 -3.784760155519840E-02  1.5781749E-03 -2.000022089405814E-02  1.5831335E-03  9.304973544805110E-03  1.5783790E-03 -1.534394166752527E-02  1.5834564E-03 -1.939828580840173E-02  1.5778568E-03  1.774492292646695E-05          0
 130.0  3.807211878475745E-03  1.5781473E-03  6.637256567826624E-02  1.5771420E-03 -3.756414511098720E-03  1.5604430E-03 -1.184299394918682E-03  1.6015508E-03  5.342312616717334E-03  1.5821894E-03 -3.224181504804660E-02  1.5784047E-03 -2.598367874583192E-02  1.5828914E-03  6.997921055755023E-03  1.5782457E-03 -5.681677001787565E-03  1.5844150E-03 -1.544660924847807E-02  1.5774345E-03  1.761680336006850E-05          0
 135.0 -1.909208115959259E-03  1.5726811E-03  5.070053279864655E-02  1.5855056E-03 -1.066726377099978E-02  1.5566132E-03 -2.542505501762969E-03  1.6051102E-03  6.540217270484781E-03  1.5842874E-03 -2.493962057398943E-02  1.5769384E-03 -3.055934125118156E-02  1.5807860E-03  1.491041153865881E-03  1.5800190E-03 -1.885899470757636E-04  1.5807945E-03 -1.005470676961577E-02  1.5813311E-03  1.748434506050901E-05          0
 140.0 -5.662657734737501E-03  1.5680042E-03  3.668189862462734E-02  1.5920112E-03 -1.648588708717751E-02  1.5549157E-03 -6.001264195804602E-03  1.6064629E-03  4.927507072618795E-03  1.5852091E-03 -1.770167087437136E-02  1.5765307E-03 -3.235607121551773E-02  1.5784983E-03 -5.449399766414424E-03  1.5820825E-03  1.300516520241499E-03  1.5809818E-03 -6.107671404477703E-03  1.5812421E-03  1.735916714236917E-05          0
 145.0 -7.578744489184322E-03  1.5646040E-03  2.404345553293039E-02  1.5965155E-03 -2.069579457592526E-02  1.5565722E-03 -1.133551641180289E-02  1.6044700E-03  2.316668700462364E-03  1.5845456E-03 -1.044493609317209E-02  1.5775513E-03 -2.998136846104535E-02  1.5766117E-03 -1.235649195949234E-02  1.5840021E-03  2.162202556195563E-03  1.5862384E-03 -4.174327774508281E-03  1.5759956E-03  1.724154351165089E-05          0
 150.0 -7.812855152604117E-03  1.5624565E-03  1.315034451760286E-02  1.5992450E-03 -2.337463792883914E-02  1.5611062E-03 -1.770418990290372E-02  1.5995854E-03 -2.124808894344471E-03  1.5829743E-03 -4.024227437188634E-03  1.5792764E-03 -2.409107897390648E-02  1.5789434E-03 -1.718001037741835E-02  1.5819561E-03  2.608488962371413E-03  1.5892159E-03 -1.467238277730306E-03  1.5730140E-03  1.712660040558190E-05          0
 155.0 -6.897364031232242E-03  1.5621364E-03  3.918703619372432E-03  1.5998250E-03 -2.380166135748914E-02  1.5670537E-03 -2.457544694230580E-02  1.5932719E-03 -7.892141524314675E-03  1.5825470E-03  6.543521671966292E-04  1.5796381E-03 -1.660893809481989E-02  1.5843155E-03 -1.875471949884394E-02  1.5769690E-03  1.787297449472464E-03  1.5866036E-03  3.670666518635445E-04  1.5756578E-03  1.701730427189786E-05          0
 160.0 -5.242517790975842E-03  1.5634405E-03 -3.838887162723213E-03  1.5985831E-03 -2.221150421101836E-02  1.5728343E-03 -3.096569589057089E-02  1.5871220E-03 -1.395633676030218E-02  1.5825759E-03  3.936984926881481E-03  1.5793756E-03 -9.495165548003840E-03  1.5866850E-03 -1.683263461044606E-02  1.5749883E-03  1.067559644279281E-03  1.5853311E-03  9.485833150534938E-04  1.5769401E-03  1.691830890038787E-05          0
 165.0 -3.112012207783243E-03  1.5661748E-03 -1.009795869988207E-02  1.5957954E-03 -1.882408064165034E-02  1.5766754E-03 -3.668469411451759E-02  1.5829147E-03 -2.005204778497629E-02  1.5841897E-03  5.456953782800395E-03  1.5774057E-03 -4.934090582573699E-03  1.5832788E-03 -1.194863440657676E-02  1.5787393E-03  2.044140985358678E-03  1.5865430E-03  1.288627303325986E-03  1.5757148E-03  1.681767359941610E-05          0
 170.0 -8.078834328534161E-04  1.5698406E-03 -1.505794810000411E-02  1.5920077E-03 -1.424381082262865E-02  1.5798594E-03 -4.042685406397870E-02  1.5795199E-03 -2.559332510578263E-02  1.5852659E-03  4.503034104740693E-03  1.5759380E-03 -1.216942189392961E-03  1.5801012E-03 -7.106193414367049E-03  1.5821016E-03  2.919155796729611E-03  1.5845320E-03  5.629200600115258E-04  1.5777323E-03  1.672133679738705E-05          0
 175.0  1.740881916590722E-03  1.5739945E-03 -1.855289491236968E-02  1.5877122E-03 -9.015359393047699E-03  1.5814932E-03 -4.212023951248205E-02  1.5778552E-03 -3.021973756325162E-02  1.5854905E-03  1.451481395488266E-03  1.5753311E-03  6.058877404676604E-04  1.5820129E-03 -2.142709711847144E-03  1.5802644E-03  4.643350615865959E-03  1.5821954E-03  1.408217920888622E-03  1.5800522E-03  1.662947731129210E-05          0
 180.0  4.071848701163745E-03  1.5777941E-03 -2.095611055817289E-02  1.5837651E-03 -4.198085685362985E-03  1.5815993E-03 -4.154988520578533E-02  1.5779254E-03 -3.237942236240520E-02  1.5847338E-03 -2.695356600856303E-03  1.5758697E-03  6.127429709696368E-04  1.5874124E-03  1.636495001113453E-03  1.5748433E-03  5.823020542218033E-03  1.5810212E-03  2.851732292278360E-03  1.5811979E-03  1.653950388036197E-05          0
 185.0  6.296913104160094E-03  1.5813918E-03 -2.248572340307547E-02  1.5800313E-03  3.942704629117684E-04  1.5811486E-03 -3.926830932815168E-02  1.5786967E-03 -3.255171511074591E-02  1.5817533E-03 -7.594810632735706E-03  1.5787637E-03  7.688017288641510E-06  1.5903356E-03  4.509704265981062E-03  1.5718639E-03  5.683765899855672E-03  1.5819679E-03  5.176758717026750E-03  1.5802237E-03  1.645454712731282E-05          0
 190.0  8.559440156237065E-03  1.5838977E-03 -2.334306785521661E-02  1.5774036E-03  3.634320597334006E-03  1.5796106E-03 -3.560465659306625E-02  1.5806488E-03 -3.124831477494458E-02  1.5801740E-03 -1.313432877548850E-02  1.5802944E-03 -1.910685524587695E-03  1.5880609E-03  5.033181224013957E-03  1.5741483E-03  4.526305839890601E-03  1.5826962E-03  8.317047897420823E-03  1.5794459E-03  1.637044840588974E-05          0
 195.0  1.034272850865846E-02  1.5856255E-03 -2.338325508265236E-02  1.5756104E-03  5.892211962934729E-03  1.5777684E-03 -3.088616842120188E-02  1.5829493E-03 -2.890323483502484E-02  1.5804899E-03 -1.814723052253927E-02  1.5799535E-03 -4.194249200547177E-03  1.5850595E-03  3.637925425589566E-03  1.5771674E-03  3.444920831174890E-03  1.5812519E-03  1.014644160532636E-02  1.5808520E-03  1.628632747620459E-05          0
 200.0  1.202618972560098E-02  1.5862243E-03 -2.277524394658536E-02  1.5749923E-03  6.727212968364738E-03  1.5767927E-03 -2.565263527149952E-02  1.5843715E-03 -2.493808287056226E-02  1.5827470E-03 -2.181459253007609E-02  1.5777984E-03 -5.404334454218266E-03  1.5847747E-03  1.681832353056359E-03  1.5774518E-03  3.243524299023565E-03  1.5794256E-03  1.000867077617718E-02  1.5826833E-03  1.620851535069191E-05          0
 205.0  1.334883208396290E-02  1.5857979E-03 -2.153478439799271E-02  1.5754556E-03  6.253361572334985E-03  1.5769135E-03 -2.017536231699699E-02  1.5846571E-03 -1.964238298416463E-02  1.5847602E-03 -2.337850790702753E-02  1.5760388E-03 -5.264267548216447E-03  1.5855000E-03 -1.096888069696387E-03  1.5767277E-03  3.421359402966394E-03  1.5808667E-03  1.060482263475549E-02  1.5812226E-03  1.613463849455565E-05          0
 210.0  1.411562675216336E-02  1.5845319E-03 -1.978787487500936E-02  1.5768100E-03  4.689959686155607E-03  1.5785162E-03 -1.482785311143143E-02  1.5833832E-03 -1.434800685261871E-02  1.5840048E-03 -2.292324376099322E-02  1.5771167E-03 -3.275631321127067E-03  1.5874408E-03 -4.260643729947050E-03  1.5747737E-03  2.662576147438355E-03  1.5814933E-03  1.123062926271812E-02  1.5805815E-03  1.606155366218673E-05          0
 215.0  1.474484072368645E-02  1.5826669E-03 -1.773395984880285E-02  1.5787751E-03  2.363621616720442E-03  1.5820751E-03 -9.629201903004144E-03  1.5800544E-03 -9.350315050985375E-03  1.5811136E-03 -2.022354103126651E-02  1.5803868E-03  1.190804038542020E-03  1.5857968E-03 -4.981257488192375E-03  1.5764334E-03  5.176215439150753E-04  1.5820512E-03  1.097287334118375E-02  1.5800430E-03  1.598722744260738E-05          0
 220.0  1.490464367204027E-02  1.5804306E-03 -1.537160221610913E-02  1.5811300E-03 -4.563478583532699E-04  1.5854809E-03 -4.732056153747028E-03  1.5767569E-03 -5.333075781282364E-03  1.5778092E-03 -1.624658640222005E-02  1.5840080E-03  5.495216891900883E-03  1.5803888E-03 -4.260883561930340E-03  1.5818199E-03 -3.298907920699297E-03  1.5808285E-03  8.799411175748499E-03  1.5813174E-03  1.591422625392124E-05          0
 225.0  1.449690560863497E-02  1.5780066E-03 -1.262093747730592E-02  1.5836896E-03 -3.542685418721838E-03  1.5885925E-03 -7.112529320145945E-04  1.5736370E-03 -2.236628082602898E-03  1.5766397E-03 -1.163833974953763E-02  1.5854116E-03  9.470525494127703E-03  1.5774390E-03 -2.701770774967940E-03  1.5846849E-03 -7.008119011185097E-03  1.5815028E-03  5.594171980960221E-03  1.5806555E-03  1.584536944451435E-05          0
 230.0  1.345951005370531E-02  1.5760144E-03 -9.824909066218801E-03  1.5858169E-03 -6.114084437443519E-03  1.5901905E-03  2.440295081662663E-03  1.5719740E-03  8.163438959530174E-05  1.5785721E-03 -6.359502582619317E-03  1.5836454E-03  1.155207463536716E-02  1.5791984E-03 -4.761223789045970E-05  1.5828740E-03 -8.024487969137972E-03  1.5813525E-03  2.667162433417478E-03  1.5808199E-03  1.577715853072749E-05          0
 235.0  1.198428282028631E-02  1.5738320E-03 -7.137342736379718E-03  1.5881137E-03 -8.938868741091004E-03  1.5902674E-03  5.343625148666908E-03  1.5717927E-03  2.335043530291963E-04  1.5838711E-03 -7.945763718294344E-04  1.5784087E-03  1.173493746114911E-02  1.5833238E-03  2.682911986791819E-03  1.5787293E-03 -7.130562745287563E-03  1.5830419E-03 -3.456321386753584E-04  1.5791607E-03  1.570907243815445E-05          0
 240.0  9.945686417075220E-03  1.5719255E-03 -4.746715317850369E-03  1.5901157E-03 -1.142721969921337E-02  1.5881927E-03  7.389212359536260E-03  1.5737672E-03 -9.174839060188199E-04  1.5874025E-03  4.239955773282115E-03  1.5748284E-03  9.198526697479691E-03  1.5860891E-03  5.497068851576619E-03  1.5759988E-03 -4.520127135439738E-03  1.5846312E-03 -2.111686637431894E-03  1.5776072E-03  1.564368684585661E-05          0
 245.0  7.575888475181398E-03  1.5703834E-03 -2.505875739654292E-03  1.5917294E-03 -1.344853439548904E-02  1.5849818E-03  9.305363777203479E-03  1.5768704E-03 -3.946293597486603E-03  1.5870725E-03  7.987815461343396E-03  1.5750647E-03  5.223637456962695E-03  1.5841499E-03  7.364635173773108E-03  1.5780007E-03 -1.033264554949243E-03  1.5843768E-03 -9.939324614475725E-04  1.5778989E-03  1.557736505196897E-05          0
 250.0  5.066655985371215E-03  1.5688458E-03 -3.409236693716545E-04  1.5933044E-03 -1.544270936066686E-02  1.5817938E-03  1.114879034231893E-02  1.5799176E-03 -8.785139693080889E-03  1.5861046E-03  1.025861144421794E-02  1.5758760E-03  1.300592355266135E-03  1.5826138E-03  8.259019919281602E-03  1.5795598E-03  1.875030776471298E-03  1.5828831E-03  3.508789712008290E-03  1.5793755E-03  1.551134740712993E-05          0
