4608	# No of dislocations in the cell
200000	# Np of point-pairs
  3200	# Square
 2	 0	 0	# diffraction vector, g:
 1	 1	 0	# line vector, l:
0.202470	0.202470	0.000000	# Burgers vector, b in [nm] 
0.250000	# C_factor/ nu = 0.345000
0.404940	# lattice parameter, [nm]
L	cos_AL	err_Cos	sin_AL	err_Sin	Cos_2AL	err_Cos_2AL	Sin_2AL	err_Sin_2AL	Cos_3AL	err_Cos_3AL	Sin_3AL	err_Sin_3AL	Cos_4AL	err_Cos_4AL	Sin_4AL	err_Sin_4AL	Cos_5AL	err_Cos_5AL	Sin_5AL	err_Sin_5AL	<eps^2>	bad_points
 436.6	-0.0023002	 0.0000049	 0.0236965	 0.0000049	 0.0030453	 0.0000049	 0.0058340	 0.0000049	 0.0081557	 0.0017157	 0.0067312	 0.0017057	 0.0040220	 0.0017144	-0.0035369	 0.0017072	 0.0012629	 0.0017127	-0.0043565	 0.0017089	 0.0000140	29171
 448.4	-0.0083166	 0.0000049	 0.0268481	 0.0000049	 0.0035495	 0.0000049	 0.0080390	 0.0000049	 0.0083483	 0.0017103	 0.0074789	 0.0017080	 0.0078579	 0.0017108	 0.0034857	 0.0017076	 0.0053121	 0.0017075	-0.0024135	 0.0017111	 0.0000139	28865
 460.2	-0.0148080	 0.0000049	 0.0288539	 0.0000049	 0.0020141	 0.0000049	 0.0109708	 0.0000049	 0.0024731	 0.0017064	 0.0079223	 0.0017091	 0.0021770	 0.0017093	 0.0134799	 0.0017061	 0.0072948	 0.0017068	-0.0009461	 0.0017088	 0.0000138	28575
 472.0	-0.0213893	 0.0000049	 0.0290047	 0.0000049	-0.0028158	 0.0000049	 0.0111066	 0.0000049	-0.0058259	 0.0017055	 0.0023988	 0.0017073	-0.0074225	 0.0017088	 0.0132424	 0.0017036	 0.0024421	 0.0017103	 0.0032431	 0.0017024	 0.0000138	28285
 483.8	-0.0272192	 0.0000049	 0.0277191	 0.0000049	-0.0088458	 0.0000049	 0.0075993	 0.0000049	-0.0065077	 0.0017071	-0.0062742	 0.0017026	-0.0108327	 0.0017072	 0.0025503	 0.0017024	-0.0037621	 0.0017079	 0.0040808	 0.0017019	 0.0000137	27985
 495.6	-0.0313617	 0.0000049	 0.0248221	 0.0000049	-0.0113076	 0.0000049	 0.0011268	 0.0000049	-0.0027320	 0.0017017	-0.0111803	 0.0017053	-0.0057560	 0.0017060	-0.0038623	 0.0017012	-0.0050252	 0.0017022	-0.0005058	 0.0017050	 0.0000136	27724
 507.4	-0.0346456	 0.0000049	 0.0212329	 0.0000049	-0.0113127	 0.0000049	-0.0046635	 0.0000049	 0.0024531	 0.0017012	-0.0115699	 0.0017031	 0.0001335	 0.0017030	-0.0029595	 0.0017016	 0.0025839	 0.0017028	-0.0012260	 0.0017018	 0.0000136	27452
 519.2	-0.0364253	 0.0000049	 0.0176962	 0.0000049	-0.0098482	 0.0000049	-0.0071491	 0.0000049	 0.0067745	 0.0017015	-0.0074366	 0.0017003	 0.0002107	 0.0016961	 0.0005566	 0.0017058	 0.0006523	 0.0017004	-0.0000785	 0.0017015	 0.0000135	27189
 531.0	-0.0367212	 0.0000048	 0.0133566	 0.0000049	-0.0092085	 0.0000049	-0.0065220	 0.0000049	 0.0052264	 0.0016983	 0.0000122	 0.0017009	-0.0058898	 0.0016980	-0.0019112	 0.0017012	-0.0014115	 0.0016998	 0.0020208	 0.0016995	 0.0000134	26912
 542.8	-0.0346780	 0.0000048	 0.0091284	 0.0000049	-0.0096568	 0.0000048	-0.0071558	 0.0000049	-0.0003380	 0.0016989	 0.0047055	 0.0016974	-0.0010043	 0.0016977	-0.0065055	 0.0016985	-0.0032991	 0.0016941	 0.0069939	 0.0017021	 0.0000134	26614
 554.6	-0.0311469	 0.0000048	 0.0054364	 0.0000049	-0.0085895	 0.0000049	-0.0089527	 0.0000048	-0.0057246	 0.0016969	 0.0024372	 0.0016964	 0.0072314	 0.0017021	-0.0001273	 0.0016912	-0.0078224	 0.0016961	 0.0048779	 0.0016971	 0.0000133	26316
 566.4	-0.0266138	 0.0000048	 0.0024874	 0.0000048	-0.0057652	 0.0000048	-0.0116888	 0.0000048	-0.0042234	 0.0016939	-0.0013226	 0.0016968	 0.0014286	 0.0016955	 0.0063999	 0.0016952	-0.0076477	 0.0017015	 0.0023632	 0.0016891	 0.0000132	26048
 578.2	-0.0210402	 0.0000048	 0.0007933	 0.0000048	-0.0017467	 0.0000048	-0.0155707	 0.0000048	 0.0035064	 0.0016922	-0.0019732	 0.0016958	-0.0077695	 0.0016961	-0.0003460	 0.0016919	-0.0025990	 0.0016920	-0.0023307	 0.0016961	 0.0000132	25771
 590.0	-0.0151602	 0.0000048	 0.0000537	 0.0000048	 0.0045864	 0.0000048	-0.0187209	 0.0000048	 0.0105796	 0.0016953	 0.0029583	 0.0016899	-0.0051950	 0.0016927	-0.0064460	 0.0016926	 0.0021282	 0.0016931	-0.0039873	 0.0016923	 0.0000131	25496
